Price,Close,High,Low,Open,Volume
2016-06-09,22.706192016601562,22.783663386545104,22.435038744940268,22.444153330538825,106405600
2016-06-10,22.519336700439453,22.637822780287234,22.439586287231464,22.45097821001625,126851600
2016-06-13,22.17983055114746,22.58542169569288,22.125144788343775,22.487442095687204,152082000
2016-06-14,22.207178115844727,22.43959568992894,22.045398141710876,22.175277937194636,127727600
2016-06-15,22.134260177612305,22.423642565608542,22.109195506575492,22.289204626553907,117780800
2016-06-16,22.22768211364746,22.273253292019113,21.890449483038555,21.977035417316305,125307200
2016-06-17,21.721843719482422,22.022618150721296,21.715008213522644,22.015782644761515,244032800
2016-06-20,21.669429779052734,22.00438339354534,21.653479689716388,21.87450359796957,137647600
2016-06-21,21.85399055480957,21.95424748420919,21.573722796302224,21.632966712603476,142185600
2016-06-22,21.7719669342041,22.07729770373538,21.726394009955868,21.93146782299965,116876400
2016-06-23,21.89728546142578,21.940579298719243,21.70360534149718,21.86082886562265,128960800
2016-06-24,21.28207015991211,21.569173515659553,21.111175595038773,21.170419530955098,301245600
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400
2016-06-28,21.325355529785156,21.341307353025577,20.994960170790478,21.168133761908027,161779600
2016-06-29,21.50992202758789,21.54410127624807,21.33446936239907,21.411942441924065,146124000
2016-06-30,21.783349990844727,21.822085656859837,21.487133926787976,21.519034091556726,143345600
2016-07-01,21.849437713623047,21.981596582765608,21.721837005998097,21.758293605992687,104106000
2016-07-05,21.64436149597168,21.737784673958213,21.52359630564104,21.735505593453183,110820800
2016-07-06,21.76740074157715,21.797023566016613,21.503084832172828,21.555491502686447,123796400
2016-07-07,21.860824584960938,21.988425252929453,21.787909669203398,21.806137094321244,100558400
2016-07-08,22.029441833496094,22.07729208796315,21.88589107009492,21.986148001080196,115648400
2016-07-11,22.097803115844727,22.250468481000865,22.04083827167341,22.04539469429832,95179600
2016-07-12,22.19805908203125,22.261859426545215,22.129702315093002,22.141094240368208,96670000
2016-07-13,22.072736740112305,22.255023184320574,22.065899499059526,22.195781002628085,103568800
2016-07-14,22.51023292541504,22.55580411528833,22.175279290715043,22.191229381013642,155676000
2016-07-15,22.507951736450195,22.62643960051111,22.444151381230917,22.539851914059835,120548000
2016-07-18,22.747203826904297,22.81556060236729,22.46693600606127,22.48972159788227,145975600
2016-07-19,22.75632095336914,22.78594205220241,22.635554000211755,22.68568335087531,95119600
2016-07-20,22.776826858520508,22.890756565739053,22.726697509195645,22.785941443709515,105104000
2016-07-21,22.65606117248535,23.01380037612155,22.587702654214247,22.747205284037047,130808000
2016-07-22,22.480606079101562,22.62643593553281,22.40085390956624,22.617321352202232,113254800
2016-07-25,22.17983055114746,22.52161961092135,22.084130031633748,22.387183415189565,161531600
2016-07-26,22.02716827392578,22.323386195929274,21.970203422650442,22.061347532376846,224959200
2016-07-27,23.458126068115234,23.777129596654746,23.412554880507894,23.758900426240057,369379200
2016-07-28,23.77484703063965,23.79991170167832,23.428501535677558,23.43078061625265,159479200
2016-07-29,23.745227813720703,23.822700913535343,23.62446261013216,23.74067139063949,110934800
2016-08-01,24.164485931396484,24.187271519812555,23.79079671840026,23.79079671840026,152671600
2016-08-02,23.806751251220703,24.169046868471003,23.697377972592157,24.16449044530824,135266400
2016-08-03,24.105241775512695,24.116633700395067,23.872824256021797,23.88193883898506,120810400
2016-08-04,24.2541561126709,24.283937671156025,24.118989890337996,24.187718714961047,109634800
2016-08-05,24.622995376586914,24.661940892005887,24.32517282231439,24.345790419472735,162213600
2016-08-08,24.826885223388672,24.826885223388672,24.549682052499616,24.63215417756125,112148800
2016-08-09,24.92768669128418,24.957469993000934,24.74441276709909,24.79481366430005,105260800
2016-08-10,24.742124557495117,24.94830927837689,24.687142547875503,24.90478090734447,96034000
2016-08-11,24.726085662841797,24.955179386486087,24.70775774546712,24.861250120825655,109938000
2016-08-12,24.78336524963379,24.84293012197347,24.691727387845084,24.691727387845084,74641600
2016-08-15,25.08118438720703,25.094929452823862,24.760452789323715,24.77419785494055,103472800
2016-08-16,25.058269500732422,25.253000553520927,25.019323989313243,25.115542928529912,135177600
2016-08-17,25.02161407470703,25.055978479112913,24.820010501043836,24.99412220161308,101424000
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800
2016-08-19,25.053695678710938,25.129297044864174,24.824601900923053,24.918529440935743,101472400
2016-08-22,24.85896110534668,24.99412556693711,24.70775840474066,24.9391435611924,103280800
2016-08-23,24.93685531616211,25.044529662541454,24.863545383200147,24.87729044942843,85030800
2016-08-24,24.74900245666504,24.913950269136905,24.668819977782032,24.872713316018938,94700400
2016-08-25,24.64361572265625,24.71463422902995,24.439722415840986,24.602378775893236,100344800
2016-08-26,24.499286651611328,24.730670085075193,24.354956467736542,24.60696099582057,111065200
2016-08-29,24.471792221069336,24.613830963198097,24.35037282356486,24.42597417410984,99881200
2016-08-30,24.283939361572266,24.398486245353265,24.169392477791263,24.23812130719856,99455600
2016-08-31,24.306846618652344,24.414520961220756,24.201463702989773,24.206046556801446,118649600
2016-09-01,24.451173782348633,24.467210273016907,24.19687961043286,24.316007577133412,106806000
2016-09-02,24.680273056030273,24.742127605992668,24.471796882605915,24.673398774615084,107210000
2016-09-06,24.67339515686035,24.81085279946069,24.629868534693674,24.719214953675976,107521600
2016-09-07,24.824594497680664,24.916232331036756,24.52906340272657,24.703175111318515,169457200
2016-09-08,24.173974990844727,24.574889107408605,24.109829011850003,24.57030800084334,212008000
2016-09-09,23.626434326171875,24.21978796010266,23.626434326171875,23.972366327084888,186228000
2016-09-12,24.155641555786133,24.21978751549921,23.488978014811718,23.516469889480028,181171200
2016-09-13,24.730676651000977,24.92311636464402,24.568020251955232,24.62987656085186,248704800
2016-09-14,25.605804443359375,25.89446302139946,24.87957776681186,24.909361069182438,443554800
2016-09-15,26.476364135742188,26.51301997404146,25.99984872493112,26.08461404011325,359934400
2016-09-16,26.327444076538086,26.604647206860836,26.125842276624994,26.3732638591406,319547600
2016-09-19,26.02046012878418,26.61610333656823,25.944858796252447,26.38930108681907,188092000
2016-09-20,26.01818084716797,26.144183126868434,25.775341996669095,25.899052849144045,138057200
2016-09-21,26.013595581054688,26.11439564085053,25.759301382936105,26.082322656209136,144012800
2016-09-22,26.258718490600586,26.332028399011993,26.11667977837082,26.196862217594845,124296000
2016-09-23,25.821149826049805,26.297665125086127,25.55540205210204,26.212899829787133,209924800
2016-09-26,25.860103607177734,25.97694191692001,25.55541022758221,25.576027827500234,119477600
2016-09-27,25.908206939697266,25.92882628256868,25.736386656436167,25.88758934467216,98429600
2016-09-28,26.10523223876953,26.26330748633983,25.98610425724975,26.045669121932946,118564400
2016-09-29,25.699737548828125,26.07087006177409,25.61268255100721,25.92425019815642,143548000
2016-09-30,25.899051666259766,25.972361603506254,25.612684450789608,25.76388543167753,145516400
2016-10-03,25.777626037597656,25.899047184134982,25.722644031139744,25.821154406127008,86807200
2016-10-04,25.88759422302246,26.187706481695248,25.802828904748836,25.9013392889627,118947200
2016-10-05,25.899051666259766,26.038799007236946,25.816577768376618,25.979234137022054,85812400
2016-10-06,26.09148406982422,26.19457554641964,25.91737235029872,26.04795570298124,115117200
2016-10-07,26.13043212890625,26.244979001991542,26.004431617220373,26.187705565448898,97433600
2016-10-10,26.586328506469727,26.746693420990177,26.281633421034392,26.350360492466095,144944000
2016-10-11,26.643598556518555,27.191132370939677,26.620687787770887,26.964328344830818,256164000
2016-10-12,26.881858825683594,27.028480428464434,26.74669435697869,26.88415025249878,150347200
2016-10-13,26.79938316345215,26.904766061091546,26.51072459731605,26.75585479891876,140769600
2016-10-14,26.948293685913086,27.07200450459943,26.83374682577903,27.005567115980114,142608800
2016-10-17,26.929973602294922,26.996409258081005,26.753570419030886,26.879572692790912,94499600
2016-10-18,26.911638259887695,27.081167115049958,26.9070554069165,27.07429458343945,98214000
2016-10-19,26.83146095275879,26.978080814699002,26.070869763501435,26.861242511393115,80138400
2016-10-20,26.81771469116211,26.89102462364147,26.650477226996685,26.771896638805003,96503200
2016-10-21,26.71232795715332,26.783348200363697,26.63901803514478,26.76043742961082,92770800
2016-10-24,26.9528751373291,26.97349273211468,26.803963877330233,26.8268728985963,94154800
2016-10-25,27.0903377532959,27.11553820731275,26.874989054550714,27.02160892455054,192516000
2016-10-26,26.48094367980957,26.5061441301924,25.958610249777237,26.187703982096433,264536800
2016-10-27,26.226646423339844,26.54279508659354,26.139589702441672,26.435120772543367,138248000
2016-10-28,26.05253791809082,26.39388706887383,25.990681635371622,26.08690232539633,151446800
2016-10-31,26.011308670043945,26.169383941681954,25.93341587392997,26.036509126329623,105677600
2016-11-01,25.541656494140625,26.063989858062815,25.32172674869161,25.99297136934333,175303200
2016-11-02,25.56456756591797,25.738679283809553,25.482095434123416,25.521040947329862,113326800
2016-11-03,25.290542602539062,25.66588189319118,25.22606731401672,25.55535332910141,107730400
2016-11-04,25.06258201599121,25.387263508213586,24.89448592624151,24.99119888939781,123348000
2016-11-07,25.42411231994629,25.447138969285586,25.205354759171133,25.348122795987948,130240000
2016-11-08,25.573780059814453,25.72575906993961,25.26061278757501,25.4010775974833,97016800
2016-11-09,25.532333374023438,25.63365272194597,24.880670700924725,25.30206340643254,236705600
2016-11-10,24.8207950592041,25.58068474636516,24.36946622370248,25.58068474636516,228538000
2016-11-11,24.968175888061523,25.069495249098946,24.535268925410048,24.666522753653677,136575600
2016-11-14,24.34183692932129,24.82540348737254,23.96649753208758,24.802376843050165,204702000
2016-11-15,24.664216995239258,24.795470809824764,24.44546122320357,24.539870998765544,129058000
2016-11-16,25.327396392822266,25.382662456827013,24.546781246166884,24.569807894425203,235362000
2016-11-17,25.318178176879883,25.410286500520794,25.06027697886951,25.285940527128584,110528000
2016-11-18,25.343509674072266,25.454040021063754,25.251403101203,25.265218735769338,113715600
2016-11-21,25.728065490722656,25.787934420268233,25.332000846304773,25.357330684505023,117058400
2016-11-22,25.74418067932129,25.88694692155281,25.652072349507886,25.77871976578358,103862000
2016-11-23,25.61292839050293,25.67740369812785,25.405685075408282,25.64286285280868,109705600
2016-11-25,25.741880416870117,25.760302436292914,25.548452726571675,25.589901391862735,45903600
2016-11-28,25.691219329833984,25.89846264489884,25.649770666821013,25.65898167602616,108776000
2016-11-29,25.665891647338867,25.797145465089997,25.345816517089258,25.50930799135326,114115200
2016-11-30,25.449432373046875,25.836285933053308,25.39186488945556,25.69812432379819,144649200
2016-12-01,25.21225929260254,25.546151813381687,25.10633531398931,25.414897996750025,148347600
2016-12-02,25.306665420532227,25.350415512183364,25.064881293576455,25.138567600211147,106112000
2016-12-05,25.124752044677734,25.336599957307254,24.926719765578795,25.32969214054196,137298000
2016-12-06,25.318178176879883,25.41258969173736,25.143174294464316,25.214557410796452,104782000
2016-12-07,25.56687355041504,25.6037175875377,25.136269846671315,25.159296491462786,119994800
2016-12-08,25.817869186401367,25.889252313584898,25.467857854722514,25.527728537713447,108273200
2016-12-09,26.239261627197266,26.411964099750527,25.86161902775977,25.86161902775977,137610400
2016-12-12,26.089590072631836,26.481048345444968,25.90307018964767,26.087286880865953,105497600
2016-12-13,26.524797439575195,26.692893527728142,26.193208132680063,26.213931585950814,174935200
2016-12-14,26.524797439575195,26.757368835886556,26.476440958456386,26.49025659397022,136127200
2016-12-15,26.669858932495117,26.879405378363355,26.534000538921536,26.568539617409826,186098000
2016-12-16,26.70440673828125,26.826449532315554,26.630720423572594,26.819541714814793,177404400
2016-12-19,26.858684539794922,27.029083796371665,26.653744442296098,26.665258641543506,111117600
2016-12-20,26.930072784423828,27.056721972983006,26.86790066438054,26.881716300652275,85700000
2016-12-21,26.955406188964844,27.03369890411242,26.89093086873785,26.895537252651614,95132800
2016-12-22,26.77809715270996,26.828756831231956,26.628421308936957,26.791912789826654,104343600
2016-12-23,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000
2016-12-27,27.001453399658203,27.12579937689471,26.824144563724218,26.831052380767325,73187600
2016-12-28,26.886322021484375,27.176460916964754,26.757369644450435,27.061325932682575,83623600
2016-12-29,26.879411697387695,26.966913644828455,26.803422193209514,26.814934636472096,60158000
2016-12-30,26.669858932495117,26.987630752326442,26.58005381478583,26.86098336528969,122345200
2017-01-03,26.74585723876953,26.78730590344384,26.42578212254811,26.665263101019615,115127600
2017-01-04,26.71592140197754,26.828754953267687,26.653749282483766,26.67677592833996,84472400
2017-01-05,26.851781845092773,26.909349338670825,26.66756516291481,26.692895000634792,88774400
2017-01-06,27.15113067626953,27.208698163829947,26.819541385739022,26.890924508131448,127007600
2017-01-09,27.399818420410156,27.50113775157672,27.158036048517403,27.160337482901994,134247600
2017-01-10,27.427457809448242,27.489629931843083,27.240939685443166,27.349165101699334,97848400
2017-01-11,27.574827194213867,27.616275856511386,27.31001639380307,27.342254047054436,110354400
2017-01-12,27.459697723388672,27.47121192621061,27.220216710621976,27.37910357409716,108344800
2017-01-13,27.411333084106445,27.544890067121873,27.35837022642096,27.427451909172433,104447600
2017-01-17,27.632389068603516,27.687653354831127,27.22250891184376,27.250140176547575,137759200
2017-01-18,27.63009262084961,27.747530794962067,27.565617311711918,27.63239581241036,94852000
2017-01-19,27.581735610961914,27.65311873659486,27.48732584062354,27.49423365835313,102389200
2017-01-20,27.632389068603516,27.736009824882785,27.57021696619995,27.736009824882785,130391600
2017-01-23,27.650815963745117,27.81891204309813,27.579431084746446,27.632393946144152,88200800
2017-01-24,27.625490188598633,27.655424653984163,27.517263015313226,27.528777217211033,92844000
2017-01-25,28.0653018951416,28.115961567076894,27.69687031309449,27.72910796672234,129510400
2017-01-26,28.07912254333496,28.194257535877,28.00082983485968,28.016948663542745,105350400
2017-01-27,28.081422805786133,28.17353114733806,28.00082866573588,28.12517466330791,82251600
2017-01-30,28.007740020751953,28.007740020751953,27.78437959206952,27.84655172029644,121510000
2017-01-31,27.943265914916992,27.952476926317697,27.775169788111295,27.897212614734258,196804000
2017-02-01,29.647260665893555,30.047931706017216,29.246591382590463,29.2511960093045,447940000
2017-02-02,29.59659767150879,29.794629977612935,29.423895201544966,29.469950247627544,134841600
2017-02-03,29.723247528076172,29.748577364792464,29.51139958174031,29.545938671062146,98029200
2017-02-06,30.001874923706055,30.05023316675811,29.68179978377818,29.734764410368804,107383600
2017-02-07,30.28740692138672,30.416357534095017,30.03871494817471,30.05943840086554,152735200
2017-02-08,30.40485382080078,30.446304254120136,30.216034219533622,30.245970448395273,92016400
2017-02-09,30.624555587768555,30.63149335620871,30.323906016153,30.446477963762593,113399600
2017-02-10,30.5551700592041,30.74481178011904,30.5389831114215,30.633803971878972,80262000
2017-02-13,30.82574462890625,30.948320052499376,30.700861321995728,30.77718027078077,92141600
2017-02-14,31.225845336914062,31.242032282112998,30.816499477718178,30.867378783556042,132904800
2017-02-15,31.339168548583984,31.514934729006125,31.1333398864116,31.34148349024711,142492400
2017-02-16,31.302173614501953,31.429368388089166,31.18422449363915,31.376177653923147,90338400
2017-02-17,31.38772964477539,31.41316929543425,31.24434444772019,31.24434444772019,88792800
2017-02-21,31.614370346069336,31.625934464811078,31.4478569170343,31.50567398186942,98028800
2017-02-22,31.709197998046875,31.71150941074283,31.477929688974655,31.551933712863104,83347600
2017-02-23,31.5750675201416,31.794771746706235,31.52187678776542,31.771647029048097,83152800
2017-02-24,31.605117797851562,31.605117797851562,31.28596650475825,31.431666621844016,87106400
2017-02-27,31.667566299438477,31.78551538970486,31.517243317534234,31.716134194643605,81029600
2017-02-28,31.681447982788086,31.785518019553354,31.61437819475917,31.702261284366248,93931600
2017-03-01,32.32899475097656,32.41225148179693,31.822520128099818,31.8895863837367,145658400
2017-03-02,32.13705062866211,32.44232300766749,32.09079413677125,32.37756815367014,104844000
2017-03-03,32.326683044433594,32.33824716533462,32.05147319981067,32.095414741910034,84432400
2017-03-06,32.22492218017578,32.32436937834266,32.05378590671845,32.23185994645789,87000000
2017-03-07,32.26655578613281,32.3729372331792,32.09772737806563,32.160170810212044,69785200
2017-03-08,32.14629364013672,32.33130898556702,32.104667040073856,32.13472951938341,74828800
2017-03-09,32.072296142578125,32.097735804659074,31.695331095765436,32.08617520915662,88623600
2017-03-10,32.17867660522461,32.229555922206174,32.06304243551647,32.20411626371539,78451200
2017-03-13,32.192543029785156,32.245733744711835,32.10466348531365,32.111601251222616,69686800
2017-03-14,32.14397430419922,32.29660866234694,32.1092819504908,32.21566689477395,61236400
2017-03-15,32.483951568603516,32.55101783239167,32.15323601777822,32.241119113457266,102767200
2017-03-16,32.53715133666992,32.6134703311406,32.43770409095031,32.54408910626947,76928000
2017-03-17,32.375244140625,32.60882380671838,32.35211590368076,32.60882380671838,175540000
2017-03-20,32.715213775634766,32.72446295450743,32.43075123884514,32.47006642458355,86168000
2017-03-21,32.34056091308594,33.02511669068808,32.31512125681653,32.86554098580492,158119600
2017-03-22,32.70597457885742,32.747604723167115,32.32206821287868,32.34288504947128,103440800
2017-03-23,32.59031677246094,32.74295464287406,32.51862418968679,32.66894711944723,81385200
2017-03-24,32.525577545166016,32.77997411780058,32.4585112826758,32.72446844862359,89582400
2017-03-27,32.58108901977539,32.659719418464164,32.058420246299406,32.236497878874204,94300400
2017-03-28,33.256378173828125,33.31188030055289,32.52094323486099,32.58801300981845,133499200
2017-03-29,33.33039093017578,33.41596261278299,33.11531307494282,33.22863229931837,116760000
2017-03-30,33.28644943237305,33.41827407587476,33.18700574316975,33.346581457356166,84829200
2017-03-31,33.22400665283203,33.36508046474853,33.073680132236916,33.237882186975554,78646800
2017-04-03,33.23326110839844,33.33039339169721,33.082938092814025,33.23557605037279,79942800
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600
2017-04-05,33.30725860595703,33.640285493099675,33.25869071455128,33.3535115560882,110871600
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000
2017-04-07,33.149986267089844,33.34425072765143,33.13379932647956,33.24018073298437,66688800
2017-04-10,33.11067199707031,33.27487399273446,33.04822858701514,33.21011917077841,75733600
2017-04-11,32.75453567504883,33.1523174967134,32.391442692359455,33.057496631681495,121517600
2017-04-12,32.793853759765625,32.874795567468055,32.6111497813907,32.74760079409637,81400000
2017-04-13,32.62040328979492,32.92799063588841,32.62040328979492,32.81929422302548,71291600
2017-04-17,32.8007926940918,32.81235681813894,32.57877351056247,32.71984735463705,66328400
2017-04-18,32.655086517333984,32.84935106181636,32.634273215183995,32.703654417891855,58790000
2017-04-19,32.53482437133789,32.840100236409285,32.4816336477722,32.81234916826621,69313600
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400
2017-04-21,32.90253448486328,32.99735178417823,32.805402244599634,32.9418496633838,69283600
2017-04-24,33.21937942504883,33.29107203548828,33.112994451288344,33.187002003273776,68537200
2017-04-25,33.42521286010742,33.51078101657076,33.272574908950006,33.28182761870944,75486000
2017-04-26,33.2286376953125,33.44140770104317,33.15926000743867,33.411341683714326,80164800
2017-04-27,33.25407028198242,33.33964196027927,33.14306247612717,33.28413629291438,56985200
2017-04-28,33.221702575683594,33.372029145439846,33.13382298774397,33.32346123118,83441600
2017-05-01,33.89931869506836,34.04270395775344,33.5246650583104,33.557042489525585,134411600
2017-05-02,34.11438751220703,34.24852355694448,33.95943816627095,34.12132527927324,181408800
2017-05-03,34.010318756103516,34.10976596924904,33.36508169256447,33.67035404157906,182788000
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600
2017-05-05,34.44972610473633,34.45434892975689,33.9409330425496,33.9409330425496,109310800
2017-05-08,35.3863639831543,35.54593968681708,34.465917067774505,34.465917067774505,195009600
2017-05-09,35.613014221191406,35.81884291000075,35.488127336953184,35.5852596197635,156521600
2017-05-10,35.444190979003906,35.601455313885985,35.178233751073414,35.52976268003735,103222800
2017-05-11,35.75071716308594,35.778586322509284,35.36987172307813,35.40238278953829,109020400
2017-05-12,36.2499885559082,36.32429802583939,35.9179080354971,35.924874437570665,130108000
2017-05-15,36.1571044921875,36.37771553649131,36.00616102593758,36.229093023581775,104038800
2017-05-16,36.103702545166016,36.240713236094756,35.92953533157968,36.21284761582207,80194000
2017-05-17,34.89149856567383,35.89470341996121,34.766099730608424,35.66944687286726,203070800
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800
2017-05-19,35.54404067993164,35.757685347800766,35.44418652206005,35.61835371750733,107843200
2017-05-22,35.760009765625,35.8970204419808,35.50920857952385,35.762330719253846,91865600
2017-05-23,35.71588134765625,35.971324401714845,35.60209085541772,35.971324401714845,79675600
2017-05-24,35.60905075073242,35.80179614026602,35.453461867396996,35.7251621750221,76712000
2017-05-25,35.73214340209961,35.8436129669423,35.5370769787863,35.69963233154739,76942400
2017-05-26,35.67176055908203,35.818062123052115,35.602092978932454,35.76232735024439,87710400
2017-05-30,35.68570327758789,35.8621914586688,35.60674831842864,35.627647535245856,80507600
2017-05-31,35.474365234375,35.801800339704464,35.38612295110314,35.755356473228765,97804800
2017-06-01,35.571903228759766,35.6067387909086,35.34897122214482,35.569582275325985,65616400
2017-06-02,36.09905242919922,36.09905242919922,35.50456231726266,35.66479670000693,111082800
2017-06-05,35.74605941772461,35.866816284516716,35.636917944850886,35.84127163083837,101326800
2017-06-06,35.8668212890625,36.1826445315896,35.71123239256279,35.739098002849374,106499600
2017-06-07,36.08046340942383,36.22211949099167,35.873785212720534,35.99918753722427,84278400
2017-06-08,35.992225646972656,36.11994539693089,35.85521145399643,36.05260232047,85003200
2017-06-09,34.59656524658203,36.03867095620318,33.909187474788965,36.03867095620318,259530800
2017-06-12,33.76984786987305,33.92543676083212,33.094078496969885,33.84416088591062,289229200
2017-06-13,34.04155731201172,34.24126916682456,33.707155737121326,34.17392607850608,136661600
2017-06-14,33.70947265625,34.252873321570036,33.4029367670296,34.252873321570036,126124800
2017-06-15,33.5074462890625,33.55156921439652,33.024425694460675,33.282193298333425,128661600
2017-06-16,33.03834533691406,33.55620129202588,33.02208803682132,33.38900055920638,201444400
2017-06-19,33.983497619628906,34.076388903736074,33.36114196159167,33.36114196159167,130165600
2017-06-20,33.67463684082031,34.10657151739421,33.65838308263558,34.10657151739421,99600400
2017-06-21,33.874351501464844,33.92079891376589,33.58175193854454,33.79307561681812,85063200
2017-06-22,33.8186149597168,34.067091567953106,33.70017903778404,33.85112601715256,76425200
2017-06-23,33.96957015991211,34.17392747367492,33.6978697550815,33.70251520587812,141757600
2017-06-26,33.86273193359375,34.43399806319301,33.76055333000653,34.176230601757574,102769600
2017-06-27,33.37739562988281,33.94169910603165,33.3518509697536,33.67464065132807,99047600
2017-06-28,33.86506652832031,33.93008865798964,33.24503179961903,33.55388868726849,88329600
2017-06-29,33.365787506103516,33.70251357547515,33.04067683488191,33.60498037410866,125997600
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400
2017-07-03,33.32398986816406,33.741991843491185,33.2311021151761,33.64445863982163,57111200
2017-07-05,33.46099853515625,33.623553864846315,33.14285427965996,33.36811078774491,86278400
2017-07-06,33.145172119140625,33.323984736720405,33.07086263688104,33.21251874161098,96515200
2017-07-07,33.481895446777344,33.614264198357915,33.184650423351705,33.184650423351705,76806800
2017-07-10,33.68626022338867,33.89293850508548,33.29380287486033,33.46564913178166,84362400
2017-07-11,33.7953987121582,33.86971174179813,33.528343791700344,33.609619681498685,79127200
2017-07-12,33.84416580200195,33.94634089873578,33.63052116502008,33.874352368642334,99538000
2017-07-13,34.31557846069336,34.482779229905475,33.77449868580418,33.788431492665154,100797600
2017-07-14,34.61050033569336,34.677846962729916,34.21340115093702,34.36202366897313,80528400
2017-07-17,34.73124694824219,35.04242469951747,34.501348607324154,34.55940431659667,95174000
2017-07-18,34.852020263671875,34.86363211969431,34.524585058420435,34.64766293668812,71475200
2017-07-19,35.07030487060547,35.163192617256435,34.82182465598151,34.94490251484222,83692000
2017-07-20,34.912391662597656,35.23750586474434,34.877559643250706,35.1817710903488,68974800
2017-07-21,34.8961296081543,34.93560706851231,34.57333997963682,34.83110749186586,105010400
2017-07-24,35.31877899169922,35.40005842173057,34.81021028841995,34.968123698453404,85972800
2017-07-25,35.4697151184082,35.72515809662031,35.25142509871339,35.25142509871339,75415600
2017-07-26,35.636924743652344,35.74606623734805,35.54403346553693,35.6113800851006,63124000
2017-07-27,34.96346664428711,35.75999274653627,34.20642153902295,35.7042579950036,129905200
2017-07-28,34.717315673828125,34.88683736020618,34.6453271581103,34.80788244254401,68854800
2017-07-31,34.538516998291016,34.91007512100406,34.39918535985428,34.810217413855575,79383600
2017-08-01,34.84504699707031,34.88452446501993,34.4642015812408,34.62443594985058,141474400
2017-08-02,36.491512298583984,37.0976143078871,36.26393481173815,36.98846924366249,279747200
2017-08-03,36.126922607421875,36.50776806757906,35.99919928834219,36.47061154867575,108389200
2017-08-04,36.31734085083008,36.55188471492229,36.154785522081,36.243031362019245,82239600
2017-08-07,36.87932205200195,36.904866715420106,36.38236513559111,36.47293193435718,87481200
2017-08-08,37.174224853515625,37.580614738257815,36.75390216824673,36.83053611458217,144823600
2017-08-09,37.40181350708008,37.45058186710962,36.948979635832835,36.98381164768275,104526000
2017-08-10,36.210506439208984,37.30157582454633,36.049642824288746,37.2782609167138,163217200
2017-08-11,36.71407699584961,36.96819669849492,36.38535954469906,36.508920736715325,105028400
2017-08-14,37.266605377197266,37.35053406139659,37.0101556317673,37.14304419731428,88490800
2017-08-15,37.67459487915039,37.814473661034796,37.334216417589246,37.45544754110693,117862000
2017-08-16,37.52305603027344,37.886745852628806,37.33654742570881,37.75386082862469,110686400
2017-08-17,36.80266571044922,37.46710142244014,36.798002017624476,37.422805233993365,111762400
2017-08-18,36.7187385559082,37.185008251856246,36.5368936590769,36.80266724347307,109712400
2017-08-21,36.6511344909668,36.80966449509237,36.16154984085042,36.71874203805428,105474000
2017-08-22,37.25028610229492,37.301576053957554,36.83997004634937,36.88892637280111,86418400
2017-08-23,37.29692077636719,37.41115815945632,37.04047451754638,37.084770718282094,77596400
2017-08-24,37.13140106201172,37.474109691529925,36.9635436288862,37.40183487550799,79275600
2017-08-25,37.26893615722656,37.4321298359122,37.13138745357405,37.21997627494317,101920400
2017-08-28,37.644264221191406,37.767825340494866,37.285234753614375,37.334194610958,103864000
2017-08-29,37.97998809814453,38.028944410128425,37.301565030389256,37.32487993147503,118067600
2017-08-30,38.08257293701172,38.20846417016917,37.91005189560232,38.18748289086875,109078400
2017-08-31,38.23411560058594,38.355346719281485,38.11288448189038,38.15018691185141,107140400
2017-09-01,38.24576950073242,38.45325935674631,38.14785329919999,38.42062062290216,66364400
2017-09-05,37.786495208740234,38.29239738351499,37.43212925668109,38.17582996377826,117874000
2017-09-06,37.74686813354492,37.99865422321659,37.42281080243483,37.93337674337829,86606800
2017-09-07,37.59532928466797,37.82380402724919,37.385509316634376,37.7888316610063,87714000
2017-09-08,36.98219299316406,37.569690422248264,36.958878078539676,37.50208286160797,114446000
2017-09-11,37.65127944946289,37.77950433243373,37.2759321869604,37.41814459219067,126323200
2017-09-12,37.5020637512207,38.224783048013585,37.01481287713145,37.910049647749496,286856000
2017-09-13,37.21997833251953,37.292253126048635,36.81432595984093,37.27126828542117,179629600
2017-09-14,36.90057373046875,37.16168355305076,36.85627755184762,37.066100994154894,95042800
2017-09-15,37.27359390258789,37.52770998723289,36.8352993291783,36.944872972530696,196458400
2017-09-18,36.99150466918945,37.41814185365583,36.835304753131595,37.32721940826826,113077600
2017-09-19,37.005489349365234,37.24795155668751,36.93788181613128,37.1873342261794,83242400
2017-09-20,36.38534927368164,36.89591148810429,35.863126050647985,36.811982819355215,211805600
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800
