Price,Close,High,Low,Open,Volume
2016-02-04,45.42805862426758,46.13568919872146,44.877679288581234,45.51541894243509,46987100
2016-02-05,43.82061004638672,45.428064779582975,43.29644140119395,45.375646582030505,62009000
2016-02-08,43.16539001464844,43.3051685177279,42.09957684580351,43.28769578827017,59290500
2016-02-09,43.051822662353516,43.89049708593674,42.518916031848164,42.82468382492604,46740500
2016-02-10,43.42747497558594,44.021534456179175,43.26148904199582,43.58472621060076,38237000
2016-02-11,43.41000747680664,43.77692818024972,42.37913962641428,42.52765618075021,48878600
2016-02-12,44.11763381958008,44.27488505821687,43.46242143612097,43.899229691760375,34243300
2016-02-16,44.95353698730469,44.95353698730469,44.10884420549356,44.78635925648084,37291200
2016-02-17,46.12377166748047,46.43173477729449,45.27028176981833,45.30547812919872,40789000
2016-02-18,45.92141342163086,46.5901310536965,45.84222326405758,46.04460072180875,27176000
2016-02-19,45.595855712890625,46.00060391835562,45.34068705254978,45.727840428656094,33559100
2016-02-22,46.32615661621094,46.63411641977522,46.00059527357428,46.00059527357428,25008300
2016-02-23,45.032711029052734,46.07977753866618,44.85673259002698,46.05338194759066,28895300
2016-02-24,45.19111251831055,45.31429647654481,44.17044112028377,44.601584974103694,33014500
2016-02-25,45.842220306396484,45.842220306396484,44.53118744022642,45.51666228249332,26939500
2016-02-26,45.13831329345703,46.3525612756069,44.96233478993359,46.28216853159322,35975900
2016-02-29,44.768760681152344,45.44627572624541,44.57518399497983,45.182306297279,31654000
2016-03-01,46.26457977294922,46.27337718884994,44.803960351599414,44.84795750063667,33024500
2016-03-02,46.59012222290039,46.598919635847395,45.89500912223385,46.11498136751997,29289900
2016-03-03,46.06218719482422,46.60772078425659,45.560650740014864,46.60772078425659,24427800
2016-03-04,45.78062057495117,46.1501756759503,45.499056382051805,46.10618190015539,33034200
2016-03-07,44.90074157714844,45.57825661527067,44.50479415079409,45.36708510208311,38407800
2016-03-08,45.44626235961914,45.86860862263018,44.52237634299091,44.69835479170628,33835100
2016-03-09,46.49333190917969,46.50212932175038,45.63104114732385,45.65743674154588,28251600
2016-03-10,45.79822540283203,46.58132613775923,45.015124667904836,46.57252872392753,38387800
2016-03-11,46.69572448730469,46.69572448730469,46.08860208378668,46.63413250534683,32275700
2016-03-14,46.78371047973633,47.15326571540165,46.308572828896864,46.37896222451668,24083600
2016-03-15,47.15324401855469,47.15324401855469,46.40533983211113,46.41413724382393,21104800
2016-03-16,47.82197189331055,48.041944171304635,46.986079922141485,47.03007370643819,31691700
2016-03-17,48.0947380065918,48.393900434446984,47.514011335638855,47.69878724082603,28223900
2016-03-18,47.065269470214844,48.36750493638401,47.03007310062663,48.32350779614346,67625500
2016-03-21,47.39083480834961,47.45242678637517,46.57253754999738,46.85410183711738,23925700
2016-03-22,47.575592041015625,47.733972309827074,47.03885928076679,47.17084395694625,23124100
2016-03-23,47.48760986328125,47.72518029335695,47.28523579836716,47.61079378483677,20129000
2016-03-24,47.69878387451172,47.80437297560439,47.27643753967193,47.37322587075173,19950000
2016-03-28,47.1092643737793,47.76918121494782,46.92448846381466,47.69878847409807,17025100
2016-03-29,48.138729095458984,48.27071379549601,47.03007036988729,47.214846264730845,23924300
2016-03-30,48.437889099121094,48.95702374681565,48.30590776215412,48.332303358245476,23008300
2016-03-31,48.59626770019531,48.9130282683264,48.270709719176175,48.34989986120895,26360500
2016-04-01,48.89543151855469,48.93062788415821,48.0155425175276,48.437888835239384,24399200
2016-04-04,48.772247314453125,48.974621380742164,48.393894777670525,48.772247314453125,18928800
2016-04-05,48.00674819946289,48.65786422255586,47.91875727978115,48.56107588916114,19272300
2016-04-06,48.499481201171875,48.56987393296584,47.69878233782152,47.83076703168012,21188700
2016-04-07,47.91876220703125,48.3147129950368,47.71638810571969,48.279516623545035,19225100
2016-04-08,47.8835563659668,48.64026142083823,47.795568811148755,48.10352860952198,22167200
2016-04-11,47.786766052246094,48.52587284216618,47.77796528384282,47.945146318408234,21414200
2016-04-12,48.0859375,48.20032065880134,47.30283343295434,47.839566285751005,24944300
2016-04-13,48.701873779296875,48.78106395440595,48.2971254871889,48.499499633242884,20818000
2016-04-14,48.71065902709961,48.90423569489343,48.455490393464196,48.587475095416416,20877100
2016-04-15,48.965824127197266,49.20339120315099,48.490683262269506,48.65786096370254,28793800
2016-04-18,49.67853546142578,49.79292197890913,48.5786741377677,48.825045356694176,23786000
2016-04-19,49.61695098876953,49.95130982147799,48.99223046815151,49.82812587166721,29596800
2016-04-20,48.913028717041016,49.71372755760217,48.82504116131302,49.52895167666731,36195700
2016-04-21,49.08021926879883,49.47617008628777,48.76345861480767,49.097817455855115,38909100
2016-04-22,45.5606575012207,46.13258677109316,44.67197096802247,45.67504402649732,126834100
2016-04-25,45.85102462768555,45.86862281365265,45.42867823400725,45.56065959399441,33226900
2016-04-26,45.26149368286133,46.062192622298355,44.95353384327421,45.983002469760166,33532600
2016-04-27,44.8215446472168,45.31428369771032,44.4783884727612,45.29668551485232,43369300
2016-04-28,43.9064826965332,44.67198553983453,43.607320164270014,44.54000078634629,43134800
2016-04-29,43.88007736206055,44.21443622758483,43.42253453463554,43.42253453463554,48411700
2016-05-02,44.53120040893555,44.654384380529656,43.80089063946837,43.99446736997996,33114500
2016-05-03,43.800880432128906,44.355211531632776,43.642500117984945,44.29361956018909,26460200
2016-05-04,43.88007736206055,44.0472584730783,43.51932289227503,43.853681757799315,24257600
2016-05-05,43.941654205322266,44.25841477337949,43.75687832612557,43.88006224559003,25390700
2016-05-06,44.337608337402344,44.337608337402344,43.69528973882728,43.924059413130735,24787300
2016-05-09,44.0560417175293,44.51358439777698,43.99444975639116,44.42559684086826,17951600
2016-05-10,44.89193344116211,44.96232280991007,44.161624020906515,44.28481129010773,22891000
2016-05-11,44.9183464050293,45.56066516710049,44.87435261298547,44.98873915750836,24039100
2016-05-12,45.32309341430664,45.587062872323735,44.8039586268567,45.050329897238576,24102800
2016-05-13,44.944732666015625,45.66624139250284,44.90953629972107,45.26148989313592,22592300
2016-05-16,45.604652404785156,45.71903556793896,44.654370591901454,44.69836437438448,20032000
2016-05-17,44.75405502319336,45.835029158495075,44.62115052818936,45.826170210823214,27803500
2016-05-18,45.019866943359375,45.31225951148461,44.56798291081939,44.727470995246755,24907500
2016-05-19,44.5857048034668,44.85151715453926,44.14268309168355,44.71861266899674,23842400
2016-05-20,44.85151290893555,45.38314094074447,44.656585672594005,44.727467382176265,23905800
2016-05-23,44.32874298095703,44.90467244889536,44.284441494189494,44.83378736607788,26118700
2016-05-24,45.71098327636719,45.81730754758918,44.65659275177895,44.92240511982776,34757900
2016-05-25,46.18057632446289,46.508414782424545,45.88818379004953,46.003366986643314,24040200
2016-05-26,45.976783752441406,46.056527780228876,45.507181911018925,46.012226293677344,24335200
2016-05-27,46.3577766418457,46.3577766418457,45.87045359265691,46.0033580351704,17721400
2016-05-31,46.96029281616211,46.96029281616211,46.14513463872806,46.30461931606301,37653100
2016-06-01,46.827388763427734,46.915995124656355,46.46411113235809,46.46411113235809,25324800
2016-06-02,46.49955368041992,46.72992683964494,45.932486488461535,46.64132047840952,22840800
2016-06-03,45.88818359375,46.44638844251135,45.71983320254743,46.410949279088626,23368300
2016-06-06,46.1894416809082,46.38436892331092,45.976789785574894,46.065396150291775,18243300
2016-06-07,46.16286087036133,46.7210691718458,46.16286087036133,46.2869097884592,20866800
2016-06-08,46.10969161987305,46.46410689248572,45.95906250952291,46.09197034924439,21149400
2016-06-09,45.7375602722168,46.07425771731674,45.622377061514435,46.07425771731674,20305700
2016-06-10,45.6135139465332,46.11855841546434,45.22365606630188,45.23251501313079,25833200
2016-06-13,44.42622756958008,44.94013450318344,43.469302195957205,43.930045294363865,83217800
2016-06-14,44.15152359008789,44.39075222178667,43.92115052106467,44.213546328674354,42577100
2016-06-15,44.02750015258789,44.40849912672679,44.02750015258789,44.10724420252365,33757600
2016-06-16,44.64773178100586,44.71861688396644,43.86801254837815,43.87687487624209,31188600
2016-06-17,44.417354583740234,44.68316691574605,44.14267992534148,44.665445642947375,45710500
2016-06-20,44.364192962646484,45.037587842399944,44.3287504152937,44.869237432467905,35607900
2016-06-21,45.35654830932617,45.569200155697175,44.44392493278733,44.47936747051357,34097800
2016-06-22,45.17933654785156,45.595774482418705,45.14389401470108,45.25908055744714,28816800
2016-06-23,45.994510650634766,46.12741850653784,45.3211191846942,45.43630238782388,29028800
2016-06-24,44.15152359008789,45.13502846480998,43.87684904778659,44.13380232477951,133503000
2016-06-27,42.91107940673828,43.54903169581225,42.565523043485584,43.504726824636585,50216300
2016-06-28,43.80598449707031,43.83256809747254,43.123730673193585,43.345241523283924,38140700
2016-06-29,44.7806282043457,44.94011626522283,44.1249546896301,44.22241999127577,31304000
2016-06-30,45.33882522583008,45.45401177883693,44.745177952614554,44.94010852232057,28527800
2016-07-01,45.32996368408203,45.82614902399661,45.25021967195266,45.30338347336761,21400400
2016-07-05,45.33882522583008,45.43629051068309,44.95782979047441,45.03757380717358,24806400
2016-07-06,45.524906158447266,45.66667295267418,44.64772179542718,44.993278145106096,28167500
2016-07-07,45.524906158447266,45.72869571389927,45.250231515888316,45.56034532201375,19585200
2016-07-08,46.34006118774414,46.393224999411736,45.67552875183963,45.83501680685565,28391000
2016-07-11,46.59701156616211,46.80966341927045,46.49068732960121,46.5172675437448,22269200
2016-07-12,47.14636993408203,47.31472034838474,46.774233317178556,46.90713780322089,27317600
2016-07-13,47.41218566894531,47.72230291847873,47.11979307480042,47.456490547441284,25356800
2016-07-14,47.615966796875,47.837477614281404,47.474200008934375,47.70456977184283,24545500
2016-07-15,47.58053970336914,47.84635209456357,47.14637687309415,47.80205059269582,32024400
2016-07-18,47.81089401245117,48.14759140126754,47.44761640714479,47.5805242495685,31433900
2016-07-19,47.040042877197266,47.75773922718194,46.89827607250752,47.58938882287164,53336500
2016-07-20,49.538692474365234,50.3627132084898,49.201994994403385,49.75134440381159,89893300
2016-07-21,49.44121551513672,49.822214404929724,49.4057729719032,49.60070357970063,32776700
2016-07-22,50.123470306396484,50.17663412235405,49.423495272896815,49.68931097269762,32157200
2016-07-25,50.26523971557617,50.27410204202336,49.84879825222542,50.03486992775722,25610600
2016-07-26,50.291812896728516,50.761418113080715,50.07030208636945,50.07916441157638,28079000
2016-07-27,49.78677749633789,50.32726451186467,49.71589578183573,50.158917482433104,32327500
2016-07-28,49.80449676513672,49.94626356842173,49.370337408820795,49.61842846957275,37550400
2016-07-29,50.22093963623047,50.29182134986619,49.662731353904704,49.84879965468419,30558700
2016-08-01,50.13233947753906,50.282965240005,49.74247820059197,50.150057371957125,26003400
2016-08-02,50.13233947753906,50.415873108052864,49.893107343045386,50.37156823204525,35122000
2016-08-03,50.47787857055664,50.60192406887511,50.052578270613466,50.22092524976191,22075600
2016-08-04,50.85002517700195,50.965211754053726,50.21207291023769,50.32725948728946,26587700
2016-08-05,51.35507583618164,51.57658669128593,50.90319517896335,51.08040453904427,29335200
2016-08-08,51.44367980957031,51.470260029348545,51.19558536502023,51.44367980957031,19473500
2016-08-09,51.567718505859375,51.833530808366454,51.40823044835776,51.541134909617895,16920700
2016-08-10,51.40823745727539,51.674049796022906,51.231028104781295,51.53228299002508,15756900
2016-08-11,51.65633010864258,51.78923797209029,51.41709798242913,51.41709798242913,18162300
2016-08-12,51.33735275268555,51.55886359998224,51.05381913854477,51.41709679291185,21655200
2016-08-15,51.4968376159668,51.83353502921965,51.35507081775303,51.399372308447255,19283900
2016-08-16,51.2115364074707,51.372018517537796,51.05997185965927,51.36310435633562,20523500
2016-08-17,51.318519592285156,51.425506517060306,51.02430129783723,51.3006878713138,18856400
2016-08-18,51.35417938232422,51.443337986745505,51.05996449036647,51.1936972954189,14214300
2016-08-19,51.372005462646484,51.47007821621518,50.99754956835072,51.20260923442497,17271000
2016-08-22,51.41659164428711,51.48791853190177,51.05104984789496,51.354182318150876,15221900
2016-08-23,51.61273956298828,51.871294440928345,51.57707611753724,51.62165712487772,18732400
2016-08-24,51.66624069213867,51.74648175313464,51.46118095871649,51.53250445679415,18151500
2016-08-25,51.86238479614258,51.96937514882843,51.51467465254821,51.60383327978643,18552600
2016-08-26,51.73755645751953,52.334907244776915,51.43442398362472,51.96044788241121,20971200
2016-08-29,51.799964904785156,52.24574774699864,51.799964904785156,51.87129179204484,16417200
2016-08-30,51.61273956298828,51.88020860176444,51.36310224693766,51.692980614726466,16930200
2016-08-31,51.229366302490234,51.53249878834742,51.086715920972345,51.39876596876692,20860300
2016-09-01,51.34526824951172,51.55032795019065,50.82815851654061,50.82815851654061,26075400
2016-09-02,51.41659164428711,51.88020621062282,51.19370022207109,51.41659164428711,18900500
2016-09-06,51.36310958862305,51.53250587714848,51.00648188524401,51.514674151874146,16278400
2016-09-07,51.407684326171875,51.56816644361167,51.18479287428922,51.23828804712037,17493400
2016-09-08,51.20261764526367,51.52358183655641,50.97972622364962,51.380931462765545,20146100
2016-09-09,50.114906311035156,51.28285858214526,50.114906311035156,50.632016040566604,35113900
2016-09-12,50.863826751708984,51.00647713957757,49.57997326089168,49.927683368755524,29303000
2016-09-13,50.40020751953125,50.50719785141258,49.97225639516556,50.37346163708752,30130200
2016-09-14,50.15948486328125,50.489366621550886,49.954425160089805,50.2753893567558,24062500
2016-09-15,50.98863983154297,51.13129020378808,49.90984617887343,50.06141411247627,26847000
2016-09-16,51.04212951660156,51.380925389705226,50.59634672606356,51.380925389705226,44607000
2016-09-19,50.7568359375,51.48791954466466,50.685509048482345,51.059968413718515,20937100
2016-09-20,50.649845123291016,51.13128798305001,50.59634996062757,51.13128798305001,17384000
2016-09-21,51.49683380126953,51.57707485103736,50.89057224875553,51.27394237425372,33707300
2016-09-22,51.55033493041992,51.71081704851685,51.380938650674786,51.63949015111659,19822200
2016-09-23,51.20261764526367,51.630568766636266,51.158040041151494,51.59490532292525,19955300
2016-09-26,50.7301025390625,50.94407645666682,50.66769319634007,50.890584677792795,21688700
2016-09-27,51.66624069213867,51.76431347791749,50.53395167633063,50.756843134535664,28065100
2016-09-28,51.73755645751953,51.76430574122273,51.41659226150699,51.603823643216465,20536400
2016-09-29,51.17588424682617,51.86238699993577,51.00648454840218,51.54142613140119,25463500
2016-09-30,51.35417938232422,51.50574730931391,51.12237381293487,51.32743350152433,29910800
2016-10-03,51.19371032714844,51.309614841873945,50.872749472687886,51.18479616496364,19189500
2016-10-04,51.03322219848633,51.354182993815584,50.79249905119946,51.05996808116712,20085900
2016-10-05,51.389854431152344,51.67515522763332,51.051058459936016,51.077807747830576,16726400
2016-10-06,51.479000091552734,51.58598701302672,51.0688773239721,51.479000091552734,16212600
2016-10-07,51.53250503540039,51.69298715919421,51.19370906282968,51.57708264733117,20089000
2016-10-10,51.74647903442383,52.05852569909475,51.59491108225969,51.63057452995167,18196500
2016-10-11,50.98863983154297,51.72864097578856,50.721170808715016,51.61273648551029,26497400
2016-10-12,50.91732406616211,51.059974460036244,50.284313155911484,50.91732406616211,22177500
2016-10-13,50.74791717529297,51.08671308800535,50.21297912452873,50.551775037241114,25313700
2016-10-14,51.19371032714844,51.47901453286981,50.92624124790438,50.92624124790438,27402500
2016-10-17,51.0153923034668,51.22936617468312,50.70334225645073,51.140210961851885,23830000
2016-10-18,51.407684326171875,51.66623922660862,51.18479287428922,51.29177981889787,19149500
2016-10-19,51.291770935058594,51.56815751190167,51.17586984891255,51.23827917254597,22878400
2016-10-20,51.04212951660156,51.28285263161842,50.516105687724604,51.265020911870565,49455600
2016-10-21,53.19081115722656,53.89514889808014,53.0392466160839,53.743580955884134,80032200
2016-10-24,54.3855094909668,54.3855094909668,53.43153443263575,53.440448593465874,54067000
2016-10-25,54.37660598754883,54.715398582348094,54.207206289095176,54.25178390408939,35137200
2016-10-26,54.05564498901367,54.563837313019214,53.91299457176745,54.216127133547445,29911600
2016-10-27,53.583099365234375,54.23394534534485,53.57418520433918,54.037799795116854,28479900
2016-10-28,53.378028869628906,53.95754784127848,53.11947744326547,53.50284750326354,33574700
2016-10-31,53.42261505126953,53.868397900766986,53.42261505126953,53.63659231549173,26434700
2016-11-01,53.315616607666016,53.51176210742978,52.825256259309086,53.467184512315974,24533000
2016-11-02,52.985748291015625,53.43153112812593,52.869843801072065,53.33345835979316,22147000
2016-11-03,52.78961181640625,53.17298539421667,52.700456594100736,53.07491260904837,21600400
2016-11-04,52.34381866455078,52.85201081461026,52.174422414881974,52.29032690205172,28697000
2016-11-07,53.86839294433594,53.957551546663886,53.29779149364876,53.29779149364876,31664800
2016-11-08,53.91297912597656,54.18936231711575,53.62767837322132,53.984302613638754,22935400
2016-11-09,53.6455078125,54.01996718395453,52.78069137564578,53.49394327240046,49632500
2016-11-10,52.33491134643555,53.930814889988945,51.38093624521726,53.92189732770456,57822400
2016-11-11,52.62020492553711,52.70936012986921,51.71972171693885,51.91586724773313,38767800
2016-11-14,51.81779861450195,52.67370428918762,51.06888327481031,52.62020912169061,41328400
2016-11-15,52.84104919433594,53.397556689276975,52.34737606252579,52.35635386755708,35904100
2016-11-16,53.54116439819336,53.55013877813001,52.78718979444245,52.90387385376381,27332500
2016-11-17,54.42978286743164,54.708036620839756,53.82840003061889,54.22333785968863,32132700
2016-11-18,54.16948699951172,54.87858302942482,54.12460824076414,54.555450487994555,27686300
2016-11-21,54.62725830078125,54.725993622744035,54.23231701293011,54.30412576491386,19652600
2016-11-22,54.86062240600586,54.98628428078982,54.58237209013546,54.7349605312219,23206700
2016-11-23,54.21436309814453,54.84267249815895,54.079723412981764,54.76188937186718,21848900
2016-11-25,54.331050872802734,54.331050872802734,53.97201739463509,54.12460585244966,8409600
2016-11-28,54.40285110473633,54.77086233105392,54.043814258755155,54.16050174730341,20732600
2016-11-29,54.833702087402344,55.12093024078626,54.32207672518539,54.43876423250688,22366700
2016-11-30,54.088687896728516,54.914471194831144,54.052786954746594,54.62724311480296,34655400
2016-12-01,53.137264251708984,53.98997440253792,52.9038892172354,53.954070024306596,34542100
2016-12-02,53.182125091552734,53.37959568125278,52.77820953263391,53.02953667153274,25515700
2016-12-05,54.05278778076172,54.38489461136404,53.460379428647016,53.586041287576066,23552700
2016-12-06,53.8104362487793,54.268204919648305,53.67579659168498,54.241278357840926,19907000
2016-12-07,55.085025787353516,55.0940035931507,53.6758115918063,53.864304425191165,30809000
2016-12-08,54.76189041137695,55.27351917028972,54.6093019610568,55.022191981483736,21220800
2016-12-09,55.62356948852539,55.641521672328935,54.8695948889213,54.914473636415686,27349400
2016-12-12,55.80308532714844,55.91977281163157,55.399173169527394,55.48893066588118,20198100
2016-12-13,56.53013610839844,56.92507390509827,55.86592238558376,56.099293941808845,35718900
2016-12-14,56.260868072509766,56.95201188168484,56.1262283785554,56.5480962238514,30352700
2016-12-15,56.17109680175781,56.68272203502931,55.919769662866884,56.27880647612318,27669900
2016-12-16,55.91976547241211,56.50319939422564,55.75819926095693,56.50319939422564,42453100
2016-12-19,57.10458755493164,57.2392272187439,56.02748051652021,56.15314580062513,34338200
2016-12-20,57.03280258178711,57.26617420171064,56.575030300817346,57.167438869578724,26028400
2016-12-21,57.03280258178711,57.17641667651623,56.65581344310436,56.9340672496552,17096300
2016-12-22,57.04176712036133,57.53544027179212,56.91610523716398,57.30206869214412,22176600
2016-12-23,56.763511657714844,57.032787586529224,56.3685704330265,56.95200446548199,12403800
2016-12-27,56.799407958984375,57.50850380529607,56.736577028200195,56.736577028200195,11763200
2016-12-28,56.53911209106445,56.90712331050338,56.39549804016217,56.90712331050338,14653300
2016-12-29,56.45832443237305,56.727600328152796,56.30573258954629,56.42242006652807,10250600
2016-12-30,55.776161193847656,56.53911364222135,55.67742588913807,56.51218365291837,25579900
2017-01-03,56.17109680175781,56.404468333554235,55.76718124285169,56.3595895879044,20694100
2017-01-04,55.91976547241211,56.32368100105005,55.75819926095693,56.08133168386728,21340000
2017-01-05,55.91976547241211,56.242897895322464,55.67741615522934,55.8210301849641,24876000
2017-01-06,56.40447235107422,56.68272607236846,55.68640209744447,55.919773645863245,19922900
2017-01-09,56.22496032714844,56.619901579590454,56.13520281924586,56.33267002143742,20382700
2017-01-10,56.20701217651367,56.61092783913595,55.901831834091254,56.30574749671353,18593000
2017-01-11,56.71863555908203,56.75453993317812,56.036469571404105,56.19803583080695,21517300
2017-01-12,56.19802474975586,56.90712059020208,55.60561639009888,56.601940318619455,20968200
2017-01-13,56.27882385253906,56.43141231966684,55.964665687934435,56.20701509810491,19422300
2017-01-17,56.1262321472168,56.27882403887968,55.67743770260696,56.2608718502117,20664000
2017-01-18,56.09929275512695,56.27881117674918,55.75820809644764,56.25188118788694,19670100
2017-01-19,55.91976547241211,56.530125954791984,55.83000798783859,55.86591235127942,18451700
2017-01-20,56.31472396850586,56.38652929347674,55.982613640422976,56.251889601115614,30213500
2017-01-23,56.51219177246094,56.65580584793743,56.16213267748883,56.278820183822745,23097600
2017-01-24,57.014835357666016,57.212305969858704,56.49423226153229,56.72760724394713,24672900
2017-01-25,57.15845489501953,57.53544054641093,56.952009882491446,57.40080428121237,23672700
2017-01-26,57.68802261352539,57.930375396924134,57.041761079235634,57.55338978725754,43554600
2017-01-27,59.04338836669922,59.1600792898964,58.24453490691963,58.69332929322542,44818000
2017-01-30,58.45995330810547,59.05236517509764,58.16375422266814,58.96260766896334,31651400
2017-01-31,58.02911376953125,58.477908142307115,57.67905470661076,58.21760658433007,25270500
2017-02-01,57.068702697753906,58.00219595576499,56.96996737299872,57.76882092924729,39671500
2017-02-02,56.700687408447266,56.91611024432979,56.32370172569011,56.77249616175138,45827000
2017-02-03,57.15845489501953,57.17640708185191,56.61092518073527,56.99688863755763,30301800
2017-02-06,57.12253952026367,57.13151732396562,56.67374520797495,56.99687766066745,19796400
2017-02-07,56.934051513671875,57.24820618905331,56.754533088869984,57.21230524331626,20277200
2017-02-08,56.85327911376953,57.27514697799554,56.7455694081907,57.05972414280806,18096400
2017-02-09,57.49953079223633,57.840618886104764,56.835317061739595,57.01483548923546,22644400
2017-02-10,57.4456787109375,57.71495806911844,57.42772652545682,57.6700758934021,18170700
2017-02-13,58.09193801879883,58.21759988086204,57.56235715891141,57.66109245739791,22920100
2017-02-14,58.30866622924805,58.444122152241526,57.811996808130104,58.164184963742926,23108400
2017-02-15,58.27254867553711,58.3086707170872,57.938431847954945,58.24545886676828,17005200
2017-02-16,58.26352310180664,58.91370614486905,58.19128590002529,58.4621909082508,20546300
2017-02-17,58.353816986083984,58.417028827731116,58.0648475829008,58.21836107124755,21248800
2017-02-21,58.23643112182617,58.65182429730098,58.20030907749243,58.344797254827405,20655900
2017-02-22,58.11903762817383,58.14612743809023,57.83910040627059,58.09194781825742,19292700
2017-02-23,58.353816986083984,58.453150864325764,57.965513704659024,58.17320680311074,20273100
2017-02-24,58.353816986083984,58.5163627059729,57.920359436522205,58.27254068135252,21796800
2017-02-27,58.00163650512695,58.28157368045469,57.83909078309733,58.28157368045469,15871500
2017-02-28,57.775875091552734,57.97453940447555,57.57720733384289,57.86618018359677,23239800
2017-03-01,58.64279556274414,58.687942948369326,57.81200237025447,57.91133626403503,26937500
2017-03-02,57.802978515625,58.4712190904346,57.68558359769826,58.4170394704589,24539600
2017-03-03,58.019710540771484,58.04680035386691,57.450800352251285,57.784924122772374,18135900
2017-03-06,58.03776168823242,58.299641335095004,57.622371969244185,57.76685669772222,18750300
2017-03-07,58.15515899658203,58.498308067501014,57.965523439791916,57.965523439791916,18521000
2017-03-08,58.68793869018555,58.76921500173393,58.01969818107199,58.02873041337172,21510900
2017-03-09,58.45315933227539,58.877577822205325,58.22740173803446,58.8685524789297,19846800
2017-03-10,58.633766174316406,58.93176787011517,58.47122042111484,58.79631192751796,19538200
2017-03-13,58.435089111328125,58.86854668099268,58.30866542217061,58.706000953565265,20100000
2017-03-14,58.1641845703125,58.29060826036475,57.92939476468358,58.27254379631478,14280200
2017-03-15,58.47122573852539,58.624739272294306,58.01971048185724,58.29062239168856,24833800
2017-03-16,58.371891021728516,58.48025716207406,58.06486395844676,58.47122492798461,20674300
2017-03-17,58.57958221435547,58.91369903982974,58.40800424046873,58.61570425567767,49219700
2017-03-20,58.633766174316406,58.859523782119936,58.44413061051049,58.61570859710531,14598100
2017-03-21,57.98359298706055,59.1485032674745,57.91134888682326,58.868565991025775,26640500
2017-03-22,58.724063873291016,58.82339776518158,57.90230981896677,57.90230981896677,20680000
2017-03-23,58.57958221435547,58.91369903982974,58.48927366626249,58.64279406427559,19269200
2017-03-24,58.678916931152344,59.103335421115816,58.48024914587263,59.02206599417867,22617100
2017-03-27,58.78727340698242,58.89563952738581,58.110000656004345,58.362848047370875,18614700
2017-03-28,58.95884704589844,59.121392769780485,58.38090822533431,58.66084540385232,20080400
2017-03-29,59.12141036987305,59.1485001836555,58.651830632389725,58.80535105978403,13618400
2017-03-30,59.33811950683594,59.581941543205886,59.02206028336967,59.076239896085504,15122800
2017-03-31,59.47358703613281,59.77158874338195,59.10334123811254,59.28395146504037,21040300
2017-04-03,59.19364929199219,59.54583061953099,58.86855777586781,59.428432250634295,20400900
2017-04-04,59.35619354248047,59.428430741225654,58.94982571285842,59.049159611905445,12997400
2017-04-05,59.202674865722656,59.91606975723082,59.09431561964464,59.8709223678902,21448600
2017-04-06,59.35619354248047,59.654188350046084,59.13043593366004,59.23879517656555,18103500
2017-04-07,59.31103515625,59.563882558281385,59.094309795876676,59.46454866611548,14108500
2017-04-10,59.175575256347656,59.437454873635545,59.02206175677099,59.2478193348218,17952700
2017-04-11,59.13043975830078,59.24783124223329,58.56152613794686,59.238799008215125,18791500
2017-04-12,58.90467834472656,59.15752576435873,58.796312212209,59.076249442576696,17108500
2017-04-13,58.65181350708008,59.473574362947886,58.65181350708008,58.95884738264389,17896500
2017-04-17,59.13043975830078,59.13946510274304,58.706014323933864,58.73310413641245,16689300
2017-04-18,59.049163818359375,59.33813330265167,58.84147066161152,58.99498419304706,15155600
2017-04-19,58.73309326171875,59.37424396677835,58.59763733483019,59.28394231204419,26992800
2017-04-20,59.14849090576172,59.37424850463867,58.82339941221289,59.11236886319239,22299500
2017-04-21,59.96120834350586,60.23211327737716,59.1033254956454,59.30199324756201,32522600
2017-04-24,60.981651306152344,61.09904968576255,60.59334789810004,60.9365039128668,29770000
2017-04-25,61.33382797241211,61.44219410924226,61.04485849710746,61.31577039439495,30242700
2017-04-26,61.252540588378906,61.68599122953567,61.062905071676106,61.47829814010705,26190800
2017-04-27,61.6498908996582,61.74922480855709,61.02680452242791,61.54153164600571,34971000
2017-04-28,61.82145309448242,62.435513969925715,61.12612279958273,62.22782086048756,39548800
2017-05-01,62.6793327331543,62.80575641653184,61.85757190162621,62.0201176216222,31954400
2017-05-02,62.58002471923828,62.95026369084297,62.42650427776621,62.95026369084297,23906100
2017-05-03,62.38134765625,62.652252668434215,62.0472238960227,62.652252668434215,28928000
2017-05-04,62.137516021728516,62.38133807377394,61.984002516114614,62.33618380055818,21749400
2017-05-05,62.30910110473633,62.336190915928036,61.84855364575059,62.218799437572116,19128800
2017-05-08,62.254913330078125,62.35424721782367,61.7853336989947,62.28200313772242,18566100
2017-05-09,62.345218658447266,62.56194402194456,62.020127168413765,62.182672913430515,22858400
2017-05-10,62.58904266357422,62.81480029186825,62.236861314601605,62.3000731749409,17977800
2017-05-11,61.82145309448242,62.06527513200038,61.51442610154797,61.73115144300608,28789400
2017-05-12,61.74922180175781,61.95692184377166,61.44219474525784,61.95692184377166,18714100
2017-05-15,61.794376373291016,61.83953065337804,61.01776960490985,61.5324967058531,31530300
2017-05-16,63.03862762451172,63.065872715673095,61.9033692990082,61.96694348807372,34956000
2017-05-17,61.285789489746094,62.75707986893023,61.24037638436042,62.56635729863107,30548800
2017-05-18,61.49466323852539,61.87610831767637,60.97698579423023,61.213121431875756,25201300
