Price,Close,High,Low,Open,Volume
2016-04-01,48.895442962646484,48.9306393364878,48.01555375567928,48.43790017224222,24399200
2016-04-04,48.772247314453125,48.974621380742164,48.393894777670525,48.772247314453125,18928800
2016-04-05,48.00674057006836,48.65785648968377,47.91874966437043,48.56106817167098,19272300
2016-04-06,48.499488830566406,48.569881573433776,47.698789841259085,47.83077455588003,21188700
2016-04-07,47.91874694824219,48.31469761016498,47.71637291137269,48.27950124988081,19225100
2016-04-08,47.883567810058594,48.64027304578129,47.79558023421166,48.10354010618678,22167200
2016-04-11,47.786773681640625,48.52588058956278,47.77797291183226,47.94515397308896,21414200
2016-04-12,48.085941314697266,48.20032448257272,47.30283718552731,47.839570080903435,24944300
2016-04-13,48.70185470581055,48.781044849905776,48.29710657221724,48.49948063901389,20818000
2016-04-14,48.710662841796875,48.90423952475034,48.455494188178335,48.58747890046673,20877100
2016-04-15,48.965824127197266,49.20339120315099,48.490683262269506,48.65786096370254,28793800
2016-04-18,49.67853546142578,49.79292197890913,48.5786741377677,48.825045356694176,23786000
2016-04-19,49.616939544677734,49.95129830026672,48.99221916815077,49.82811437886818,29596800
2016-04-20,48.91303253173828,49.71373143474545,48.82504496914819,49.52895553940003,36195700
2016-04-21,49.08021545410156,49.476166240815736,48.76345482473022,49.09781363979005,38909100
2016-04-22,45.56064987182617,46.13257904592577,44.67196348744362,45.6750363779481,126834100
2016-04-25,45.85102081298828,45.86861899749126,45.42867445444821,45.560655803454836,33226900
2016-04-26,45.26149368286133,46.062192622298355,44.95353384327421,45.983002469760166,33532600
2016-04-27,44.8215446472168,45.31428369771032,44.4783884727612,45.29668551485232,43369300
2016-04-28,43.90646743774414,44.6719700150108,43.607305009448694,44.539985307391134,43134800
2016-04-29,43.88006591796875,44.21442469629096,43.42252320987266,43.42252320987266,48411700
2016-05-02,44.531192779541016,44.654376730030386,43.800883135195576,43.994459832542255,33114500
2016-05-03,43.80087661743164,44.35520766865782,43.6424963170813,44.29361570257829,26460200
2016-05-04,43.88006591796875,44.04724698538503,43.51931154226938,43.85367032059159,24257600
2016-05-05,43.94166564941406,44.25842629996788,43.75688972209464,43.88007367364092,25390700
2016-05-06,44.337615966796875,44.337615966796875,43.69529725769483,43.92406697136383,24787300
2016-05-09,44.05603790283203,44.5135805434623,43.99444594702698,44.425592994172185,17951600
2016-05-10,44.891937255859375,44.96232663058868,44.161627773545646,44.284815053214714,22891000
2016-05-11,44.918338775634766,45.560657428607925,44.874344991063296,44.9887315161576,24039100
2016-05-12,45.32309341430664,45.587062872323735,44.8039586268567,45.050329897238576,24102800
2016-05-13,44.94473648071289,45.66624526843837,44.909540111431035,45.26149373471805,22592300
2016-05-16,45.604652404785156,45.71903556793896,44.654370591901454,44.69836437438448,20032000
2016-05-17,44.75405502319336,45.835029158495075,44.62115052818936,45.826170210823214,27803500
2016-05-18,45.01986312866211,45.312255672011865,44.56797913441191,44.72746720532526,24907500
2016-05-19,44.585716247558594,44.851528666858776,44.14269442206219,44.71862414720283,23842400
2016-05-20,44.85151672363281,45.3831448006576,44.656589470712376,44.72747118632324,23905800
2016-05-23,44.32875061035156,44.904680177412786,44.28444911595932,44.83379508239531,26118700
2016-05-24,45.710975646972656,45.817299900448596,44.65658529836754,44.922397622050916,34757900
2016-05-25,46.180580139160156,46.50841862420256,45.88818758059402,46.00337078670239,24040200
2016-05-26,45.976783752441406,46.056527780228876,45.507181911018925,46.012226293677344,24335200
2016-05-27,46.357784271240234,46.357784271240234,45.87046114184958,46.003365606236,17721400
2016-05-31,46.960296630859375,46.960296630859375,46.145138387208064,46.30462307749834,37653100
2016-06-01,46.827388763427734,46.915995124656355,46.46411113235809,46.46411113235809,25324800
2016-06-02,46.499549865722656,46.72992300604849,45.93248272028492,46.64131665208209,22840800
2016-06-03,45.88819122314453,46.44639616471332,45.71984080395193,46.410956995398465,23368300
2016-06-06,46.18943786621094,46.38436509251499,45.976785988440135,46.06539234583919,18243300
2016-06-07,46.16286087036133,46.7210691718458,46.16286087036133,46.2869097884592,20866800
2016-06-08,46.10969543457031,46.46411073650409,45.9590663117585,46.091974162475566,21149400
2016-06-09,45.737552642822266,46.07425003175835,45.6223694513334,46.07425003175835,20305700
2016-06-10,45.6135139465332,46.11855841546434,45.22365606630188,45.23251501313079,25833200
2016-06-13,44.42620849609375,44.94011520906175,43.46928353330709,43.93002643390319,83217800
2016-06-14,44.15155029296875,44.39077906935322,43.92117708461569,44.21357306906662,42577100
2016-06-15,44.02748107910156,44.40847988818501,44.02748107910156,44.1072250944908,33757600
2016-06-16,44.6477165222168,44.71860160095172,43.86799755606558,43.876859880900746,31188600
2016-06-17,44.417354583740234,44.68316691574605,44.14267992534148,44.665445642947375,45710500
2016-06-20,44.36418533325195,45.03758009720042,44.328742791994294,44.86922971621992,35607900
2016-06-21,45.356563568115234,45.56921548602628,44.44393988455286,44.479382434202634,34097800
2016-06-22,45.17935562133789,45.5957937317138,45.14391307322454,45.259099664599226,28816800
2016-06-23,45.99451446533203,46.12742233225824,45.32112294354166,45.43630615622441,29028800
2016-06-24,44.15155029296875,45.13505576251546,43.87687558454404,44.13382901694253,133503000
2016-06-27,42.911075592041016,43.549027824402486,42.5655192595075,43.50472295716541,50216300
2016-06-28,43.805973052978516,43.83255664643592,43.12371940733715,43.3452301995589,38140700
2016-06-29,44.7806282043457,44.94011626522283,44.1249546896301,44.22241999127577,31304000
2016-06-30,45.338844299316406,45.45403090078083,44.74519677636078,44.94012742807168,28527800
2016-07-01,45.329978942871094,45.82616444980957,45.25023490389861,45.30339872320934,21400400
2016-07-05,45.338844299316406,45.43630962517186,44.95784870368065,45.037592753927136,24806400
2016-07-06,45.52490997314453,45.6666767792506,44.64772553662198,44.99328191525632,28167500
2016-07-07,45.52490997314453,45.728699545672804,45.25023530756959,45.560349139680596,19585200
2016-07-08,46.340065002441406,46.393228818485426,45.67553251183282,45.835020579977844,28391000
2016-07-11,46.59701919555664,46.80967108348277,46.49069494158712,46.51727516008273,22269200
2016-07-12,47.1463623046875,47.31471269174714,46.774225748004504,46.90713021253976,27317600
2016-07-13,47.41218566894531,47.72230291847873,47.11979307480042,47.456490547441284,25356800
2016-07-14,47.615970611572266,47.83748144672475,47.47420381227416,47.704573593638415,24545500
2016-07-15,47.58053970336914,47.84635209456357,47.14637687309415,47.80205059269582,32024400
2016-07-18,47.8109016418457,48.14759908439036,47.447623978569524,47.580531842201914,31433900
2016-07-19,47.04003143310547,47.75772760848607,46.89826466290532,47.58937724513274,53336500
2016-07-20,49.5386848449707,50.36270545218882,49.201987416863226,49.7513367416668,89893300
2016-07-21,49.441219329833984,49.82221824902342,49.405776783865846,49.600707406703386,32776700
2016-07-22,50.12345886230469,50.176622666124,49.42348398862194,49.689299627732225,32157200
2016-07-25,50.26523208618164,50.274094411283684,49.84879068603951,50.034862333328846,25610600
2016-07-26,50.29182434082031,50.761429664032946,50.070313480055624,50.079175807279206,28079000
2016-07-27,49.78677749633789,50.32726451186467,49.71589578183573,50.158917482433104,32327500
2016-07-28,49.80450439453125,49.94627121953307,49.37034497170781,49.61843607046406,37550400
2016-07-29,50.22093200683594,50.291813709703554,49.66272380931128,49.84879208182391,30558700
2016-08-01,50.13233947753906,50.282965240005,49.74247820059197,50.150057371957125,26003400
2016-08-02,50.13233947753906,50.415873108052864,49.893107343045386,50.37156823204525,35122000
2016-08-03,50.4778938293457,50.60193936516147,50.05259340083992,50.22094043087741,22075600
2016-08-04,50.85002517700195,50.965211754053726,50.21207291023769,50.32725948728946,26587700
2016-08-05,51.355072021484375,51.57658286013466,50.90319139783215,51.08040074474981,29335200
2016-08-08,51.44367218017578,51.47025239601201,51.19557777241953,51.44367218017578,19473500
2016-08-09,51.56772994995117,51.83354231144827,51.40824185705541,51.54114634781018,16920700
2016-08-10,51.40824508666992,51.67405746486612,51.23103570787653,51.53229063782896,15756900
2016-08-11,51.65631866455078,51.7892264985537,51.4170865913375,51.4170865913375,18162300
2016-08-12,51.33735275268555,51.55886359998224,51.05381913854477,51.41709679291185,21655200
2016-08-15,51.4968376159668,51.83353502921965,51.35507081775303,51.399372308447255,19283900
2016-08-16,51.2115364074707,51.372018517537796,51.05997185965927,51.36310435633562,20523500
2016-08-17,51.31852340698242,51.42551033971031,51.02430509066415,51.30069168468556,18856400
2016-08-18,51.354183197021484,51.44334180806566,51.059968283208825,51.19370109819521,14214300
2016-08-19,51.372013092041016,51.47008586017475,50.99755714213379,51.202616838662,17271000
2016-08-22,51.41658020019531,51.48790707193433,51.051038485163936,51.35417088794989,15221900
2016-08-23,51.61275100708008,51.87130594234951,51.57708755372138,51.6216685709468,18732400
2016-08-24,51.666229248046875,51.74647029126942,51.4611695600455,51.53249304232498,18151500
2016-08-25,51.86237716674805,51.96936750369473,51.514667074304775,51.60382568842701,18552600
2016-08-26,51.73755645751953,52.334907244776915,51.43442398362472,51.96044788241121,20971200
2016-08-29,51.79997634887695,52.2457592895766,51.79997634887695,51.87130325189479,16417200
2016-08-30,51.61275100708008,51.88022010516213,51.36311363567737,51.6929920766101,16930200
2016-08-31,51.229366302490234,51.53249878834742,51.086715920972345,51.39876596876692,20860300
2016-09-01,51.345279693603516,51.550339439987184,50.82816984537639,50.82816984537639,26075400
2016-09-02,51.41658020019531,51.88019466334162,51.19368882758953,51.41658020019531,18900500
2016-09-06,51.36310577392578,51.53250204987029,51.0064780970332,51.5146703259203,16278400
2016-09-07,51.40767288208008,51.56815496379424,51.18478147981628,51.23827664073863,17493400
2016-09-08,51.20262908935547,51.52359335238563,50.97973761792385,51.38094294671155,20146100
2016-09-09,50.11491012573242,51.2828624857459,50.11491012573242,50.63201989462575,35113900
2016-09-12,50.863826751708984,51.00647713957757,49.57997326089168,49.927683368755524,29303000
2016-09-13,50.40021896362305,50.50720931979807,49.9722677420849,50.37347307510628,30130200
2016-09-14,50.15948486328125,50.489366621550886,49.954425160089805,50.2753893567558,24062500
2016-09-15,50.98863983154297,51.13129020378808,49.90984617887343,50.06141411247627,26847000
2016-09-16,51.04213333129883,51.380929229722824,50.59635050744469,51.380929229722824,44607000
2016-09-19,50.756839752197266,51.48792341430748,50.68551285781894,51.059972251198104,20937100
2016-09-20,50.64985656738281,51.131299535921535,50.59636139263239,51.131299535921535,17384000
2016-09-21,51.4968376159668,51.57707867167858,50.89057601854316,51.27394617244,33707300
2016-09-22,51.55033874511719,51.71082087508971,51.38094245283682,51.639493972411294,19822200
2016-09-23,51.20262908935547,51.6305803063777,51.15805147527993,51.5949168546957,19955300
2016-09-26,50.7300910949707,50.94406496430512,50.66768176632706,50.890573197498185,21688700
2016-09-27,51.666229248046875,51.76430201210253,50.53394048304128,50.75683189187577,28065100
2016-09-28,51.73755645751953,51.76430574122273,51.41659226150699,51.603823643216465,20536400
2016-09-29,51.17586898803711,51.86237153645653,51.006469340121946,51.54141076362082,25463500
2016-09-30,51.354183197021484,51.50575113526996,51.122377610413125,51.32743731423486,29910800
2016-10-03,51.193702697753906,51.309607195206176,50.87274189112613,51.18478853689759,19189500
2016-10-04,51.033226013183594,51.35418683250444,50.79250284790283,51.05997189786362,20085900
2016-10-05,51.38984298706055,51.67514372000742,51.05104709129126,51.07779637322897,16726400
2016-10-06,51.47901916503906,51.58600612615278,51.068896245503836,51.47901916503906,16212600
2016-10-07,51.5324821472168,51.69296419973241,51.193686325122464,51.57705973934841,20089000
2016-10-10,51.74647521972656,52.05852186139373,51.59490727873586,51.63057072379877,18196500
2016-10-11,50.98863983154297,51.72864097578856,50.721170808715016,51.61273648551029,26497400
2016-10-12,50.917327880859375,51.059978285420804,50.28431692318393,50.917327880859375,22177500
2016-10-13,50.74791717529297,51.08671308800535,50.21297912452873,50.551775037241114,25313700
2016-10-14,51.193702697753906,51.479006860956424,50.92623365837075,50.92623365837075,27402500
2016-10-17,51.0153923034668,51.22936617468312,50.70334225645073,51.140210961851885,23830000
2016-10-18,51.40767288208008,51.66622772495877,51.18478147981628,51.29176840060809,19149500
2016-10-19,51.29177474975586,51.5681613471545,51.17587365498996,51.238282983264924,22878400
2016-10-20,51.04213333129883,51.28285646430643,50.516109463108826,51.2650247432259,49455600
2016-10-21,53.19082260131836,53.89516049371138,53.03925802756633,53.743592518905274,80032200
2016-10-24,54.385520935058594,54.385520935058594,53.431545675986975,53.44045983869287,54067000
2016-10-25,54.37660217285156,54.71539474388342,54.20720248628185,54.25178009814881,35137200
2016-10-26,54.055625915527344,54.56381806021768,53.9129755486152,54.21610800343514,29911600
2016-10-27,53.583091735839844,54.23393762328004,53.57417757621389,54.0377921009801,28479900
2016-10-28,53.378028869628906,53.95754784127848,53.11947744326547,53.50284750326354,33574700
2016-10-31,53.422611236572266,53.86839405423814,53.422611236572266,53.636588485515205,26434700
2016-11-01,53.31563186645508,53.51177742235517,52.82527137775831,53.46719981448337,24533000
2016-11-02,52.985755920410156,53.43153882170854,52.86985141377756,53.33346603925432,22147000
2016-11-03,52.78961181640625,53.17298539421667,52.700456594100736,53.07491260904837,21600400
2016-11-04,52.34382247924805,52.8520146663434,52.17442621723403,52.29033071285062,28697000
2016-11-07,53.8683967590332,53.95755536767493,53.2977952679388,53.2977952679388,31664800
2016-11-08,53.912986755371094,54.189369985622136,53.627685962242055,53.984310253126495,22935400
2016-11-09,53.645511627197266,54.019971025279354,52.78069512884651,53.49394707632007,49632500
2016-11-10,52.33491516113281,53.93081882101178,51.380939990379176,53.921901258077405,57822400
2016-11-11,52.62021255493164,52.70936777219035,51.71972921577248,51.91587477500587,38767800
2016-11-14,51.817813873291016,52.673719800015256,51.06889831306625,52.62022461676552,41328400
2016-11-15,52.84104919433594,53.397556689276975,52.34737606252579,52.35635386755708,35904100
2016-11-16,53.541160583496094,53.55013496279334,52.78718603346431,52.903870084472175,27332500
2016-11-17,54.42978286743164,54.708036620839756,53.82840003061889,54.22333785968863,32132700
2016-11-18,54.16947555541992,54.878571435526176,54.12459680615364,54.55543896236236,27686300
2016-11-21,54.62725067138672,54.72598597955986,54.23230943869417,54.30411818064892,19652600
2016-11-22,54.860626220703125,54.9862881042249,54.58237588548477,54.73496433718135,23206700
2016-11-23,54.21437454223633,54.842684074880374,54.07973482865252,54.76190093153612,21848900
2016-11-25,54.33104705810547,54.33104705810547,53.972013605146316,54.12460205224734,8409600
2016-11-28,54.402854919433594,54.77086617155592,54.04381804827696,54.16050554500727,20732600
2016-11-29,54.833702087402344,55.12093024078626,54.32207672518539,54.43876423250688,22366700
2016-11-30,54.08869171142578,54.914475067768194,54.05279076691188,54.627246967482755,34655400
2016-12-01,53.13725280761719,53.98996277479923,52.90387782340523,53.95405840430059,34542100
2016-12-02,53.18212890625,53.3795995101144,52.778213318358745,53.029540475285,25515700
2016-12-05,54.052799224853516,54.38490612576972,53.46039074731373,53.586052632847995,23552700
2016-12-06,53.810455322265625,54.268224155393945,53.675815617447334,54.24129758404226,19907000
2016-12-07,55.08501434326172,55.09399214719374,53.6758004404833,53.86429323470817,30809000
2016-12-08,54.76189041137695,55.27351917028972,54.6093019610568,55.022191981483736,21220800
2016-12-09,55.623573303222656,55.64152548825737,54.86959865191054,54.91447740248274,27349400
2016-12-12,55.803096771240234,55.91978427965362,55.399184530784915,55.48894204554616,20198100
2016-12-13,56.53013610839844,56.92507390509827,55.86592238558376,56.099293941808845,35718900
2016-12-14,56.26085662841797,56.952000297006634,56.12621696185083,56.54808472133418,30352700
2016-12-15,56.171104431152344,56.68272973391492,55.9197772581251,56.27881412014728,27669900
2016-12-16,55.91978073120117,56.50321481221593,55.758214475659535,56.50321481221593,42453100
2016-12-19,57.10459899902344,57.239238689818265,56.02749174475348,56.15315705404246,34338200
2016-12-20,57.03279113769531,57.266162710790944,56.575018948581246,57.16742739847107,26028400
2016-12-21,57.03279113769531,57.1764052036071,56.65580207465847,56.93405582537544,17096300
2016-12-22,57.0417594909668,57.5354325763683,56.91609762457686,57.30206102793399,22176600
2016-12-23,56.76351547241211,57.03279141932273,56.36857422118239,56.95200829284659,12403800
2016-12-27,56.79941177368164,57.50850766761683,56.73658083867768,56.73658083867768,11763200
2016-12-28,56.53911590576172,56.907127150030384,56.39550184516978,56.907127150030384,14653300
2016-12-29,56.45832824707031,56.72760416104412,56.30573639393344,56.4224238787994,10250600
2016-12-30,55.77615737915039,56.539109775343505,55.677422081193605,56.51217978788234,25579900
2017-01-03,56.171104431152344,56.40447599464626,55.76718881738471,56.35959724290081,20694100
2017-01-04,55.91978073120117,56.32369637005528,55.758214475659535,56.081346986742815,21340000
2017-01-05,55.91978073120117,56.24291324228446,55.677431347888714,55.82104541681134,24876000
2017-01-06,56.40446853637695,56.682722238852584,55.686398331311096,55.91976986394669,19922900
2017-01-09,56.22496032714844,56.619901579590454,56.13520281924586,56.33267002143742,20382700
2017-01-10,56.20701217651367,56.61092783913595,55.901831834091254,56.30574749671353,18593000
2017-01-11,56.7186393737793,56.754543750290196,56.03647334022127,56.198039610490504,21517300
2017-01-12,56.198036193847656,56.90713217869322,55.605627713553424,56.60195184496409,20968200
2017-01-13,56.27882385253906,56.43141231966684,55.964665687934435,56.20701509810491,19422300
2017-01-17,56.126220703125,56.27881256367453,55.67742635002397,56.26086037866698,20664000
2017-01-18,56.099308013916016,56.278826484366554,55.758223262463,56.251896488179455,19670100
2017-01-19,55.91978073120117,56.53014138012971,55.830023222135594,55.86592759537362,18451700
2017-01-20,56.314720153808594,56.38652547391547,55.9826098482225,56.251885790674685,30213500
2017-01-23,56.51218795776367,56.6558020235459,56.16212888642132,56.27881638487858,23097600
2017-01-24,57.014827728271484,57.21229831403979,56.49422470180183,56.7275996529878,24672900
2017-01-25,57.158451080322266,57.53543670655403,56.952006081572115,57.40080045034096,23672700
2017-01-26,57.68803024291992,57.93038305837046,57.04176862316035,57.55339739884651,43554600
2017-01-27,59.043392181396484,59.16008311213288,58.24453867000428,58.69333308530594,44818000
2017-01-30,58.4599609375,59.05237288180568,58.163761813406815,58.962615363957454,31651400
2017-01-31,58.02912139892578,58.47791583070702,57.67906228998118,58.217614238506755,25270500
2017-02-01,57.068695068359375,58.00218820157371,56.9699597568039,57.76881320625543,39671500
2017-02-02,56.70068359375,56.91610641513936,56.32369793635561,56.77249234222298,45827000
2017-02-03,57.158451080322266,57.17640326595654,56.610921402579585,56.996884833643136,30301800
2017-02-06,57.12254333496094,57.131521139262425,56.673748992701306,56.996881466972894,19796400
2017-02-07,56.934051513671875,57.24820618905331,56.754533088869984,57.21230524331626,20277200
2017-02-08,56.85327911376953,57.27514697799554,56.7455694081907,57.05972414280806,18096400
2017-02-09,57.49953842163086,57.84062656075698,56.83532460300213,57.014843054317616,22644400
2017-02-10,57.445682525634766,57.71496190169728,57.427730338961965,57.670079723000526,18170700
2017-02-13,58.09193420410156,58.21759605791299,57.56235337898989,57.66108867099279,22920100
2017-02-14,58.30867004394531,58.44412597580065,57.81200059033402,58.16418876898786,23108400
2017-02-15,58.272552490234375,58.30867453414913,57.93843564077991,58.24546267969217,17005200
2017-02-16,58.263526916503906,58.91371000213586,58.19128970999296,58.462194735955464,20546300
2017-02-17,58.353824615478516,58.4170364653902,58.064855174514406,58.21836868293207,21248800
2017-02-21,58.23641586303711,58.65180892967289,58.200293828167865,58.34478196764484,20655900
2017-02-22,58.11904525756836,58.146135071040895,57.83910799891724,58.09195544409582,19292700
2017-02-23,58.353824615478516,58.453158506707574,57.96552128328534,58.17321440889162,20273100
2017-02-24,58.353824615478516,58.51637035661926,57.920367009244885,58.27254830012068,21796800
2017-02-27,58.00163269042969,58.281569847346304,57.8390869790905,58.281569847346304,15871500
2017-02-28,57.775882720947266,57.97454706010401,57.577214937003035,57.86618782491623,23239800
2017-03-01,58.6428108215332,58.68795821890569,57.81201741287209,57.91135133249921,26937500
2017-03-02,57.802978515625,58.4712190904346,57.68558359769826,58.4170394704589,24539600
2017-03-03,58.01969909667969,58.046788904431786,57.450789020374124,57.784912724991,18135900
2017-03-06,58.03776550292969,58.299645167005046,57.622375756638775,57.76686049461348,18750300
2017-03-07,58.1551628112793,58.4983119047072,57.96552724205001,57.96552724205001,18521000
2017-03-08,58.68794631958008,58.769222641694334,58.01970572359568,58.028737957069595,21510900
2017-03-09,58.45316696166992,58.8775855069956,58.22740933796277,58.86856016254198,19846800
2017-03-10,58.633758544921875,58.93176020194482,58.47121281287068,58.79630427697307,19538200
2017-03-13,58.435096740722656,58.86855436698024,58.30867303505904,58.70600861833055,20100000
2017-03-14,58.1641845703125,58.29060826036475,57.92939476468358,58.27254379631478,14280200
2017-03-15,58.47122573852539,58.624739272294306,58.01971048185724,58.29062239168856,24833800
2017-03-16,58.371883392333984,58.48024951851572,58.064856369181655,58.47121728560681,20674300
2017-03-17,58.579586029052734,58.91370287628467,58.40800804399286,58.6157080727272,49219700
2017-03-20,58.633758544921875,58.85951612334994,58.44412300579123,58.61570097006042,14598100
2017-03-21,57.983585357666016,59.14849548480282,57.91134126693451,58.86855824518782,26640500
2017-03-22,58.72407150268555,58.82340540748151,57.90231734159952,57.90231734159952,20680000
2017-03-23,58.579586029052734,58.91370287628467,58.48927747507888,58.64279788308921,19269200
2017-03-24,58.678916931152344,59.103335421115816,58.48024914587263,59.02206599417867,22617100
2017-03-27,58.78726577758789,58.89563188392755,58.10999311450606,58.362840473058135,18614700
2017-03-28,58.95885467529297,59.121400420208765,58.38091577994239,58.66085299468484,20080400
2017-03-29,59.12139892578125,59.14848873431995,58.65181927919417,58.805339676871625,13618400
2017-03-30,59.338130950927734,59.581953034321785,59.02207166650553,59.07625128967057,15122800
2017-03-31,59.47356414794922,59.77156574051354,59.10331849241663,59.2839286498373,21040300
2017-04-03,59.19364929199219,59.54583061953099,58.86855777586781,59.428432250634295,20400900
2017-04-04,59.356201171875,59.42843837990525,58.949833290020145,59.04916720183513,12997400
2017-04-05,59.202674865722656,59.91606975723082,59.09431561964464,59.8709223678902,21448600
2017-04-06,59.356201171875,59.65419601774361,59.130443534036644,59.23880279087019,18103500
2017-04-07,59.311031341552734,59.56387872732177,59.09430599511849,59.464544841544715,14108500
2017-04-10,59.175575256347656,59.437454873635545,59.02206175677099,59.2478193348218,17952700
2017-04-11,59.13042068481445,59.24781213088042,58.561507247972884,59.23877989977575,18791500
2017-04-12,58.90468978881836,59.15753725757412,58.79632363524726,59.076260920001594,17108500
2017-04-13,58.651817321777344,59.47357823109225,58.651817321777344,58.95885121731055,17896500
2017-04-17,59.13042068481445,59.13944602634543,58.705995387352864,58.73308519109319,16689300
2017-04-18,59.04914855957031,59.33811796919052,58.84145545649207,58.99496894825845,15155600
2017-04-19,58.733097076416016,59.37424782311817,58.59764114072963,59.28394616251894,26992800
2017-04-20,59.14848709106445,59.3742446753815,58.82339561848194,59.112365050824764,22299500
2017-04-21,59.96122360229492,60.23212860510549,59.10334053612243,59.30200833859555,32522600
2017-04-24,60.98161315917969,61.09901146535154,60.59330999402995,60.93646579413602,29770000
2017-04-25,61.333824157714844,61.44219028780509,61.044854700382835,61.31576658082079,30242700
2017-04-26,61.252559661865234,61.6860104379946,61.06292408611166,61.47831728389224,26190800
2017-04-27,61.649906158447266,61.74924009193201,61.02681962699864,61.54154687797508,34971000
2017-04-28,61.82145690917969,62.43551782251365,61.12612657137459,62.227824700259774,39548800
2017-05-01,62.679351806640625,62.80577552848923,61.857590725048546,62.02013649450763,31954400
2017-05-02,62.58000183105469,62.9502406672472,62.426481445731596,62.9502406672472,23906100
2017-05-03,62.38134002685547,62.652245005907325,62.047216307492334,62.652245005907325,28928000
2017-05-04,62.13753890991211,62.38136105176871,61.984025347751924,62.3362067619205,21749400
2017-05-05,62.30909729003906,62.33618709957227,61.84854985924903,62.21879562840331,19128800
2017-05-08,62.25493240356445,62.35426632174364,61.785352628612536,62.28202221950845,18566100
2017-05-09,62.3452262878418,62.56195167786051,62.02013475802576,62.18268052293378,22858400
2017-05-10,62.58903503417969,62.81479263495463,62.2368537281368,62.30006558077078,17977800
2017-05-11,61.82145690917969,62.065278961742706,61.51442989730011,61.73115525213127,28789400
2017-05-12,61.74923324584961,61.95693332635687,61.442206132447765,61.95693332635687,18714100
2017-05-15,61.79437255859375,61.83952683589331,61.01776583815416,61.53249290732222,31530300
2017-05-16,63.038631439208984,63.06587653201906,61.90337304500684,61.96694723791946,34956000
2017-05-17,61.28578186035156,62.75707205637652,61.24036876061931,62.56634950982018,30548800
2017-05-18,61.49467468261719,61.876119832754696,60.97699714198281,61.21313282357292,25201300
2017-05-19,61.47649383544922,61.84885485877125,61.24035822976636,61.30393240101963,26961100
2017-05-22,62.16672134399414,62.21213443272412,61.303928090640554,61.65812800972798,16237600
2017-05-23,62.37562561035156,62.439199791158096,62.103160876000096,62.41195470353616,15425800
2017-05-24,62.45735549926758,62.55725876466285,62.16672970786283,62.54818168894723,14593900
2017-05-25,63.22935104370117,63.46547978965947,62.584525137614406,62.63901532067139,21854100
2017-05-26,63.53813552856445,63.774271194455196,63.13852239075962,63.3928260696779,19827900
2017-05-30,63.946815490722656,63.946815490722656,63.36555702415716,63.38372503230306,17072800
2017-05-31,63.42913055419922,64.24651768589041,63.40188547132031,64.05579517667327,30436400
2017-06-01,63.665252685546875,64.12843978369308,63.07491727482145,63.79240099812609,21603600
2017-06-02,65.17289733886719,65.263716598816,63.79241964300992,63.97406509197292,34770300
2017-06-05,65.6451644897461,66.19917100720114,65.21830632753655,65.36362269299754,33316800
2017-06-06,65.86311340332031,65.95393957047105,65.6360618435709,65.66331385115436,31511100
2017-06-07,65.74506378173828,66.09017973523312,65.34545072995932,65.97211539223719,22301800
2017-06-08,65.34547424316406,65.86315182421443,64.93678396883347,65.85407474545526,24588300
2017-06-09,63.865089416503906,65.46353501222922,62.29388891080271,65.42720591584151,49187400
2017-06-12,63.37465286254883,63.519969238592196,61.87611064766595,62.89330449277099,47761700
2017-06-13,64.164794921875,64.31918837427251,63.53813017747004,63.592620353830064,25258600
2017-06-14,63.819679260253906,64.57349245470152,63.056788988090254,64.40093790022658,25510700
2017-06-15,63.483646392822266,63.76518823778371,62.484620460928774,62.911471767169175,26068700
2017-06-16,63.574440002441406,63.60168508236363,62.86604020820731,63.329227354077325,48345100
2017-06-19,64.36460876464844,64.42818295395836,63.89233741914594,64.02856980454347,23798300
2017-06-20,63.492713928222656,64.3645912569148,63.456384840060686,64.31917816444607,21512200
2017-06-21,63.819679260253906,64.13755713605572,63.51997632708502,63.76518907768992,19891100
2017-06-22,63.81058120727539,64.11028404192855,63.31106493441232,64.06487788107307,22965700
2017-06-23,64.67340087890625,64.70972997985673,63.50181335725653,63.656206839495425,27617300
2017-06-26,64.0557861328125,65.1274697921518,63.97405089571577,64.84592807006682,19607000
2017-06-27,62.85699462890625,63.737956373254086,62.829749532329444,63.67438217155209,25215100
2017-06-28,63.392826080322266,63.42914824824994,62.47553543614657,62.85698056098792,25806200
2017-06-29,62.20307159423828,63.111278245346135,61.839787547981764,63.01137495939892,28918700
2017-06-30,62.60268020629883,63.01137039808606,62.43011873777844,62.46644783268096,24161100
2017-07-03,61.91242980957031,63.2111652635811,61.77619746115084,62.96595257967812,16165500
2017-07-05,62.738914489746094,63.06586942475522,61.95785624823168,61.99418534424009,21176300
2017-07-06,62.27573013305664,62.46645269935403,61.86703990942893,62.003265364593574,21117600
2017-07-07,63.08401870727539,63.42913466119557,62.39377987036977,62.39377987036977,16878300
2017-07-10,63.55628204345703,63.80149470385075,62.84787528540586,63.08401087142292,15014500
2017-07-11,63.56537628173828,64.19204103616043,63.34740864374781,63.57446028763221,17460000
2017-07-12,64.61891174316406,64.73697612637302,64.07398907817773,64.20113746903895,17750900
2017-07-13,65.18194580078125,65.42716531696787,64.7641718451599,64.93673321365696,20269800
2017-07-14,66.0992660522461,66.54428528425449,65.35453702091826,65.60883372492306,25868100
