Price,Close,High,Low,Open,Volume
2015-12-31,48.46826934814453,49.08853660025507,48.41585112994117,48.95749605362308,27334100
2016-01-04,47.874202728271484,47.874202728271484,46.64240310269433,47.45486704005201,53778000
2016-01-05,48.09259796142578,48.389627768362175,47.64705491731278,47.98776489209034,34079700
2016-01-06,47.21896743774414,47.52473518819987,46.86078483427135,47.45484427406752,39518900
2016-01-07,45.576568603515625,46.72974538365971,45.48920829153578,46.039587588239186,56564900
2016-01-08,45.71635437011719,46.54628740311388,45.55910312895132,45.7512964983676,48754000
2016-01-11,45.690147399902344,46.170635862191325,44.95630932442327,45.8736060856264,36943800
2016-01-12,46.109493255615234,46.38905036269277,45.48049143098257,46.09202051984994,36095500
2016-01-13,45.113563537597656,47.23645227616539,44.816533741550806,47.00057537937086,66883600
2016-01-14,46.39778518676758,46.668604240933654,45.05241461917364,45.428070080678225,52381900
2016-01-15,44.54571533203125,45.40185926607658,43.977863165252145,44.825272398961026,71820700
2016-01-19,44.1700553894043,45.14850502377391,43.73324710034502,44.97378104163364,43564500
2016-01-20,44.370994567871094,44.88642857247095,42.89458015960908,43.663363816022134,63273000
2016-01-21,44.10016632080078,45.0611465967527,43.942915063510156,44.554447360464486,40191200
2016-01-22,45.6814079284668,45.71635338854948,44.78158066054159,44.912624469560384,37555800
2016-01-25,45.244606018066406,45.99591685225848,45.122300223213365,45.375646512873395,34707700
2016-01-26,45.576568603515625,45.81244544495994,45.03492733755957,45.244596751926395,28900800
2016-01-27,44.746639251708984,45.60278304198996,44.57191528107188,45.436793770222565,36775200
2016-01-28,45.480472564697266,45.61151302970317,44.77284205636944,45.30574861210719,62513800
2016-01-29,48.127525329589844,48.127525329589844,47.17528336539254,47.81302290727412,83611700
2016-02-01,47.795562744140625,48.12753798080439,47.61210406042492,47.94407929708868,44208500
2016-02-02,46.30167770385742,47.40243310368821,45.99591324073295,47.323807479944385,56313800
2016-02-03,45.567840576171875,46.64238856722541,44.781584322921596,46.52008277951598,57559800
2016-02-04,45.42805480957031,46.13568532460284,44.87767552010057,45.515415120401975,46987100
2016-02-05,43.82060623168945,45.428060824952624,43.29643763212692,45.375642631963295,62009000
2016-02-08,43.16539001464844,43.3051685177279,42.09957684580351,43.28769578827017,59290500
2016-02-09,43.05181884765625,43.89049319692696,42.518912264370215,42.824680030354884,46740500
2016-02-10,43.427490234375,44.0215499236985,43.26150424246364,43.58474152464202,38237000
2016-02-11,43.41000747680664,43.77692818024972,42.37913962641428,42.52765618075021,48878600
2016-02-12,44.117637634277344,44.2748888865111,43.46242519416432,43.89923348757301,34243300
2016-02-16,44.95352554321289,44.95352554321289,44.108832976440276,44.78634785494849,37291200
2016-02-17,46.123783111572266,46.43174629779717,45.270293002144776,45.30548937025798,40789000
2016-02-18,45.92140579223633,46.59012331320106,45.842215647819714,46.04459307194785,27176000
2016-02-19,45.59585952758789,46.00060776691544,45.34069084589881,45.72784425439563,33559100
2016-02-22,46.326168060302734,46.63412793994326,46.00060663724166,46.00060663724166,25008300
2016-02-23,45.032711029052734,46.07977753866618,44.85673259002698,46.05338194759066,28895300
2016-02-24,45.191104888916016,45.31428882635373,44.1704336632042,44.60157744423621,33014500
2016-02-25,45.84222412109375,45.84222412109375,44.53119114582789,45.516666070099724,26939500
2016-02-26,45.138309478759766,46.35255735829197,44.9623309901085,46.28216462022726,35975900
2016-02-29,44.76875686645508,45.44627185381783,44.575180196777026,45.182302447343965,31654000
2016-03-01,46.26457595825195,46.27337337342729,44.80395665733598,44.8479538027455,33024500
2016-03-02,46.59012222290039,46.598919635847395,45.89500912223385,46.11498136751997,29289900
2016-03-03,46.06220245361328,46.607736223761826,45.560665832662465,46.607736223761826,24427800
2016-03-04,45.78062438964844,46.15017952144097,45.49906017328757,46.10618574198025,33034200
2016-03-07,44.900733947753906,45.578248870754884,44.50478658867772,45.36707739344894,38407800
2016-03-08,45.446266174316406,45.86861247277861,44.52238008013844,44.6983585436252,33835100
2016-03-09,46.493343353271484,46.50214076800762,45.63105237916726,45.65744797988643,28251600
2016-03-10,45.79822540283203,46.58132613775923,45.015124667904836,46.57252872392753,38387800
2016-03-11,46.695709228515625,46.695709228515625,46.08858702338737,46.63411726668422,32275700
2016-03-14,46.78370666503906,47.15326187057122,46.30856905294185,46.37895844282219,24083600
2016-03-15,47.15325164794922,47.15325164794922,46.40534734049478,46.41414475363099,21104800
2016-03-16,47.82197189331055,48.041944171304635,46.986079922141485,47.03007370643819,31691700
2016-03-17,48.09473419189453,48.39389659602126,47.514007567002686,47.69878345753412,28223900
2016-03-18,47.06526565551758,48.36750101613897,47.030069288782066,48.32350387946445,67625500
2016-03-21,47.390830993652344,47.45242296672009,46.57253380116847,46.85409806562413,23925700
2016-03-22,47.575599670410156,47.73397996462004,47.03886682408891,47.17085152143391,23124100
2016-03-23,47.487606048583984,47.72517645957557,47.28523199992668,47.6107899602441,20129000
2016-03-24,47.698787689208984,47.80437679874612,47.27644132059216,47.37322965941259,19950000
2016-03-28,47.1092643737793,47.76918121494782,46.92448846381466,47.69878847409807,17025100
2016-03-29,48.138729095458984,48.27071379549601,47.03007036988729,47.214846264730845,23924300
2016-03-30,48.437896728515625,48.95703145797846,48.305915370760424,48.33231097100932,23008300
2016-03-31,48.596275329589844,48.9130359474509,48.27071729745957,48.349907451924835,26360500
2016-04-01,48.89542770385742,48.93062406671501,48.01553877147703,48.43788505623843,24399200
2016-04-04,48.77225112915039,48.97462521126802,48.39389856277513,48.77225112915039,18928800
2016-04-05,48.00674057006836,48.65785648968377,47.91874966437043,48.56106817167098,19272300
2016-04-06,48.499481201171875,48.56987393296584,47.69878233782152,47.83076703168012,21188700
2016-04-07,47.91875076293945,48.314701456382934,47.716376709959434,48.27950509329686,19225100
2016-04-08,47.883548736572266,48.64025367087618,47.79556119577347,48.10352094507877,22167200
2016-04-11,47.786773681640625,48.52588058956278,47.77797291183226,47.94515397308896,21414200
2016-04-12,48.085941314697266,48.20032448257272,47.30283718552731,47.839570080903435,24944300
2016-04-13,48.70185089111328,48.781041029005735,48.2971027892229,48.49947684016809,20818000
2016-04-14,48.710662841796875,48.90423952475034,48.455494188178335,48.58747890046673,20877100
2016-04-15,48.96582794189453,49.20339503635599,48.49068703995078,48.65786475440784,28793800
2016-04-18,49.67852783203125,49.79291433194766,48.57866667728467,48.825037858374614,23786000
2016-04-19,49.616943359375,49.95130214067048,48.99222293481768,49.82811820980119,29596800
2016-04-20,48.91302490234375,49.713723680458884,48.825037353477846,49.528947813934586,36195700
2016-04-21,49.08020782470703,49.47615854987167,48.763447244575325,49.097806007659926,38909100
2016-04-22,45.5606575012207,46.13258677109316,44.67197096802247,45.67504402649732,126834100
2016-04-25,45.85101318359375,45.868611365168476,45.42866689533013,45.560648222375676,33226900
2016-04-26,45.261512756347656,46.062212033204396,44.95355278698427,45.983021847294964,33532600
2016-04-27,44.82155227661133,45.314291410977475,44.478396043744674,45.29669322512396,43369300
2016-04-28,43.90645980834961,44.67196225259894,43.60729743203804,44.53997756791355,43134800
2016-04-29,43.88007354736328,44.21443238382021,43.422530759714576,43.422530759714576,48411700
2016-05-02,44.53117752075195,44.65436142903186,43.800868126649995,43.994444757666855,33114500
2016-05-03,43.800865173339844,44.35519607973295,43.642484914370385,44.29360412974589,26460200
2016-05-04,43.88007354736328,44.04725464384721,43.51931910893981,43.85367794539674,24257600
2016-05-05,43.941646575927734,44.25840708898723,43.75687072881286,43.88005462688945,25390700
2016-05-06,44.337623596191406,44.337623596191406,43.69530477656238,43.92407452959692,24787300
2016-05-09,44.0560417175293,44.51358439777698,43.99444975639116,44.42559684086826,17951600
2016-05-10,44.891944885253906,44.96233427194589,44.16163527882392,44.2848225794287,22891000
2016-05-11,44.918338775634766,45.560657428607925,44.874344991063296,44.9887315161576,24039100
2016-05-12,45.32307815551758,45.58704752466487,44.80394354284317,45.05031473027998,24102800
2016-05-13,44.944725036621094,45.66623364063178,44.90952867630114,45.26148220997167,22592300
2016-05-16,45.604644775390625,45.71902791940878,44.65436312148357,44.6983568966067,20032000
2016-05-17,44.754051208496094,45.83502525165892,44.62114672482046,45.826166304742166,27803500
2016-05-18,45.01987075805664,45.31226335095737,44.567986687226885,44.72747478516825,24907500
2016-05-19,44.585697174072266,44.851509479659576,44.14267553809779,44.71860501685934,23842400
2016-05-20,44.85151672363281,45.3831448006576,44.656589470712376,44.72747118632324,23905800
2016-05-23,44.328739166259766,44.90466858463666,44.28443768330458,44.833783507919165,26118700
2016-05-24,45.71097946166992,45.817303724018885,44.656589025073245,44.92240137093933,34757900
2016-05-25,46.180580139160156,46.50841862420256,45.88818758059402,46.00337078670239,24040200
2016-05-26,45.97679138183594,46.05653542285615,45.50718946248766,46.012233928953215,24335200
2016-05-27,46.3577880859375,46.3577880859375,45.87046491644592,46.00336939176881,17721400
2016-05-31,46.96029281616211,46.96029281616211,46.14513463872806,46.30461931606301,37653100
2016-06-01,46.82740020751953,46.91600659040256,46.46412248766889,46.46412248766889,25324800
2016-06-02,46.49955749511719,46.72993067324139,45.93249025663814,46.64132430473695,22840800
2016-06-03,45.88819122314453,46.44639616471332,45.71984080395193,46.410956995398465,23368300
2016-06-06,46.18942642211914,46.3843536001272,45.97677459703588,46.065380932481446,18243300
2016-06-07,46.162864685058594,46.72107303267096,46.162864685058594,46.28691361340732,20866800
2016-06-08,46.10969543457031,46.46411073650409,45.9590663117585,46.091974162475566,21149400
2016-06-09,45.73755645751953,46.07425387453755,45.62237325642391,46.07425387453755,20305700
2016-06-10,45.61351013183594,46.11855455852978,45.22365228420876,45.23251123029679,25833200
2016-06-13,44.42621612548828,44.94012292671042,43.469290998367136,43.93003397808746,83217800
2016-06-14,44.151546478271484,44.390775233986574,43.92117328982269,44.21356924901058,42577100
2016-06-15,44.027488708496094,44.408487583601726,44.027488708496094,44.107232737703946,33757600
2016-06-16,44.647735595703125,44.718620704720124,43.86801629645629,43.876878625077424,31188600
2016-06-17,44.417354583740234,44.68316691574605,44.14267992534148,44.665445642947375,45710500
2016-06-20,44.36418533325195,45.03758009720042,44.328742791994294,44.86922971621992,35607900
2016-06-21,45.3565559387207,45.56920782086173,44.4439324086701,44.4793749523581,34097800
2016-06-22,45.179344177246094,45.595782182136745,45.143901638110464,45.25908820030797,28816800
2016-06-23,45.99451446533203,46.12742233225824,45.32112294354166,45.43630615622441,29028800
2016-06-24,44.151546478271484,45.13505186284325,43.876871793578694,44.13382520377638,133503000
2016-06-27,42.911067962646484,43.549020081582945,42.56551169155131,43.504715222223076,50216300
2016-06-28,43.80598068237305,43.83256428046033,43.1237269179081,43.34523774870892,38140700
2016-06-29,44.7806282043457,44.94011626522283,44.1249546896301,44.22241999127577,31304000
2016-06-30,45.33884048461914,45.454027076392045,44.745193011611526,44.94012364692146,28527800
2016-07-01,45.329978942871094,45.82616444980957,45.25023490389861,45.30339872320934,21400400
2016-07-05,45.33884048461914,45.436305802274106,44.9578449210394,45.03758896457642,24806400
2016-07-06,45.5249137878418,45.66668060582702,44.64772927781677,44.99328568540654,28167500
2016-07-07,45.5249137878418,45.72870337744633,45.25023909925087,45.56035295734743,19585200
2016-07-08,46.340065002441406,46.393228818485426,45.67553251183282,45.835020579977844,28391000
2016-07-11,46.5970344543457,46.80968641190741,46.49071016555895,46.51729039275859,22269200
2016-07-12,47.14636993408203,47.31472034838474,46.774233317178556,46.90713780322089,27317600
2016-07-13,47.41217041015625,47.72228755988382,47.119777910112845,47.45647527439347,25356800
2016-07-14,47.61598587036133,47.83749677649813,47.4742190256333,47.70458888082077,24545500
2016-07-15,47.580528259277344,47.84634058653846,47.14636553342738,47.80203909532613,32024400
2016-07-18,47.81090545654297,48.14760292595176,47.44762776428188,47.58053563851862,31433900
2016-07-19,47.040042877197266,47.75773922718194,46.89827607250752,47.58938882287164,53336500
2016-07-20,49.5386848449707,50.36270545218882,49.201987416863226,49.7513367416668,89893300
2016-07-21,49.44121551513672,49.822214404929724,49.4057729719032,49.60070357970063,32776700
2016-07-22,50.12346649169922,50.1766303036107,49.42349151147186,49.689307191042495,32157200
2016-07-25,50.26523208618164,50.274094411283684,49.84879068603951,50.034862333328846,25610600
2016-07-26,50.29181671142578,50.76142196339813,50.07030588426484,50.07916821014399,28079000
2016-07-27,49.786773681640625,50.32726065575491,49.71589197256947,50.15891363922222,32327500
2016-07-28,49.80448913574219,49.94625591731038,49.37032984593377,49.61842086868143,37550400
2016-07-29,50.2209358215332,50.29181752978487,49.662727581607996,49.84879586825405,30558700
2016-08-01,50.132328033447266,50.2829537615287,49.74246684549678,50.15004592382073,26003400
2016-08-02,50.132328033447266,50.415861599236685,49.89309595356493,50.37155673334288,35122000
2016-08-03,50.477882385253906,50.6019278929467,50.05258205317008,50.22092904504078,22075600
2016-08-04,50.85002136230469,50.96520793071532,50.2120691433987,50.32725571180934,26587700
2016-08-05,51.35507583618164,51.57658669128593,50.90319517896335,51.08040453904427,29335200
2016-08-08,51.443668365478516,51.470248579343746,51.19557397611919,51.443668365478516,19473500
2016-08-09,51.56773376464844,51.83354614580887,51.408245659954616,51.54115016054092,16920700
2016-08-10,51.40822219848633,51.67403445833648,51.231012898590805,51.532267694417314,15756900
2016-08-11,51.65631866455078,51.7892264985537,51.4170865913375,51.4170865913375,18162300
2016-08-12,51.33734893798828,51.558859768825286,51.05381534491588,51.41709297228908,21655200
2016-08-15,51.49684524536133,51.83354270849681,51.35507842614443,51.399379923402044,19283900
2016-08-16,51.21154022216797,51.37202234418922,51.059975663066645,51.36310818232304,20523500
2016-08-17,51.31853103637695,51.42551798501031,51.02431267631799,51.3006993114291,18856400
2016-08-18,51.35418701171875,51.443345629385824,51.05997207605119,51.19370490097153,14214300
2016-08-19,51.37200927734375,51.47008203819497,50.99755335524225,51.20261303654348,17271000
2016-08-22,51.41659927368164,51.48792617188006,51.05105742304897,51.35418993828487,15221900
2016-08-23,51.61272430419922,51.871279105700125,51.577060869291714,51.62164186345227,18732400
2016-08-24,51.66624069213867,51.74648175313464,51.46118095871649,51.53250445679415,18151500
2016-08-25,51.862388610839844,51.9693789713953,51.51467844166993,51.60383707546614,18552600
2016-08-26,51.73756408691406,52.33491496225881,51.43443156831831,51.96045554467406,20971200
2016-08-29,51.79996871948242,52.24575159452462,51.79996871948242,51.87129561199482,16417200
2016-08-30,51.61272430419922,51.88019326390083,51.36308706195136,51.69296533221494,16930200
2016-08-31,51.22936248779297,51.532494951077965,51.08671211689727,51.39876214145563,20860300
2016-09-01,51.345272064208984,51.550331780122825,50.8281622928192,50.8281622928192,26075400
2016-09-02,51.41659927368164,51.8802139088103,51.19370781839211,51.41659927368164,18900500
2016-09-06,51.36309051513672,51.53248674075751,51.006462944189956,51.51465502210492,16278400
2016-09-07,51.40768051147461,51.56816261700586,51.18478907613158,51.238284244993125,17493400
2016-09-08,51.2026252746582,51.52358951377589,50.97973381983244,51.38093911872955,20146100
2016-09-09,50.11490249633789,51.28285467854462,50.11490249633789,50.63201218650746,35113900
2016-09-12,50.86381912231445,51.00646948878599,49.57996582407065,49.9276758797792,29303000
2016-09-13,50.40020751953125,50.50719785141258,49.97225639516556,50.37346163708752,30130200
2016-09-14,50.15948486328125,50.489366621550886,49.954425160089805,50.2753893567558,24062500
2016-09-15,50.9886474609375,51.13129785452729,49.90985364684882,50.06142160313066,26847000
2016-09-16,51.04212951660156,51.380925389705226,50.59634672606356,51.380925389705226,44607000
2016-09-19,50.7568473815918,51.487931153593124,50.68552047649214,51.059979926157276,20937100
2016-09-20,50.64985275268555,51.13129568496436,50.596357581964114,51.13129568496436,17384000
2016-09-21,51.49683380126953,51.57707485103736,50.89057224875553,51.27394237425372,33707300
2016-09-22,51.55033493041992,51.71081704851685,51.380938650674786,51.63949015111659,19822200
2016-09-23,51.2026252746582,51.63057645979722,51.15804766390379,51.59491301077221,19955300
2016-09-26,50.73009490966797,50.944068795092356,50.667685576331394,50.89057702426305,21688700
2016-09-27,51.66624069213867,51.76431347791749,50.53395167633063,50.756843134535664,28065100
2016-09-28,51.73756408691406,51.7643133745618,51.41659984357106,51.6038312528903,20536400
2016-09-29,51.17587661743164,51.86237926819615,51.00647694426206,51.541418447511,25463500
2016-09-30,51.35418701171875,51.50575496122602,51.12238140789138,51.32744112694538,29910800
2016-10-03,51.1937141418457,51.309618665207836,50.87275326346877,51.18479997899667,19189500
2016-10-04,51.03321838378906,51.35417915512673,50.792495254496075,51.05996426447062,20085900
2016-10-05,51.38983917236328,51.675139884132115,51.05104330174301,51.07779258169511,16726400
2016-10-06,51.47899627685547,51.585983190401514,51.068873539665766,51.47899627685547,16212600
2016-10-07,51.53249740600586,51.69297950604028,51.19370148359395,51.577075011336916,20089000
2016-10-10,51.74647903442383,52.05852569909475,51.59491108225969,51.63057452995167,18196500
2016-10-11,50.9886474609375,51.728648715908946,50.72117839808834,51.61274420828797,26497400
2016-10-12,50.917320251464844,51.05997063465169,50.28430938863904,50.917320251464844,22177500
2016-10-13,50.74791717529297,51.08671308800535,50.21297912452873,50.551775037241114,25313700
2016-10-14,51.1937141418457,51.47901836882651,50.9262450426712,50.9262450426712,27402500
2016-10-17,51.01539611816406,51.229370005380375,50.70334604781432,51.14021478588251,23830000
2016-10-18,51.40768051147461,51.66623539272534,51.18478907613158,51.29177601280128,19149500
2016-10-19,51.29177474975586,51.5681613471545,51.17587365498996,51.238282983264924,22878400
2016-10-20,51.04212951660156,51.28285263161842,50.516105687724604,51.265020911870565,49455600
2016-10-21,53.1908073425293,53.89514503286973,53.039242812256425,53.74357710154376,80032200
2016-10-24,54.3855094909668,54.3855094909668,53.43153443263575,53.440448593465874,54067000
2016-10-25,54.37660217285156,54.71539474388342,54.20720248628185,54.25178009814881,35137200
2016-10-26,54.05562973022461,54.56382191077799,53.91297935324565,54.2161118294576,29911600
2016-10-27,53.583091735839844,54.23393762328004,53.57417757621389,54.0377921009801,28479900
2016-10-28,53.3780403137207,53.95755940961744,53.1194888319246,53.50285897411608,33574700
2016-10-31,53.42261505126953,53.868397900766986,53.42261505126953,53.63659231549173,26434700
2016-11-01,53.31563949584961,53.51178507981787,52.82527893698292,53.46720746556707,24533000
2016-11-02,52.985755920410156,53.43153882170854,52.86985141377756,53.33346603925432,22147000
2016-11-03,52.78959655761719,53.172970024613825,52.70044136108191,53.074897267793375,21600400
2016-11-04,52.34382247924805,52.8520146663434,52.17442621723403,52.29033071285062,28697000
2016-11-07,53.8683967590332,53.95755536767493,53.2977952679388,53.2977952679388,31664800
2016-11-08,53.912986755371094,54.189369985622136,53.627685962242055,53.984310253126495,22935400
2016-11-09,53.645511627197266,54.019971025279354,52.78069512884651,53.49394707632007,49632500
2016-11-10,52.334903717041016,53.930807027943246,51.380928754893425,53.92188946695887,57822400
2016-11-11,52.62022018432617,52.70937541451148,51.71973671460611,51.915882302278604,38767800
2016-11-14,51.817806243896484,52.67371204460144,51.06889079393828,52.62021686922806,41328400
2016-11-15,52.84105682373047,53.3975643990222,52.347383620641885,52.35636142696943,35904100
2016-11-16,53.54116439819336,53.55013877813001,52.78718979444245,52.90387385376381,27332500
2016-11-17,54.429786682128906,54.708040455038365,53.8284038031684,54.22334165991725,32132700
2016-11-18,54.16947937011719,54.87857530015905,54.12460061769047,54.55544280423975,27686300
2016-11-21,54.627254486083984,54.72598980115195,54.232313225812135,54.30412197278139,19652600
2016-11-22,54.86063003540039,54.986291927659984,54.58237968083409,54.7349681431408,23206700
2016-11-23,54.2143669128418,54.84267635706609,54.07972721820535,54.761893225090155,21848900
2016-11-25,54.331058502197266,54.331058502197266,53.97202497361263,54.12461345285432,8409600
2016-11-28,54.402862548828125,54.77087385255994,54.04382562732057,54.160513140415,20732600
2016-11-29,54.833702087402344,55.12093024078626,54.32207672518539,54.43876423250688,22366700
2016-11-30,54.08869552612305,54.91447894070524,54.05279457907717,54.62725082016255,34655400
2016-12-01,53.13726043701172,53.98997052662502,52.90388541929201,53.954066150971265,34542100
2016-12-02,53.18212890625,53.3795995101144,52.778213318358745,53.029540475285,25515700
2016-12-05,54.05280685424805,54.38491380204016,53.46039829309154,53.5860601963626,23552700
2016-12-06,53.81044006347656,54.26820876679743,53.675800396837445,54.24128220308119,19907000
2016-12-07,55.085018157958984,55.09399596251273,53.675804157590974,53.86429696486917,30809000
2016-12-08,54.76189041137695,55.27351917028972,54.6093019610568,55.022191981483736,21220800
2016-12-09,55.62357711791992,55.64152930418581,54.86960241489979,54.9144811685498,27349400
2016-12-12,55.8030891418457,55.919776634305585,55.39917695661323,55.488934459102836,20198100
2016-12-13,56.530128479003906,56.92506622240232,55.865914845832535,56.099286370561444,35718900
2016-12-14,56.2608757019043,56.952019604803645,56.126235989691786,56.548103892196224,30352700
2016-12-15,56.17110824584961,56.68273358335773,55.919781055754214,56.27881794215934,27669900
2016-12-16,55.91978073120117,56.50321481221593,55.758214475659535,56.50321481221593,42453100
2016-12-19,57.104591369628906,57.23923104243536,56.02748425926463,56.15314955176424,34338200
2016-12-20,57.03278350830078,57.266155050177815,56.575011380423845,57.16741975106597,26028400
2016-12-21,57.03278350830078,57.176397555001024,56.65579449569454,56.93404820918894,17096300
2016-12-22,57.041751861572266,57.53542488094448,56.91609001198973,57.302053363723864,22176600
2016-12-23,56.763511657714844,57.032787586529224,56.3685704330265,56.95200446548199,12403800
2016-12-27,56.799415588378906,57.508511529937586,56.73658464915516,56.73658464915516,11763200
2016-12-28,56.53911590576172,56.907127150030384,56.39550184516978,56.907127150030384,14653300
2016-12-29,56.458335876464844,56.72761182682677,56.30574400270775,56.42243150334206,10250600
2016-12-30,55.77616500854492,56.5391175090992,55.67742969708254,56.512187517954395,25579900
2017-01-03,56.17110824584961,56.40447982519228,55.767192604651214,56.359601070399016,20694100
2017-01-04,55.91978073120117,56.32369637005528,55.758214475659535,56.081346986742815,21340000
2017-01-05,55.91978073120117,56.24291324228446,55.677431347888714,55.82104541681134,24876000
2017-01-06,56.404476165771484,56.68272990588433,55.686405863577846,55.91977742777979,19922900
2017-01-09,56.22495651245117,56.61989773809759,56.135199010638374,56.33266619943237,20382700
2017-01-10,56.20699691772461,56.61091247069395,55.90181665815098,56.305732211120315,18593000
2017-01-11,56.718631744384766,56.754536116066056,56.03646580258694,56.198032051123405,21517300
2017-01-12,56.19803237915039,56.907128315862835,55.60562393906857,56.60194800284921,20968200
2017-01-13,56.27880859375,56.431397019506704,55.96465051432258,56.20699985878524,19422300
2017-01-17,56.12621307373047,56.278804913537755,55.67741878163532,56.2608527309705,20664000
2017-01-18,56.099300384521484,56.27881883055786,55.75821567945531,56.25188883803319,19670100
2017-01-19,55.91978073120117,56.53014138012971,55.830023222135594,55.86592759537362,18451700
2017-01-20,56.31472396850586,56.38652929347674,55.982613640422976,56.251889601115614,30213500
2017-01-23,56.51217269897461,56.65578672597977,56.1621137221513,56.2788011891019,23097600
2017-01-24,57.014835357666016,57.212305969858704,56.49423226153229,56.72760724394713,24672900
2017-01-25,57.158443450927734,57.53542902684022,56.95199847973345,57.400792788598125,23672700
2017-01-26,57.688026428222656,57.9303792276473,57.041764851197996,57.55339359305203,43554600
2017-01-27,59.043392181396484,59.16008311213288,58.24453867000428,58.69333308530594,44818000
2017-01-30,58.45995330810547,59.05236517509764,58.16375422266814,58.96260766896334,31651400
2017-01-31,58.029117584228516,58.47791198650707,57.67905849829598,58.21761041141841,25270500
2017-02-01,57.068695068359375,58.00218820157371,56.9699597568039,57.76881320625543,39671500
2017-02-02,56.700679779052734,56.91610258594892,56.32369414702111,56.77248852269458,45827000
2017-02-03,57.158443450927734,57.176395634165786,56.61091384626821,56.996877225814146,30301800
2017-02-06,57.12255859375,57.13153640044967,56.67376413160673,56.99689669219469,19796400
2017-02-07,56.93406295776367,57.248217696292116,56.754544496877486,57.212316743338754,20277200
2017-02-08,56.853275299072266,57.27514313499211,56.745565600720454,57.059720314258904,18096400
2017-02-09,57.499534606933594,57.84062272343087,56.835320832370854,57.01483927177654,22644400
2017-02-10,57.4456787109375,57.71495806911844,57.42772652545682,57.6700758934021,18170700
2017-02-13,58.09195327758789,58.21761517265822,57.56237227859747,57.66110760301841,22920100
2017-02-14,58.308685302734375,58.44414127003716,57.81201571914971,58.16420398996764,23108400
2017-02-15,58.272552490234375,58.30867453414913,57.93843564077991,58.24546267969217,17005200
2017-02-16,58.263519287109375,58.91370228760225,58.191282090057626,58.46218708054612,20546300
2017-02-17,58.35383224487305,58.41704410304928,58.064862766128,58.2183762946166,21248800
2017-02-21,58.23642349243164,58.651816613486936,58.200301452830146,58.34478961123612,20655900
2017-02-22,58.11904525756836,58.146135071040895,57.83910799891724,58.09195544409582,19292700
2017-02-23,58.35383224487305,58.453166149089384,57.96552886191166,58.173222014672504,20273100
2017-02-24,58.35383224487305,58.51637800726562,57.92037458196757,58.27255591888885,21796800
2017-02-27,58.00164031982422,58.281577513563086,57.839094587104164,58.281577513563086,15871500
2017-02-28,57.775875091552734,57.97453940447555,57.57720733384289,57.86618018359677,23239800
2017-03-01,58.642799377441406,58.68794676600342,57.81200613090888,57.91134003115108,26937500
2017-03-02,57.802978515625,58.4712190904346,57.68558359769826,58.4170394704589,24539600
2017-03-03,58.019710540771484,58.04680035386691,57.450800352251285,57.784924122772374,18135900
2017-03-06,58.03775405883789,58.2996336712749,57.622364394455,57.76684910393969,18750300
2017-03-07,58.15517044067383,58.498319579119574,57.96553484656619,57.96553484656619,18521000
2017-03-08,58.68794250488281,58.769218821714134,58.01970195233383,58.02873418522066,21510900
2017-03-09,58.453155517578125,58.877573979810194,58.227397938070304,58.86854863712357,19846800
2017-03-10,58.63376235961914,58.931764036029996,58.47121661699276,58.79630810224552,19538200
2017-03-13,58.435096740722656,58.86855436698024,58.30867303505904,58.70600861833055,20100000
2017-03-14,58.16419982910156,58.2906235523198,57.9294099618779,58.272559083530794,14280200
2017-03-15,58.471214294433594,58.62472779815657,58.01969912613681,58.29061098294476,24833800
2017-03-16,58.37188720703125,58.480253340294894,58.06486016381421,58.47122110679571,20674300
2017-03-17,58.57959747314453,58.913714385649435,58.40801945456522,58.61571952387579,49219700
2017-03-20,58.63376235961914,58.85951995273494,58.44412680815086,58.61570478358287,14598100
2017-03-21,57.98358154296875,59.14849159346697,57.91133745699012,58.86855437226884,26640500
2017-03-22,58.724063873291016,58.82339776518158,57.90230981896677,57.90230981896677,20680000
2017-03-23,58.57959747314453,58.913714385649435,58.48928890152802,58.642809339530054,19269200
2017-03-24,58.67890930175781,59.10332773653867,58.48024154230875,59.022058320168114,22617100
2017-03-27,58.78728485107422,58.89565099257319,58.11001196825176,58.36285940883998,18614700
2017-03-28,58.9588623046875,59.121408070637045,58.38092333455046,58.66086058551735,20080400
2017-03-29,59.121395111083984,59.14848491787476,58.65181549479564,58.80533588256748,13618400
2017-03-30,59.338130950927734,59.581953034321785,59.02207166650553,59.07625128967057,15122800
2017-03-31,59.47358703613281,59.77158874338195,59.10334123811254,59.28395146504037,21040300
2017-04-03,59.19363784790039,59.54581910735088,58.86854639462696,59.42842076115118,20400900
2017-04-04,59.35619354248047,59.428430741225654,58.94982571285842,59.049159611905445,12997400
2017-04-05,59.20268249511719,59.9160774785599,59.09432323507501,59.87093008340118,21448600
2017-04-06,59.35619354248047,59.654188350046084,59.13043593366004,59.23879517656555,18103500
2017-04-07,59.311038970947266,59.56388638924099,59.094313596634855,59.46455249068625,14108500
2017-04-10,59.17559051513672,59.43747019995189,59.022076975975644,59.24783461223945,17952700
2017-04-11,59.130428314208984,59.24781977542157,58.561514803962474,59.238787543151496,18791500
2017-04-12,58.9046745300293,59.157521933286944,58.79630840452958,59.076245616768404,17108500
2017-04-13,58.65181350708008,59.473574362947886,58.65181350708008,58.95884738264389,17896500
2017-04-17,59.130428314208984,59.13945365690448,58.70600296198526,58.733092769220896,16689300
