Price,Close,High,Low,Open,Volume
2016-02-05,103.25967407226562,108.72677339380951,102.37660453090784,108.65731874123044,76894700
2016-02-08,98.97331237792969,101.8804986984469,96.70114219288475,99.62817702575454,71229700
2016-02-09,98.76494598388672,101.60267758120673,96.0661236896532,96.38363174956366,62709000
2016-02-10,100.21357727050781,102.44605795227655,99.45949278729114,100.75929779849145,45179400
2016-02-11,101.11649322509766,104.2915737678292,98.11007961027447,98.82447462488635,43670600
2016-02-12,101.21570587158203,103.42833783831848,100.30286365675138,102.93223106568843,36176800
2016-02-16,100.8188247680664,103.12076002335094,99.4594894072776,102.99177498020607,45687200
2016-02-17,104.380859375,104.89681464508284,99.61823901647615,101.22562007560802,44073400
2016-02-18,102.66435241699219,105.17465185864643,102.22777596801241,104.97621214728639,29593500
2016-02-19,103.75576782226562,104.20226087972765,101.26530975933987,101.75149983611847,32404500
2016-02-22,106.32563018798828,107.40713955312653,104.5197938770407,104.66862745508465,35709700
2016-02-23,104.63883972167969,106.63319107005005,104.30149074941203,106.01801594592897,25319300
2016-02-24,106.04779052734375,106.11724517895733,101.94002668622213,103.39858194009662,34412400
2016-02-25,107.2285385131836,107.2285385131836,104.78769362268059,106.27601423176706,29906300
2016-02-26,107.07969665527344,108.59778234791378,106.32561972205974,107.85362210093405,26686200
2016-02-29,106.08748626708984,108.06199696707968,105.91881175603234,106.76219188130959,32779000
2016-03-01,108.96488952636719,108.96488952636719,106.7621742792853,106.99038672190603,26817300
2016-03-02,109.09388732910156,109.68922157258062,107.9230749242431,108.82599297552747,25670200
2016-03-03,108.72676849365234,109.44116349940559,107.69486543756312,109.39154979123253,21353100
2016-03-04,107.54602813720703,109.19310629532474,107.08961080387037,109.19310629532474,24938900
2016-03-07,104.90675354003906,107.22852986945963,103.90461562443959,107.22852986945963,31436400
2016-03-08,105.10518646240234,106.5339764621596,103.58710087265474,103.96413931370671,25617000
2016-03-09,106.6728744506836,106.6728744506836,104.66859896129213,105.86917637603202,20493300
2016-03-10,106.48436737060547,107.81393758245987,104.94643320308516,107.06977735365766,24854300
2016-03-11,108.55809783935547,108.56801452534977,107.07969406736017,107.63533885260235,20697600
2016-03-14,109.03435516357422,109.47093158304453,107.92307317309941,108.42910424385008,17249400
2016-03-15,109.80828094482422,109.96703875969547,107.99252817967795,108.26043009977586,17618500
2016-03-16,111.30653381347656,111.62404189651595,109.24272748872565,109.62969022836772,24744800
2016-03-17,110.15555572509766,111.81255826826744,109.86782042914724,111.27676199065431,24241200
2016-03-18,110.58220672607422,111.54465516438285,109.41139433256309,110.69135083165494,36256900
2016-03-21,110.97908782958984,111.49504313233896,110.16547299370596,110.79057239626783,18448000
2016-03-22,111.37598419189453,112.00107607730759,110.30439161405253,110.4929146332996,19001100
2016-03-23,111.66372680664062,112.3086672031146,111.12793051895407,111.13785477520462,18562000
2016-03-24,112.16974639892578,112.2094282798818,110.81041109152574,111.25690416717391,17839100
2016-03-28,112.80477905273438,113.69776533527099,112.07053545732937,112.43765725503187,21351800
2016-03-29,115.23568725585938,115.41428600721294,112.75515324816482,112.94367625514609,29825300
2016-03-30,113.80690002441406,116.07907013935173,113.46955102472363,115.82110004664347,33235200
2016-03-31,113.21158599853516,114.11450413376409,112.88415364817807,113.80691272737255,21207500
2016-04-01,115.15630340576172,115.26544750301252,112.46740556528643,112.86429250347221,24760500
2016-04-04,111.67364501953125,113.65807224283708,110.74096180218099,113.18180637844847,48487900
2016-04-05,111.3462142944336,112.43764776877615,111.02870623698868,111.23707019000041,22962400
2016-04-06,112.8246078491211,112.92382769538845,111.54465139330178,111.59426510142997,20814600
2016-04-07,112.75515747070312,113.99542452099685,112.18959599856876,112.90399103073624,20714500
2016-04-08,109.76859283447266,113.43978786341171,109.04428111272881,113.36040895500463,48497800
2016-04-11,108.14134979248047,110.04640551054175,107.92306160614096,109.83803400904426,39762300
2016-04-12,109.7487564086914,110.29447696396058,108.14136751225374,108.48864078833881,26248100
2016-04-13,109.64952850341797,111.77286502985555,105.69059073675174,111.3561371291504,88227400
2016-04-14,109.97695922851562,111.16762017103743,109.40148105478576,109.75867858054335,28473300
2016-04-15,108.78630828857422,110.10595431213251,108.34973184288823,109.92735554526004,20922800
2016-04-18,109.59000396728516,109.94720151736875,108.34973679893658,108.88553312406196,21167200
2016-04-19,111.41566467285156,111.57441491049163,108.31003886850141,110.23492808107494,30210500
2016-04-20,111.54466247558594,112.38804260763429,110.69135808692813,111.55458673219539,21027900
2016-04-21,112.55672454833984,113.152051254331,111.43551822256687,111.67365496095516,20875200
2016-04-22,109.69913482666016,110.87987145063389,108.16120826575893,110.34407519025898,38458200
2016-04-25,109.24272155761719,109.80828303638728,108.22074270738258,109.01451665687964,21017900
2016-04-26,107.91315460205078,109.6396041679951,107.30790369289983,109.62967991227436,22521500
2016-04-27,108.0421371459961,108.09175085346251,105.48222426850342,107.09953726404571,52213100
2016-04-28,115.82110595703125,119.84949106708139,115.32499911805996,118.64891342516964,87110100
2016-04-29,116.66447448730469,116.922444567567,114.93801740868781,115.9103900473337,37140600
2016-05-02,117.64676666259766,117.80552447275024,115.6623394556246,116.91253071561455,28095200
2016-05-03,116.51565551757812,117.23997485200805,116.10884426550342,116.6049511173078,24117500
2016-05-04,117.1407470703125,117.37888380884888,115.66235077601723,115.70204023243997,23448400
2016-05-05,116.8926773071289,118.05357292776407,116.33704013485138,117.12088975716502,22056700
2016-05-06,118.55960845947266,118.70844202290449,116.19814266698384,116.24775637812428,26395600
2016-05-09,118.31155395507812,119.34345706339016,117.9742049463937,118.60922107920273,21138100
2016-05-10,119.56172943115234,119.56172943115234,118.07340914777701,118.68858425676798,23220000
2016-05-11,118.58936309814453,120.13722142201827,118.49014325468836,119.47244014387424,22038400
2016-05-12,119.34346771240234,119.89910498569239,117.97421547322757,119.04580813170702,22035500
2016-05-13,118.87710571289062,119.70064479496035,118.74812067364634,119.44266714648298,18124300
2016-05-16,117.7459945678711,118.67867784138083,116.4362728244268,118.45046536616414,31247800
2016-05-17,116.4362564086914,118.08333450459236,116.28742286496723,117.89481151120916,21328600
2016-05-18,116.73392486572266,117.34909241768364,115.82109022282093,115.89054486804196,21642300
2016-05-19,115.90047454833984,116.57518013613301,114.9777155469461,116.1386112757888,20544100
2016-05-20,116.4362564086914,117.07127246325868,116.03936948208974,116.04929373700162,18944800
2016-05-23,115.0670166015625,116.68432210337586,115.03725140367472,116.50572334605991,20441000
2016-05-24,116.78353881835938,116.81331158543729,115.21584706843093,115.33490785678629,20183600
2016-05-25,116.9720687866211,117.74599423693716,116.46603769603385,117.21019794748999,20019800
2016-05-26,118.53975677490234,118.82749961946467,117.00182270879063,117.3193307493441,18481300
2016-05-27,118.4504623413086,118.91680396615455,118.08334813706001,118.62906110039876,13493600
2016-05-31,117.8848876953125,119.16484406412559,117.20026550361322,118.52982800719346,23547600
2016-06-01,117.85513305664062,118.15280017185933,116.90260888592563,117.5773144530974,15029500
2016-06-02,118.00396728515625,118.50999835590939,117.2994965164552,117.76583813362093,13228300
2016-06-03,117.54755401611328,118.05358510448309,116.94230307531535,118.05358510448309,14135100
2016-06-06,117.86505889892578,118.500075021283,117.43840673203051,117.6963843973598,12744700
2016-06-07,116.84307861328125,118.37108850435892,116.7537754506264,118.31155053925929,17103000
2016-06-08,117.4681625366211,117.67652647542126,116.35688062636488,116.84307072022061,14505600
2016-06-09,117.63682556152344,117.75589390208744,116.79344563332863,117.2101734703207,13859200
2016-06-10,115.71194458007812,117.19034062000608,115.3547471037214,116.62477921077267,18510800
2016-06-13,113.062744140625,114.58083740742839,112.427728000389,114.10457151725663,31718200
2016-06-14,114.04503631591797,114.05495300176149,112.69562518225908,113.18180773821305,17618500
2016-06-15,113.70767974853516,114.54114312873868,113.1818077392348,114.4022338270363,19819400
2016-06-16,113.49931335449219,113.60845745633758,112.0606066592416,112.98336561212321,19236300
2016-06-17,112.13997650146484,113.53900129559295,111.68355915890936,113.52907704010575,24644300
2016-06-20,112.48726654052734,113.82675348159424,111.87209133967171,112.88414595270305,20785400
2016-06-21,113.48938751220703,114.31292660734888,113.08258387737087,113.23141742962368,19166300
2016-06-22,113.02306365966797,113.84659525896151,112.72539652836406,113.7572996615641,14846300
2016-06-23,114.18394470214844,114.19386138791243,112.6559348256976,113.47947394345815,16176900
2016-06-24,111.20731353759766,112.79485394680883,110.13572092263394,110.14564517925113,40643100
2016-06-27,108.12152862548828,110.70128274402362,107.38729260351825,110.70128274402362,36130400
2016-06-28,111.8224868774414,111.8721005930619,109.68923336558359,109.76860471259012,26813800
2016-06-29,113.2711181640625,113.36041376231523,112.159836109205,112.4872684427777,20968300
2016-06-30,113.39017486572266,114.28316866594061,112.78492393279657,113.7771375841522,23192700
2016-07-01,113.30087280273438,114.23354843417259,112.92382679195029,113.31078948828944,14980000
2016-07-05,113.31078338623047,113.31078338623047,112.09036496964913,113.05281331588932,14207000
2016-07-06,115.79132080078125,115.8806239586372,112.09036841717003,112.47733110457197,24337600
2016-07-07,114.94794464111328,116.05922660406269,114.46176209419313,115.72187004192182,16630200
2016-07-08,116.32711791992188,116.58509557014204,114.94794165026568,115.52342734306882,18142600
2016-07-11,116.95222473144531,117.77575630128037,116.58510295863472,116.79346691509825,17711600
2016-07-12,117.01175689697266,117.79560659456325,116.65455937477974,117.70630342902031,15217700
2016-07-13,115.87069702148438,117.47808569578926,115.77147718059884,117.46816144070411,16207700
2016-07-14,116.37673950195312,116.72401276421702,115.79132951414593,116.58510345931145,14579700
2016-07-15,115.95008850097656,117.35903007637006,115.67226988836256,116.82323379347616,16646000
2016-07-18,118.4405517578125,118.67868092553906,115.97985845800564,116.40651065059349,20868400
2016-07-19,119.67089080810547,119.90901996824144,117.73607718827036,118.06350194471125,21541300
2016-07-20,120.97068786621094,121.2485064804001,119.62127668015826,120.30590652940263,20046500
2016-07-21,119.67089080810547,121.14928705018434,119.31369328290675,120.97068828758498,17801700
2016-07-22,120.0578384399414,120.06776269494647,118.38099513354919,118.96640505903056,18422400
2016-07-25,120.68294525146484,120.9012334687872,116.86292415829227,120.44481609165388,18487400
2016-07-26,120.27613830566406,121.11951838323769,119.80979668500859,121.05006373143725,17612000
2016-07-27,122.37963104248047,124.02670937659667,120.56388577039917,121.46679627826622,52654200
2016-07-28,124.0267105102539,127.33078389504459,122.66737503786524,126.52708566334518,78955800
2016-07-29,122.9749526977539,124.86015243104137,122.74674024509879,123.67942342640143,35058800
2016-08-01,123.3420639038086,123.60996580134085,121.90335728517064,122.88564657948214,25006900
2016-08-02,122.13157653808594,123.82826856886652,121.11952192936458,123.09402500549135,23968400
2016-08-03,121.55609130859375,122.95510856031865,121.35764404488127,122.13156944838727,18525300
2016-08-04,123.39168548583984,123.81833764211724,121.55609181627024,121.98274397254764,21066000
2016-08-05,124.17554473876953,124.86016703684247,123.64967269460128,124.006870228374,20184000
2016-08-08,124.28467559814453,124.47319103143124,123.58020486220526,124.2747513427119,15233900
2016-08-09,124.08621978759766,125.10819849704795,123.56034783574368,124.36403836065347,19621000
2016-08-10,123.90763854980469,124.50297279898169,123.57028954059452,124.09616156671004,10670100
2016-08-11,123.92748260498047,124.40374090320584,123.7786490480391,124.22514214887404,11729500
2016-08-12,123.90763854980469,124.02670691363797,123.21309201908409,123.72903978904947,12159000
2016-08-15,122.93527221679688,123.94732680462025,122.73682494566235,123.93741011855553,19295100
2016-08-16,122.33995056152344,122.9551182023001,121.82399520539951,122.53839027080824,14222400
2016-08-17,123.40161895751953,123.41153564399536,121.89344991432812,122.6971481482617,13794200
2016-08-18,122.94520568847656,123.29247897650592,122.6773037448611,123.0444255464864,12400800
2016-08-19,122.59791564941406,123.19324989286983,122.3200970397957,122.63760510364374,11688300
2016-08-22,123.1833267211914,123.85803230905657,122.15142361210414,122.36971182729425,14386400
2016-08-23,123.40161895751953,124.11600645325319,123.28255058990241,123.54052826807799,13309500
2016-08-24,122.51853942871094,123.71911698385676,122.13156915788929,123.50082877928679,12243700
2016-08-25,122.92533111572266,123.4015969311913,122.1414815346318,122.16133004402,10730800
2016-08-26,123.98701477050781,124.21522723707574,122.94519499701761,123.08410430014963,17504800
2016-08-29,125.55471801757812,125.74324103623479,123.38176766986851,123.38176766986851,15925900
2016-08-30,124.86015319824219,125.61423763818392,124.17553097604784,125.61423763818392,17804300
2016-08-31,125.13800048828125,125.23722034897645,124.12593822721597,124.62204510068206,14200600
2016-09-01,125.18759155273438,125.6440089129414,124.6220300879138,125.39595550609046,13536100
2016-09-02,125.52494812011719,125.87222137570421,125.01891705055368,125.86229711983339,12118800
2016-09-06,128.71987915039062,128.92825068912504,125.48526793655721,125.68370764869786,26278400
2016-09-07,130.02957153320312,130.95232274529653,128.93813071677252,129.02742629085085,27990800
2016-09-08,129.25567626953125,130.05936690266986,128.7992513294885,129.90060908526553,15676600
2016-09-09,126.11035919189453,128.93816671024743,126.11035919189453,128.7000451128995,27100700
2016-09-12,127.68798065185547,127.75742773653043,124.77087001596428,124.979233979958,21252800
2016-09-13,126.21949768066406,127.35062820760075,125.67378471441162,127.03311257197683,18016200
2016-09-14,126.77513122558594,127.79711761562889,125.90198596291623,125.90198596291623,15691100
2016-09-15,127.35063171386719,128.09479197287308,126.67591853957931,126.98350992756136,15077200
2016-09-16,128.0650177001953,128.17414666273757,127.2017815657236,127.2017815657236,24119200
2016-09-19,127.64827728271484,128.9282413421905,127.26131457310143,128.89847614452626,14958800
2016-09-20,127.63836669921875,128.16423873640002,127.03311575114493,127.64828338558812,11083800
2016-09-21,128.92823791503906,128.99768499441674,127.39030380336177,128.12454731951158,14068300
2016-09-22,129.067138671875,129.71207141474488,128.55118339359285,129.48386654049543,15538300
2016-09-23,126.96366119384766,127.59868491148471,126.30880410345667,126.56677420907059,28326300
2016-09-26,126.31871032714844,127.16209793868995,125.81268684421029,126.37824829042684,15064900
2016-09-27,127.68798065185547,128.00548115604528,126.43778929790359,126.61638806275386,15637100
2016-09-28,128.2237548828125,128.4618915890218,127.4002158063134,128.20392151227819,12047600
2016-09-29,127.09264373779297,128.28329709863056,126.55685502440868,128.17415299072167,14532200
2016-09-30,127.27124786376953,127.58874835583497,126.45762541164058,127.03311113973648,18402900
2016-10-03,127.7673568725586,128.08485737006293,126.80490841390852,127.38039415186272,13156900
2016-10-04,127.19185638427734,128.27336551157254,126.55684032293203,128.16422141634237,14307500
2016-10-05,127.46969604492188,127.79712838476084,126.83467987856199,127.25140781836258,12386800
2016-10-06,127.7375717163086,128.05507216420662,127.0827071712997,127.42997281306391,11682700
2016-10-07,127.98563385009766,128.24360392791664,127.33076926027537,128.0352324166177,12804400
2016-10-10,129.2259063720703,129.68231615553734,128.19399573644552,128.670254031361,15138700
2016-10-11,127.87649536132812,129.62278587081417,127.23154742852253,129.21597465565685,17537900
2016-10-12,128.04515075683594,128.65040157641866,127.45974844575744,128.00545373982752,11073000
2016-10-13,126.82473754882812,127.25138968448795,125.76306933730096,127.21170780348639,17139300
2016-10-14,126.88427734375,127.94594563395772,126.58661779424621,127.48953583871644,13345300
2016-10-17,126.54693603515625,127.46969507770717,126.32864781025327,127.20179313987542,11351700
2016-10-18,127.56889343261719,128.38250060731855,127.0132411704107,127.67802238022037,13504000
2016-10-19,129.096923828125,129.45412136217018,127.59868660642464,127.73759591744334,16752300
2016-10-20,128.98777770996094,129.64264236885265,128.49167087261492,129.05723993437937,13167500
2016-10-21,131.0416717529297,131.10120215304482,128.6901149685241,128.76949388200418,19088800
2016-10-24,132.2422332763672,132.37122589489525,131.12102701372473,131.6865960580597,17470200
2016-10-25,131.25991821289062,132.4605032182563,131.19047114017076,132.4605032182563,13336800
2016-10-26,130.01968383789062,131.23018583060133,129.92047154634506,130.61501814708555,13084700
2016-10-27,128.68020629882812,130.7737779598616,128.26347833207964,130.71424755603763,16741400
2016-10-28,130.26771545410156,131.93464215661328,128.91830436729794,129.48387338028624,24545500
2016-10-31,129.97006225585938,131.0912533057404,129.8609181564928,130.98210920637382,15669000
2016-11-01,128.49166870117188,130.91267244890332,127.64828103594482,130.38680042140186,22077800
2016-11-02,126.1798095703125,129.21598095340897,125.29674001679766,129.21598095340897,39640900
2016-11-03,119.06562042236328,122.32007950270976,118.56951367060344,121.05004742940268,63766300
2016-11-04,119.80978393554688,120.98059620558406,118.3214636382109,118.65881260534591,30545500
2016-11-07,121.19889831542969,122.25064235729438,120.40512437101032,121.87360389718934,23008900
2016-11-08,123.25277709960938,123.63973980584795,120.59364429495068,121.07982684920108,19460800
2016-11-09,122.22087860107422,122.84597047993641,119.57166995305278,120.55395935411892,31916000
2016-11-10,119.85940551757812,123.21308474945816,114.37245796865996,122.96503135026614,67846700
2016-11-11,118.09326171875,119.76018090310927,117.23004071416393,118.59929278453474,32840100
2016-11-14,114.18394470214844,118.20240530340897,112.66585908145073,118.20240530340897,51377000
2016-11-15,116.28742980957031,117.56738625005482,114.92810203501627,115.82109578070185,34681400
2016-11-16,115.43412780761719,116.9621376761282,113.32071554252805,113.58861745654683,32397900
2016-11-17,116.87284088134766,116.87284088134766,115.10670188410843,115.90046822231163,18597800
2016-11-18,116.10882568359375,118.20239686875496,115.93022694272729,117.4681609651878,22879300
2016-11-21,120.82185363769531,121.00045239868926,116.88277177964397,117.27965118630657,35415400
2016-11-22,120.5241928100586,122.0224375353548,119.95863133454789,121.44695180378548,26089200
2016-11-23,119.89909362792969,120.36543525383269,119.0061074004441,120.28606391515999,15672100
2016-11-25,119.44266510009766,120.19674952196415,119.13508132025245,120.06776448492974,8658600
2016-11-28,119.47245025634766,120.74248252805876,118.88704026142457,119.18470738697725,18101300
2016-11-29,119.92886352539062,121.14928204440169,119.46252191065061,119.63119641002787,18891000
2016-11-30,117.49794006347656,120.84170283035934,117.03159843103413,119.38314753569537,30188900
2016-12-01,114.20378112792969,117.52769509482208,113.11234770790382,117.45824044727466,43277000
2016-12-02,114.50144958496094,115.5730420769458,113.41001615200847,114.21370673600265,25070400
2016-12-05,116.51565551757812,116.65456483048416,114.17403057146223,115.04717590544162,20201500
2016-12-06,116.39657592773438,116.88276604602834,115.42421083112458,116.7736219435533,19131200
2016-12-07,117.03158569335938,117.03158569335938,115.66233371371875,116.08898584483694,21913700
2016-12-08,117.98413848876953,118.56954095697023,116.7240228101161,117.06137941534246,22442800
2016-12-09,118.74813842773438,119.00611611478212,118.0238190806353,118.29172102448987,17464700
2016-12-12,116.85298919677734,118.31154436072696,116.73392841277415,118.29170342005602,17805500
2016-12-13,119.37320709228516,120.57378455237432,116.69423359555574,116.94228697747471,29768000
2016-12-14,119.27399444580078,120.74247388610605,117.92458336119233,119.065630500823,25913100
2016-12-15,119.63119506835938,121.5461676450773,118.69851184933941,119.14501251737602,20139600
2016-12-16,118.93666076660156,120.55396639718639,118.34132648148774,119.95863968206245,25324300
2016-12-19,118.31155395507812,119.42283597248864,117.58724222702537,118.91680488947257,15918100
2016-12-20,118.1627197265625,118.83742531011535,117.87498443018485,118.56953095590569,13684400
2016-12-21,118.11312103271484,118.2718712900356,117.55748377710742,117.9940526622319,10767600
2016-12-22,116.48588562011719,118.06350171163918,116.01954398702895,117.93451666056797,16258600
2016-12-23,116.35688018798828,116.64462302714881,115.39443939905794,116.08898585910842,10890000
2016-12-27,117.09112548828125,117.75590676323056,115.95007836904676,116.04929821202612,12051500
2016-12-28,116.00961303710938,117.32925895034616,115.7417186941913,117.26972855636194,12087400
2016-12-29,115.44405364990234,116.61486602913854,115.15631079051498,116.08899401956442,9934900
2016-12-30,114.15418243408203,115.92032150400354,113.876356255789,115.69210903576017,18684100
2017-01-03,115.95008850097656,116.92245364512553,114.61060157873656,115.12654934930691,20663900
2017-01-04,117.76583099365234,118.72827936732521,116.37673048226847,116.63470812995132,19630900
2017-01-05,119.73041534423828,120.00823394579456,117.39871485833196,117.93451111990012,19492200
2017-01-06,122.44910430908203,122.91543841959965,119.0954169403182,120.03802455857614,28545300
2017-01-09,123.92748260498047,124.4533546121827,122.08196466688152,122.58799573248649,22880400
2017-01-10,123.38176727294922,124.5228144974818,123.31231261945538,123.84810890497475,17324600
2017-01-11,125.10822296142578,125.13799573149373,123.09403034291607,123.38177322698743,18356500
2017-01-12,125.63409423828125,125.74323834464204,123.82826571029726,124.63195633896369,18653900
2017-01-13,127.34070587158203,128.26347250890186,126.37826491683127,126.49732571907386,24884300
2017-01-17,126.87437438964844,127.34070849134233,126.40803271796443,127.04304133963207,15294500
2017-01-18,126.92396545410156,127.42998895389817,125.85237291925715,127.41015558212624,13145900
2017-01-19,126.5568618774414,127.35063587430882,126.45763445034058,127.23155993379189,12195500
2017-01-20,126.05081939697266,127.4796018644898,125.79284173575864,127.10257098346555,19097200
2017-01-23,127.92609405517578,128.24360967901745,125.96151533758474,126.31871284441749,16593600
2017-01-24,128.36268615722656,128.8885582260086,127.38040424835978,128.37261798417197,15162700
2017-01-25,130.45626831054688,130.71425359233854,128.75959116328949,128.9877961018133,18731300
2017-01-26,131.7461395263672,132.10333707928922,130.4165767449275,130.6050997784114,20020100
2017-01-27,131.1508026123047,131.91481141805383,130.05937660121438,131.6469094737039,19539500
2017-01-30,129.96014404296875,130.5554783091399,128.59089945474207,130.5554783091399,18956100
2017-01-31,129.30531311035156,129.64266217769733,128.51153902131685,129.15647195241797,19790500
2017-02-01,132.192626953125,132.4506122045974,129.66247899125221,131.22026176675092,50139800
2017-02-02,129.82122802734375,134.43503050190992,129.38465160669884,132.18270131720746,54366400
2017-02-03,129.96014404296875,131.81559392654714,129.7418558213713,130.2181292902999,24804900
2017-02-06,131.03173828125,131.03173828125,129.28544762655085,129.9601456726916,17058500
2017-02-07,130.81346130371094,131.9644329237086,130.6348700902531,131.21035590025193,14596400
2017-02-08,133.1550750732422,133.39321181085015,131.40878441738906,131.56754224246103,22390600
2017-02-09,133.0955352783203,133.45273278952712,132.27199615137192,133.44281610365246,16470600
2017-02-10,133.1451416015625,133.88930178029693,132.6391029904374,133.055846013709,15061900
2017-02-13,133.00624084472656,133.65117365170323,132.6589600163677,133.65117365170323,13526200
2017-02-14,132.80780029296875,133.1848311767901,131.51791954731843,133.05585370021,14364900
2017-02-15,132.4010009765625,132.658971092897,131.62707548757916,132.41091766335157,13226500
2017-02-16,132.79788208007812,132.82764728080002,131.98427469371345,132.03388840824323,12831100
2017-02-17,132.4902801513672,133.0459173422639,132.13308265150818,132.46051495471045,12276500
2017-02-21,132.67880249023438,132.86732549476525,131.86518007909638,132.46051428919625,14759100
2017-02-22,135.0601043701172,135.72488563570303,132.42082781808344,132.55973711029574,27360100
2017-02-23,134.30604553222656,135.06012248538184,133.2840666438798,134.83191757613395,18422500
2017-02-24,134.3854522705078,134.56404350429568,133.1154196969635,133.1154196969635,12625700
2017-02-27,135.3478546142578,136.11184815050302,133.96867837898657,134.206799942501,14306700
2017-02-28,134.48463439941406,135.74475000165586,133.70079226036896,135.72490148902787,16112100
2017-03-01,136.34999084472656,136.40952123822072,135.23871645956095,135.40739095445372,16257000
2017-03-02,135.69512939453125,136.74688855065958,135.2486362929553,136.02256170634786,12294800
2017-03-03,136.10194396972656,136.26070178664028,135.02043472946193,135.56615526261615,11160600
2017-03-06,136.34999084472656,136.75680205357398,135.44707283679048,135.81420216330113,12748200
2017-03-07,136.23094177246094,137.29260254101604,135.92335795297282,135.9630398387219,13527100
2017-03-08,136.6476593017578,136.9155612151054,135.98287800121076,136.08209027802155,10184500
2017-03-09,137.1636199951172,137.49105231538513,136.33014902535393,136.64766465954543,15535300
2017-03-10,137.70932006835938,138.40388170632335,137.1437661842774,137.8283959965699,16314100
2017-03-13,138.51303100585938,138.5923947743399,137.59026444250182,137.62996146672083,10955500
2017-03-14,138.23521423339844,138.37412354005357,137.4414402782352,138.37412354005357,12944000
2017-03-15,138.63206481933594,139.00911077614575,137.4116465117355,138.2054051618971,19344800
2017-03-16,138.89999389648438,139.1579639943168,138.64200865867323,139.1083502839701,13612900
2017-03-17,138.75115966796875,139.247266516158,138.61225035607495,139.247266516158,20592800
2017-03-20,138.8503875732422,139.09844099819367,138.16575769797936,138.6221826614811,12099500
2017-03-21,137.43150329589844,141.20191808648096,137.32235919190865,140.05094665167545,29894800
2017-03-22,138.50308227539062,138.70152195232967,136.52858705087826,136.8560041908404,17055400
2017-03-23,138.44358825683594,139.29689271782476,138.00701176889083,138.39397453957292,13022800
2017-03-24,139.2472381591797,139.92195120810456,138.6717525156773,138.98926810104817,16664700
2017-03-27,139.2274169921875,139.55483415082898,137.6894829132103,137.96730150477003,12800500
2017-03-28,140.65618896484375,140.8447119638407,138.9198152329965,139.26709603535693,14679400
2017-03-29,141.53927612304688,141.74764765850807,140.3287742160306,140.88442659726738,16527600
2017-03-30,141.3011474609375,141.83693616250096,140.74551024747063,141.29121563499652,12404000
2017-03-31,140.94393920898438,141.5194248905122,140.78518140580894,141.20190928416136,11478300
2017-04-03,141.17214965820312,141.36067266441452,139.72352628201304,140.82486884255286,13564000
2017-04-04,140.6264190673828,140.98361654301905,140.17000932294462,140.75541167079996,12948600
2017-04-05,140.7455291748047,142.32314543376424,140.1898767466356,141.15232531366942,17158100
2017-04-06,140.07080078125,141.11262815385123,139.8128306796449,141.00348404548387,15103400
2017-04-07,139.683837890625,140.44784664827628,139.14804917563535,140.1005658111678,11818300
2017-04-10,139.94180297851562,140.32876568658384,139.53500689873613,139.9021210951146,9039400
2017-04-11,138.83053588867188,139.93189367589676,137.729178101447,139.70368876934867,16638100
2017-04-12,138.49319458007812,139.30680196782646,138.35428526314644,138.63210389700978,11612500
2017-04-13,138.3046417236328,139.48537823292045,138.24511133492533,138.5328465936704,10965600
2017-04-17,140.31884765625,140.44784027102958,138.66185273552802,138.67176942128867,11519700
2017-04-18,139.8624267578125,140.80502658943266,139.51514596406858,140.17001053171177,14807500
2017-04-19,141.16224670410156,141.92624034888445,140.17003300855853,140.2494119209995,15563900
2017-04-20,142.68031311035156,143.12680618483913,141.57895545196098,141.8369255274482,15968200
2017-04-21,142.56124877929688,143.04743891414617,141.16223905081466,142.77953699167992,12382000
2017-04-24,144.33734130859375,144.53578103868844,143.21613488058642,143.83131772585517,14407200
2017-04-25,145.34938049316406,146.0042299843108,144.65481883834596,144.65481883834596,17767500
2017-04-26,145.41880798339844,146.44078667611657,144.95246642769484,145.94467992664266,12395000
2017-04-27,146.54998779296875,146.59960151521742,145.00213655469764,145.52800870257227,11275100
2017-04-28,149.08010864257812,150.35014096923334,147.90930374205954,148.33594836649203,30652200
2017-05-01,151.2729034423828,151.3820475521528,150.24099274274286,150.55850838570257,25218300
2017-05-02,151.5904083251953,152.2452730027361,150.47913382268703,152.14604557644944,21870400
2017-05-03,150.6180419921875,152.4040296719327,150.16161703070503,152.4040296719327,29782500
2017-05-04,149.6754608154297,150.34024225808716,147.56204053386003,149.0007475449833,36225500
2017-05-05,149.07017517089844,150.44935145501913,148.62366694353923,150.27074513607988,17148500
2017-05-08,149.88377380371094,149.9036223135554,148.5740598135408,149.53650815130672,15827500
2017-05-09,149.3083038330078,151.40187521234662,149.04041705184466,150.310449295806,17453900
2017-05-10,149.11978149414062,149.34800153243154,147.70092325422613,149.0602510980573,12080700
2017-05-11,148.87171936035156,149.47697025169705,148.24663509812626,149.13962126700685,11841900
2017-05-12,149.1594696044922,149.28846221494993,148.4649231250615,149.22891668244637,9598200
2017-05-15,149.02056884765625,150.30051778023696,148.60384093611884,149.0007203356844,15064700
2017-05-16,148.61375427246094,149.04041400035698,147.86959406006446,148.9411865827128,14550800
2017-05-17,143.72215270996094,147.5124009657061,143.29549296930034,146.84761963954074,28300100
2017-05-18,146.51028442382812,146.9964594666478,143.3848020600809,143.59317360698944,23031600
2017-05-19,146.9071502685547,148.22679623690533,146.8079379877635,147.29411298559143,16187900
