Price,Close,High,Low,Open,Volume
2016-02-01,114.1938705444336,114.81897001718913,111.13785811647776,111.3958282268314,46132700
2016-02-02,113.71760559082031,116.6743979911513,112.31858072845691,113.90612860432753,59778600
2016-02-03,111.81256866455078,114.44192901677336,108.89545784964412,114.37247435784654,56919300
2016-02-04,109.62968444824219,111.06839878771405,108.399341637582,110.92948948183255,38890200
2016-02-05,103.25967407226562,108.72677339380951,102.37660453090784,108.65731874123044,76894700
2016-02-08,98.97330474853516,101.88049084495083,96.7011347386413,99.62816934587951,71229700
2016-02-09,98.76494598388672,101.60267758120673,96.0661236896532,96.38363174956366,62709000
2016-02-10,100.21358489990234,102.44606575163284,99.45950035927622,100.75930546943242,45179400
2016-02-11,101.1164779663086,104.29155802991075,98.11006480516244,98.82445971196992,43670600
2016-02-12,101.21571350097656,103.42834563449586,100.30287121733808,102.93223882447047,36176800
2016-02-16,100.8188247680664,103.12076002335094,99.4594894072776,102.99177498020607,45687200
2016-02-17,104.380859375,104.89681464508284,99.61823901647615,101.22562007560802,44073400
2016-02-18,102.66435241699219,105.17465185864643,102.22777596801241,104.97621214728639,29593500
2016-02-19,103.75577545166016,104.20226854195381,101.26531720560541,101.75150731813467,32404500
2016-02-22,106.32561492919922,107.40712413913008,104.51977887740718,104.66861243409203,35709700
2016-02-23,104.63883972167969,106.63319107005005,104.30149074941203,106.01801594592897,25319300
2016-02-24,106.04778289794922,106.11723754456602,101.9400193523524,103.39857450129408,34412400
2016-02-25,107.22853088378906,107.22853088378906,104.78768616695409,106.27600667014538,29906300
2016-02-26,107.0796890258789,108.59777461035613,106.32561214639296,107.85361441639758,26686200
2016-02-29,106.08747863769531,108.06198919568611,105.91880413876822,106.76218420339289,32779000
2016-03-01,108.96490478515625,108.96490478515625,106.76218922961935,106.99040170419758,26817300
2016-03-02,109.09388732910156,109.68922157258062,107.9230749242431,108.82599297552747,25670200
2016-03-03,108.72677612304688,109.44117117892945,107.69487299454866,109.39155746727499,21353100
2016-03-04,107.54605102539062,109.19312953404315,107.08963359491821,109.19312953404315,24938900
2016-03-07,104.90675354003906,107.22852986945963,103.90461562443959,107.22852986945963,31436400
2016-03-08,105.10519409179688,106.53398419526741,103.5871083918542,103.9641468602747,25617000
2016-03-09,106.67289733886719,106.67289733886719,104.6686214194299,105.86919909177074,20493300
2016-03-10,106.48436737060547,107.81393758245987,104.94643320308516,107.06977735365766,24854300
2016-03-11,108.55809783935547,108.56801452534977,107.07969406736017,107.63533885260235,20697600
2016-03-14,109.03435516357422,109.47093158304453,107.92307317309941,108.42910424385008,17249400
2016-03-15,109.80828094482422,109.96703875969547,107.99252817967795,108.26043009977586,17618500
2016-03-16,111.3065185546875,111.62402659420033,109.24271251285964,109.62967519945376,24744800
2016-03-17,110.15554809570312,111.8125505241086,109.8678128196813,111.27675428360483,24241200
2016-03-18,110.58220672607422,111.54465516438285,109.41139433256309,110.69135083165494,36256900
2016-03-21,110.97908782958984,111.49504313233896,110.16547299370596,110.79057239626783,18448000
2016-03-22,111.37599182128906,112.0010837495217,110.30439917004162,110.49292220220276,19001100
2016-03-23,111.66371154785156,112.30865185619477,111.12791533338128,111.13783958827568,18562000
2016-03-24,112.16975402832031,112.20943591197536,110.81041862846303,111.25691173448011,17839100
2016-03-28,112.80477142333984,113.69775764548056,112.07052787759439,112.43764965046712,21351800
2016-03-29,115.23570251464844,115.41430128965094,112.75516817849707,112.94369121044139,29825300
2016-03-30,113.80689239501953,116.07906235763531,113.46954341794432,115.82109228222087,33235200
2016-03-31,113.21157836914062,114.11449644352138,112.88414604084939,113.8069050578586,21207500
2016-04-01,115.15631866455078,115.26546277626373,112.46742046778301,112.8643074585583,24760500
2016-04-04,111.67364501953125,113.65807224283708,110.74096180218099,113.18180637844847,48487900
2016-04-05,111.34620666503906,112.43764006459706,111.02869862934966,111.2370625680844,22962400
2016-04-06,112.82461547851562,112.92383533149241,111.54465893614345,111.59427264762661,20814600
2016-04-07,112.75516510009766,113.99543223431202,112.1896035896955,112.90399867020135,20714500
2016-04-08,109.76859283447266,113.43978786341171,109.04428111272881,113.36040895500463,48497800
2016-04-11,108.14137268066406,110.04642880193155,107.92308444812372,109.8380572563321,39762300
2016-04-12,109.74874877929688,110.29446929662925,108.14135999459992,108.48863324654364,26248100
2016-04-13,109.64952087402344,111.77285725271965,105.6905833828194,111.35612938101035,88227400
2016-04-14,109.97695922851562,111.16762017103743,109.40148105478576,109.75867858054335,28473300
2016-04-15,108.78630065917969,110.10594659018865,108.34972424411166,109.92734783584166,20922800
2016-04-18,109.5899887084961,109.94718620884521,108.34972171283638,108.88551796336006,21167200
2016-04-19,111.41566467285156,111.57441491049163,108.31003886850141,110.23492808107494,30210500
2016-04-20,111.5446548461914,112.38803492055453,110.69135051589764,111.55457910212206,21027900
2016-04-21,112.55672454833984,113.152051254331,111.43551822256687,111.67365496095516,20875200
2016-04-22,109.69915008544922,110.87988687365954,108.16122331062748,110.34409053875713,38458200
2016-04-25,109.24272155761719,109.80828303638728,108.22074270738258,109.01451665687964,21017900
2016-04-26,107.91315460205078,109.6396041679951,107.30790369289983,109.62967991227436,22521500
2016-04-27,108.04214477539062,108.0917584863605,105.48223171712972,107.09954482687856,52213100
2016-04-28,115.82110595703125,119.84949106708139,115.32499911805996,118.64891342516964,87110100
2016-04-29,116.66448974609375,116.92245986009651,114.93803244166998,115.9104052074945,37140600
2016-05-02,117.64677429199219,117.8055321124402,115.662346956329,116.91253829739388,28095200
2016-05-03,116.51563262939453,117.2399518215401,116.10882145723329,116.6049282115831,24117500
2016-05-04,117.1407470703125,117.37888380884888,115.66235077601723,115.70204023243997,23448400
2016-05-05,116.89268493652344,118.05358063292836,116.33704772798038,117.1208974014546,22056700
2016-05-06,118.55960845947266,118.70844202290449,116.19814266698384,116.24775637812428,26395600
2016-05-09,118.3115463256836,119.3434493674527,117.97419733875333,118.60921343061295,21138100
2016-05-10,119.56172943115234,119.56172943115234,118.07340914777701,118.68858425676798,23220000
2016-05-11,118.58936309814453,120.13722142201827,118.49014325468836,119.47244014387424,22038400
2016-05-12,119.34344482421875,119.89908199094637,117.97419284764483,119.0457853006098,22035500
2016-05-13,118.87711334228516,119.70065247720866,118.74812829476276,119.44267481217459,18124300
2016-05-16,117.7459945678711,118.67867784138083,116.4362728244268,118.45046536616414,31247800
2016-05-17,116.4362564086914,118.08333450459236,116.28742286496723,117.89481151120916,21328600
2016-05-18,116.73394012451172,117.34910775688387,115.82110536228947,115.89056001658922,21642300
2016-05-19,115.90047454833984,116.57518013613301,114.9777155469461,116.1386112757888,20544100
2016-05-20,116.4362564086914,117.07127246325868,116.03936948208974,116.04929373700162,18944800
2016-05-23,115.0670166015625,116.68432210337586,115.03725140367472,116.50572334605991,20441000
2016-05-24,116.78353881835938,116.81331158543729,115.21584706843093,115.33490785678629,20183600
2016-05-25,116.9720687866211,117.74599423693716,116.46603769603385,117.21019794748999,20019800
2016-05-26,118.53976440429688,118.82750726737876,117.00183023920144,117.3193383001902,18481300
2016-05-27,118.45046997070312,118.91681162558615,118.08335574280872,118.62906874129685,13493600
2016-05-31,117.88490295410156,119.16485948858971,117.20028067378614,118.52984334946235,23547600
2016-06-01,117.85514068603516,118.15280782052345,116.90261645365815,117.57732206450724,15029500
2016-06-02,118.00396728515625,118.50999835590939,117.2994965164552,117.76583813362093,13228300
2016-06-03,117.54754638671875,118.05357744224473,116.94229548520448,118.05357744224473,14135100
2016-06-06,117.86506652832031,118.50008269178208,117.4384143338079,117.69639201583605,12744700
2016-06-07,116.84308624267578,118.37109623352649,116.75378307418978,118.31155826453926,17103000
2016-06-08,117.46817779541016,117.67654176127621,116.3568957408015,116.84308589781197,14505600
2016-06-09,117.63684844970703,117.75591681343775,116.79346835741875,117.2101962754921,13859200
2016-06-10,115.71195983886719,117.19035607374938,115.35476231540727,116.6247945899361,18510800
2016-06-13,113.06272888183594,114.5808219437596,112.42771282730082,114.104556117864,31718200
2016-06-14,114.04502868652344,114.05494537170354,112.69561764313755,113.18180016656684,17618500
2016-06-15,113.70767974853516,114.54114312873868,113.1818077392348,114.4022338270363,19819400
2016-06-16,113.49930572509766,113.6084498196064,112.06059912655657,112.98335801741055,19236300
2016-06-17,112.13998413085938,113.53900902016952,111.68356675725173,113.52908476400712,24644300
2016-06-20,112.48725891113281,113.82674576134966,111.87208375200115,112.88413829639038,20785400
2016-06-21,113.4893798828125,114.31291892259142,113.08257627532396,113.23140981757135,19166300
2016-06-22,113.0230712890625,113.84660294394689,112.72540413766518,113.75730734052176,14846300
2016-06-23,114.18394470214844,114.19386138791243,112.6559348256976,113.47947394345815,16176900
2016-06-24,111.20730590820312,112.79484620850086,110.13571336675618,110.14563762269253,40643100
2016-06-27,108.12152099609375,110.70127493259353,107.38728502593372,110.70127493259353,36130400
2016-06-28,111.82247161865234,111.87208532750277,109.68921839788862,109.7685897340645,26813800
2016-06-29,113.2711181640625,113.36041376231523,112.159836109205,112.4872684427777,20968300
2016-06-30,113.39018249511719,114.28317635541973,112.78493152146713,113.7771452395833,23192700
2016-07-01,113.3008804321289,114.23355612637114,112.9238343959555,113.31079711835174,14980000
2016-07-05,113.31079864501953,113.31079864501953,112.09038006409278,113.05282853993931,14207000
2016-07-06,115.79133605957031,115.8806392291945,112.0903831882537,112.47734592664895,24337600
2016-07-07,114.94795227050781,116.05923430721589,114.46176969131845,115.7218777226838,16630200
2016-07-08,116.3271255493164,116.58510321645622,114.94794918920599,115.52343491975275,18142600
2016-07-11,116.95220947265625,117.77574093504491,116.58508774774414,116.79345167702236,17711600
2016-07-12,117.01175689697266,117.79560659456325,116.65455937477974,117.70630342902031,15217700
2016-07-13,115.8707046508789,117.47809343102075,115.77148480346032,117.46816917528216,16207700
2016-07-14,116.3767318725586,116.72400511205605,115.79132192312956,116.58509581625707,14579700
2016-07-15,115.95008850097656,117.35903007637006,115.67226988836256,116.82323379347616,16646000
2016-07-18,118.44054412841797,118.67867328080533,115.97985098711762,116.4065031522225,20868400
2016-07-19,119.67089080810547,119.90901996824144,117.73607718827036,118.06350194471125,21541300
2016-07-20,120.97069549560547,121.24851412731614,119.62128422444798,120.30591411687067,20046500
2016-07-21,119.67089080810547,121.14928705018434,119.31369328290675,120.97068828758498,17801700
2016-07-22,120.05784606933594,120.06777032497166,118.38100265638425,118.96641261906706,18422400
2016-07-25,120.68295288085938,120.90124111198158,116.86293154619081,120.44482370599424,18487400
2016-07-26,120.2761459350586,121.11952606612978,119.809804284822,121.05007140992367,17612000
2016-07-27,122.37962341308594,124.02670164451995,120.5638782542019,121.46678870577966,52654200
2016-07-28,124.02669525146484,127.33076822976116,122.66735994631284,126.52707009693934,78955800
2016-07-29,122.97494506835938,124.8601446846886,122.74673262986262,123.67941575330137,35058800
2016-08-01,123.34207916259766,123.60998109327238,121.90337236597567,122.88566178180731,25006900
2016-08-02,122.13157653808594,123.82826856886652,121.11952192936458,123.09402500549135,23968400
2016-08-03,121.55609893798828,122.95511627752165,121.35765166182037,122.13157711390133,18525300
2016-08-04,123.39168548583984,123.81833764211724,121.55609181627024,121.98274397254764,21066000
2016-08-05,124.17552947998047,124.8601516939265,123.6496575004318,124.0068549903118,20184000
2016-08-08,124.28466796875,124.47318339046443,123.5801972760557,124.27474371392658,15233900
2016-08-09,124.08622741699219,125.10820618927846,123.56035543280517,124.36404600712956,19621000
2016-08-10,123.90762329101562,124.50295746687932,123.5702743233488,124.09614628470503,10670100
2016-08-11,123.92748260498047,124.40374090320584,123.7786490480391,124.22514214887404,11729500
2016-08-12,123.90762329101562,124.02669164018606,123.21307684582598,123.72902455225422,12159000
2016-08-15,122.93528747558594,123.94734218902603,122.73684017982002,123.93742550173046,19295100
2016-08-16,122.3399429321289,122.95511053454233,121.82398760818111,122.53838262903855,14222400
2016-08-17,123.40160369873047,123.41152038398009,121.89343484202634,122.69713297658149,13794200
2016-08-18,122.94520568847656,123.29247897650592,122.6773037448611,123.0444255464864,12400800
2016-08-19,122.5979232788086,123.19325755931263,122.32010465190129,122.63761273550818,11688300
2016-08-22,123.1833267211914,123.85803230905657,122.15142361210414,122.36971182729425,14386400
2016-08-23,123.40160369873047,124.11599110612907,123.28253534583632,123.5405129921126,13309500
2016-08-24,122.51854705810547,123.7191246880129,122.13157676318667,123.50083646984982,12243700
2016-08-25,122.92535400390625,123.4016199080536,122.14150427686587,122.16135278994979,10730800
2016-08-26,123.98699951171875,124.2152119502011,122.94517986644284,123.08408915247962,17504800
2016-08-29,125.5547103881836,125.74323339538456,123.38176017251439,123.38176017251439,15925900
2016-08-30,124.86016082763672,125.61424531365566,124.17553856360955,125.61424531365566,17804300
2016-08-31,125.13799285888672,125.23721271353268,124.12593065952468,124.6220375027442,14200600
2016-09-01,125.18758392333984,125.6440012557311,124.62202249298667,125.39594786399745,13536100
2016-09-02,125.52495574951172,125.87222902620599,125.01892464919169,125.86230476973196,12118800
2016-09-06,128.71986389160156,128.92823540563506,125.48525306120737,125.68369274982446,26278400
2016-09-07,130.0295867919922,130.95233811236915,128.93814584748253,129.02744143203958,27990800
2016-09-08,129.2556610107422,130.05935154900416,128.79923612458094,129.90059375034136,15676600
2016-09-09,126.1103515625,128.9381589097769,126.1103515625,128.70003732683477,27100700
2016-09-12,127.68797302246094,127.75742010298642,124.77086256086798,124.97922651241188,21252800
2016-09-13,126.219482421875,127.35061281206829,125.6737695215943,127.03309721482913,18016200
2016-09-14,126.77513885498047,127.7971253065271,125.9019935397644,125.9019935397644,15691100
2016-09-15,127.35062408447266,128.09478429889697,126.67591095060588,126.98350232016055,15077200
2016-09-16,128.0650177001953,128.17414666273757,127.2017815657236,127.2017815657236,24119200
2016-09-19,127.64827728271484,128.9282413421905,127.26131457310143,128.89847614452626,14958800
2016-09-20,127.63835906982422,128.16423107557227,127.03310815792838,127.64827575560084,11083800
2016-09-21,128.92823791503906,128.99768499441674,127.39030380336177,128.12454731951158,14068300
2016-09-22,129.06715393066406,129.71208674978027,128.5511985913838,129.4838818485516,15538300
2016-09-23,126.96365356445312,127.59867724393087,126.30879651341327,126.56676660352547,28326300
2016-09-26,126.31871032714844,127.16209793868995,125.81268684421029,126.37824829042684,15064900
2016-09-27,127.68797302246094,128.00547350768,126.43778174320836,126.61638049738731,15637100
2016-09-28,128.2237548828125,128.4618915890218,127.4002158063134,128.20392151227819,12047600
2016-09-29,127.09263610839844,128.28328939776088,126.55684742717764,128.17414529640394,14532200
2016-09-30,127.271240234375,127.58874070740757,126.4576178310194,127.03310352461727,18402900
2016-10-03,127.767333984375,128.08483442500244,126.80488569813748,127.38037133299943,13156900
2016-10-04,127.19186401367188,128.27337320583962,126.55684791423616,128.16422910406263,14307500
2016-10-05,127.46968078613281,127.79711308677642,126.83466469578768,127.25139258570375,12386800
2016-10-06,127.73757934570312,128.05507981256454,127.08271476158109,127.42998042408645,11682700
2016-10-07,127.98563385009766,128.24360392791664,127.33076926027537,128.0352324166177,12804400
2016-10-10,129.2259063720703,129.68231615553734,128.19399573644552,128.670254031361,15138700
2016-10-11,127.87651062011719,129.62280133797833,127.23156261035355,129.2159900742785,17537900
2016-10-12,128.04515075683594,128.65040157641866,127.45974844575744,128.00545373982752,11073000
2016-10-13,126.8247299194336,127.25138202942732,125.7630617717732,127.2117001508129,17139300
2016-10-14,126.88427734375,127.94594563395772,126.58661779424621,127.48953583871644,13345300
2016-10-17,126.54692077636719,127.46967970765357,126.32863257778499,127.20177780212492,11351700
2016-10-18,127.56890869140625,128.3825159634249,127.013256362737,127.67803765206259,13504000
2016-10-19,129.09690856933594,129.45410606116167,127.5986715247218,127.73758081932192,16752300
2016-10-20,128.98776245117188,129.64262703259547,128.4916556725135,129.0572246673732,13167500
2016-10-21,131.0416717529297,131.10120215304482,128.6901149685241,128.76949388200418,19088800
2016-10-24,132.2422332763672,132.37122589489525,131.12102701372473,131.6865960580597,17470200
2016-10-25,131.2599334716797,132.46051861661175,131.1904863908867,132.46051861661175,13336800
2016-10-26,130.01966857910156,131.23017042975073,129.92045629919932,130.6150028184295,13084700
2016-10-27,128.68017578125,130.7737469457756,128.26344791333202,130.71421655606977,16741400
2016-10-28,130.2677459716797,131.93467306469927,128.91833456875202,129.48390371423514,24545500
2016-10-31,129.9700469970703,131.0912379153209,129.8609029105175,130.9820938287681,15669000
2016-11-01,128.49166870117188,130.91267244890332,127.64828103594482,130.38680042140186,22077800
2016-11-02,126.17982482910156,129.21599657935897,125.29675516879806,129.21599657935897,39640900
2016-11-03,119.06563568115234,122.32009517857223,118.5695288658142,121.05006294250488,63766300
2016-11-04,119.80980682373047,120.98061931743692,118.32148624206923,118.65883527365061,30545500
2016-11-07,121.19889068603516,122.25063466169324,120.40511679158337,121.87359622532252,23008900
2016-11-08,123.25277709960938,123.63973980584795,120.59364429495068,121.07982684920108,19460800
2016-11-09,122.22087097167969,122.84596281152176,119.5716624890298,120.5539518287785,31916000
2016-11-10,119.8593978881836,123.21307690659233,114.37245068852536,122.96502352318963,67846700
2016-11-11,118.09326171875,119.76018090310927,117.23004071416393,118.59929278453474,32840100
2016-11-14,114.18394470214844,118.20240530340897,112.66585908145073,118.20240530340897,51377000
2016-11-15,116.28742980957031,117.56738625005482,114.92810203501627,115.82109578070185,34681400
2016-11-16,115.43413543701172,116.96214540651357,113.32072303224069,113.58862496396593,32397900
2016-11-17,116.87284088134766,116.87284088134766,115.10670188410843,115.90046822231163,18597800
2016-11-18,116.10882568359375,118.20239686875496,115.93022694272729,117.4681609651878,22879300
2016-11-21,120.82184600830078,121.00044475801697,116.88276439898598,117.2796437805873,35415400
2016-11-22,120.5241928100586,122.0224375353548,119.95863133454789,121.44695180378548,26089200
2016-11-23,119.89908599853516,120.36542759476401,119.00609982787189,120.28605626114185,15672100
2016-11-25,119.44266510009766,120.19674952196415,119.13508132025245,120.06776448492974,8658600
2016-11-28,119.47245025634766,120.74248252805876,118.88704026142457,119.18470738697725,18101300
2016-11-29,119.92886352539062,121.14928204440169,119.46252191065061,119.63119641002787,18891000
2016-11-30,117.49793243408203,120.84169498384709,117.03159083192016,119.38313978389026,30188900
2016-12-01,114.20378112792969,117.52769509482208,113.11234770790382,117.45824044727466,43277000
2016-12-02,114.50145721435547,115.57304977774207,113.41002370867923,114.21371434622446,25070400
2016-12-05,116.51563262939453,116.65454191501341,114.17400814326439,115.04715330572425,20201500
2016-12-06,116.3965835571289,116.88277370729097,115.42421839678394,116.7736295976619,19131200
2016-12-07,117.03158569335938,117.03158569335938,115.66233371371875,116.08898584483694,21913700
2016-12-08,117.984130859375,118.56953328972091,116.72401526220642,117.06137184561776,22442800
2016-12-09,118.74811553955078,119.00609317687446,118.0237963320611,118.29169822427873,17464700
2016-12-12,116.85299682617188,118.31155208535132,116.73393603439514,118.29171114338497,17805500
2016-12-13,119.37322235107422,120.57379996462628,116.69424851190706,116.94230192553326,29768000
2016-12-14,119.27399444580078,120.74247388610605,117.92458336119233,119.065630500823,25913100
2016-12-15,119.63119506835938,121.5461676450773,118.69851184933941,119.14501251737602,20139600
2016-12-16,118.9366455078125,120.55395093090767,118.34131129907614,119.95862429216024,25324300
2016-12-19,118.3115463256836,119.4228282714324,117.58723464433854,118.91679722104807,15918100
2016-12-20,118.1627197265625,118.83742531011535,117.87498443018485,118.56953095590569,13684400
2016-12-21,118.11311340332031,118.27186365038676,117.55747618360371,117.99404504052846,10767600
2016-12-22,116.48587036132812,118.06348624619409,116.0195287893272,117.93450121201897,16258600
2016-12-23,116.35688018798828,116.64462302714881,115.39443939905794,116.08898585910842,10890000
2016-12-27,117.09113311767578,117.75591443594074,115.95008592409322,116.04930577353751,12051500
2016-12-28,116.00961303710938,117.32925895034616,115.7417186941913,117.26972855636194,12087400
2016-12-29,115.44405364990234,116.61486602913854,115.15631079051498,116.08899401956442,9934900
2016-12-30,114.15418243408203,115.92032150400354,113.876356255789,115.69210903576017,18684100
2017-01-03,115.95008850097656,116.92245364512553,114.61060157873656,115.12654934930691,20663900
2017-01-04,117.7658462524414,118.72829475081765,116.3767455610733,116.63472324218203,19630900
2017-01-05,119.73041534423828,120.00823394579456,117.39871485833196,117.93451111990012,19492200
2017-01-06,122.44908905029297,122.91542310269915,119.09540209944325,120.03800960023972,28545300
2017-01-09,123.92748260498047,124.4533546121827,122.08196466688152,122.58799573248649,22880400
2017-01-10,123.38176727294922,124.5228144974818,123.31231261945538,123.84810890497475,17324600
2017-01-11,125.10821533203125,125.13798810028358,123.09402283635175,123.38176570287588,18356500
2017-01-12,125.63408660888672,125.7432307086195,123.82825819056546,124.63194877042609,18653900
2017-01-13,127.34069061279297,128.26345713954092,126.37824977336814,126.49731056134408,24884300
2017-01-17,126.87435150146484,127.34068551903188,126.40800991390904,127.04301842102089,15294500
2017-01-18,126.92396545410156,127.42998895389817,125.85237291925715,127.41015558212624,13145900
2017-01-19,126.55684661865234,127.35062051981551,126.45761920351524,127.2315445936554,12195500
2017-01-20,126.05081176757812,127.4795941486163,125.79283412197856,127.10256329041235,19097200
2017-01-23,127.92609405517578,128.24360967901745,125.96151533758474,126.31871284441749,16593600
2017-01-24,128.36265563964844,128.88852758340704,127.38037396431419,128.37258746423257,15162700
2017-01-25,130.4562530517578,130.7142383033743,128.75957610295188,128.98778101478376,18731300
2017-01-26,131.74610900878906,132.10330647897013,130.41654653532834,130.60506952514285,20020100
2017-01-27,131.15078735351562,131.9147960703759,130.05936146940766,131.6468941571951,19539500
2017-01-30,129.96014404296875,130.5554783091399,128.59089945474207,130.5554783091399,18956100
2017-01-31,129.30531311035156,129.64266217769733,128.51153902131685,129.15647195241797,19790500
2017-02-01,132.19261169433594,132.4505969160295,129.6624640245142,131.22024662020044,50139800
2017-02-02,129.8212432861328,134.43504630299117,129.38466681417404,132.18271685355683,54366400
2017-02-03,129.96014404296875,131.81559392654714,129.7418558213713,130.2181292902999,24804900
2017-02-06,131.03170776367188,131.03170776367188,129.28541751568764,129.96011540468973,17058500
2017-02-07,130.81344604492188,131.96441753066398,130.63485485229586,131.2103405951669,14596400
2017-02-08,133.1550750732422,133.39321181085015,131.40878441738906,131.56754224246103,22390600
2017-02-09,133.0955352783203,133.45273278952712,132.27199615137192,133.44281610365246,16470600
2017-02-10,133.14515686035156,133.88931712436874,132.6391181912331,133.05586126226453,15061900
2017-02-13,133.00624084472656,133.65117365170323,132.6589600163677,133.65117365170323,13526200
2017-02-14,132.8077850341797,133.18481587468256,131.51790443672863,133.05583841292116,14364900
2017-02-15,132.40098571777344,132.6589558043777,131.62706031798254,132.41090240341967,13226500
2017-02-16,132.79786682128906,132.82763201859083,131.98425952840978,132.03387323723885,12831100
2017-02-17,132.49029541015625,133.0459326650452,132.13309786915912,132.46053021007145,12276500
2017-02-21,132.67880249023438,132.86732549476525,131.86518007909638,132.46051428919625,14759100
2017-02-22,135.0601348876953,135.72491630349214,132.4208577393024,132.55976706290204,27360100
2017-02-23,134.3060302734375,135.0601071409205,133.28405150119988,134.83190225759947,18422500
2017-02-24,134.38543701171875,134.56402822522847,133.1154045823802,133.1154045823802,12625700
2017-02-27,135.34788513183594,136.1118788403427,133.96870858559473,134.20683020279964,14306700
2017-02-28,134.484619140625,135.74473459989255,133.70077709051557,135.72488608951662,16112100
2017-03-01,136.34999084472656,136.40952123822072,135.23871645956095,135.40739095445372,16257000
2017-03-02,135.6951141357422,136.74687317360116,135.24862108437395,136.02254641073932,12294800
2017-03-03,136.1019287109375,136.26068651005244,135.02041959192405,135.56614006389594,11160600
2017-03-06,136.34999084472656,136.75680205357398,135.44707283679048,135.81420216330113,12748200
2017-03-07,136.23092651367188,137.29258716331378,135.92334272863522,135.96302460993968,13527100
2017-03-08,136.6476593017578,136.9155612151054,135.98287800121076,136.08209027802155,10184500
2017-03-09,137.16360473632812,137.4910370201708,136.3301338592845,136.6476494581539,15535300
2017-03-10,137.70933532714844,138.40389704207283,137.14378138040064,137.8284112685531,16314100
2017-03-13,138.51303100585938,138.5923947743399,137.59026444250182,137.62996146672083,10955500
2017-03-14,138.23521423339844,138.37412354005357,137.4414402782352,138.37412354005357,12944000
2017-03-15,138.632080078125,139.00912607643505,137.411661636197,138.20542037372508,19344800
2017-03-16,138.8999786376953,139.15794870718855,138.641993428225,139.10833500229216,13612900
2017-03-17,138.7511444091797,139.24725120281087,138.61223511256208,139.24725120281087,20592800
2017-03-20,138.8503875732422,139.09844099819367,138.16575769797936,138.6221826614811,12099500
2017-03-21,137.4315185546875,141.20193376389284,137.3223744385796,140.0509622012969,29894800
2017-03-22,138.50308227539062,138.70152195232967,136.52858705087826,136.8560041908404,17055400
2017-03-23,138.4435577392578,139.29686201214992,138.0069813475487,138.39394403293133,13022800
2017-03-24,139.2472686767578,139.92198187355353,138.67178290713136,138.9892985620893,16664700
2017-03-27,139.2274169921875,139.55483415082898,137.6894829132103,137.96730150477003,12800500
2017-03-28,140.65618896484375,140.8447119638407,138.9198152329965,139.26709603535693,14679400
2017-03-29,141.53927612304688,141.74764765850807,140.3287742160306,140.88442659726738,16527600
2017-03-30,141.30116271972656,141.83695147914864,140.74552544625772,141.29123089271306,12404000
2017-03-31,140.94395446777344,141.51944021160415,140.78519664741066,141.20192457087862,11478300
2017-04-03,141.17214965820312,141.36067266441452,139.72352628201304,140.82486884255286,13564000
2017-04-04,140.62643432617188,140.98363184056612,140.17002453221056,140.75542694358546,12948600
2017-04-05,140.74551391601562,142.32313000393944,140.18986154808707,141.15231001077797,17158100
2017-04-06,140.07077026367188,141.11259740928756,139.81280021827138,141.0034533246997,15103400
2017-04-07,139.68386840820312,140.44787733277207,139.14807957615648,140.10059641979103,11818300
2017-04-10,139.9418182373047,140.328780987566,139.53502211316948,139.9021363495769,9039400
2017-04-11,138.8305206298828,139.93187829605807,137.72916296370755,139.70367341459186,16638100
2017-04-12,138.49319458007812,139.30680196782646,138.35428526314644,138.63210389700978,11612500
2017-04-13,138.30467224121094,139.4854090110337,138.2451418393678,138.53287716160304,10965600
2017-04-17,140.31881713867188,140.44780972539718,138.66182257832537,138.67173926192925,11519700
2017-04-18,139.86245727539062,140.80505731268335,139.51517640587102,140.1700411164038,14807500
2017-04-19,141.16224670410156,141.92624034888445,140.17003300855853,140.2494119209995,15563900
2017-04-20,142.6803436279297,143.12683679791667,141.57898573397216,141.836955864636,15968200
2017-04-21,142.56124877929688,143.04743891414617,141.16223905081466,142.77953699167992,12382000
2017-04-24,144.33731079101562,144.53575047915373,143.21610460006758,143.8312873152668,14407200
2017-04-25,145.349365234375,146.0042146567756,144.65480365247203,144.65480365247203,17767500
2017-04-26,145.4188232421875,146.44080204214183,144.9524816375507,145.94469524061145,12395000
2017-04-27,146.54994201660156,146.5995557233529,145.0020912618174,145.52796324543056,11275100
2017-04-28,149.08009338378906,150.35012558045273,147.90928860310584,148.33593318386997,30652200
2017-05-01,151.2729034423828,151.3820475521528,150.24099274274286,150.55850838570257,25218300
2017-05-02,151.59039306640625,152.24525767802965,150.47911867575667,152.14603026173106,21870400
2017-05-03,150.61801147460938,152.40399879248545,150.16158660560578,152.40399879248545,29782500
2017-05-04,149.6754150390625,150.34019627840487,147.561995403856,149.00070197496873,36225500
2017-05-05,149.07017517089844,150.44935145501913,148.62366694353923,150.27074513607988,17148500
2017-05-08,149.88380432128906,149.90365283517482,148.5740900644503,149.53653859817868,15827500
2017-05-09,149.3083038330078,151.40187521234662,149.04041705184466,150.310449295806,17453900
2017-05-10,149.11976623535156,149.3479862502897,147.70090814062277,149.06023584535976,12080700
2017-05-11,148.87171936035156,149.47697025169705,148.24663509812626,149.13962126700685,11841900
2017-05-12,149.15945434570312,149.28844694296512,148.4649079373235,149.228901416553,9598200
2017-05-15,149.02056884765625,150.30051778023696,148.60384093611884,149.0007203356844,15064700
