Price,Close,High,Low,Open,Volume
2016-07-06,115.79132843017578,115.88063159391584,112.09037580271186,112.47733851561046,24337600
2016-07-07,114.94794464111328,116.05922660406269,114.46176209419313,115.72187004192182,16630200
2016-07-08,116.32711791992188,116.58509557014204,114.94794165026568,115.52342734306882,18142600
2016-07-11,116.95222473144531,117.77575630128037,116.58510295863472,116.79346691509825,17711600
2016-07-12,117.01175689697266,117.79560659456325,116.65455937477974,117.70630342902031,15217700
2016-07-13,115.87069702148438,117.47808569578926,115.77147718059884,117.46816144070411,16207700
2016-07-14,116.3767318725586,116.72400511205605,115.79132192312956,116.58509581625707,14579700
2016-07-15,115.95008850097656,117.35903007637006,115.67226988836256,116.82323379347616,16646000
2016-07-18,118.44054412841797,118.67867328080533,115.97985098711762,116.4065031522225,20868400
2016-07-19,119.67088317871094,119.90901232366542,117.73606968222626,118.0634944177928,21541300
2016-07-20,120.97068786621094,121.2485064804001,119.62127668015826,120.30590652940263,20046500
2016-07-21,119.67088317871094,121.14927932653741,119.31368567628468,120.97068057532428,17801700
2016-07-22,120.05785369873047,120.06777795499686,118.38101017921933,118.96642017910355,18422400
2016-07-25,120.68294525146484,120.9012334687872,116.86292415829227,120.44481609165388,18487400
2016-07-26,120.27613067626953,121.1195107003456,119.80978908519519,121.05005605295084,17612000
2016-07-27,122.37963104248047,124.02670937659667,120.56388577039917,121.46679627826622,52654200
2016-07-28,124.02670288085938,127.33077606240288,122.66736749208904,126.52707788014226,78955800
2016-07-29,122.97496032714844,124.86016017739414,122.74674786033498,123.6794310995015,35058800
2016-08-01,123.34207916259766,123.60998109327238,121.90337236597567,122.88566178180731,25006900
2016-08-02,122.13157653808594,123.82826856886652,121.11952192936458,123.09402500549135,23968400
2016-08-03,121.55608367919922,122.95510084311564,121.35763642794215,122.13156178287319,18525300
2016-08-04,123.39168548583984,123.81833764211724,121.55609181627024,121.98274397254764,21066000
2016-08-05,124.175537109375,124.86015936538449,123.64966509751655,124.0068626093429,20184000
2016-08-08,124.28467559814453,124.47319103143124,123.58020486220526,124.2747513427119,15233900
2016-08-09,124.08623504638672,125.10821388150897,123.56036302986668,124.36405365360567,19621000
2016-08-10,123.90763854980469,124.50297279898169,123.57028954059452,124.09616156671004,10670100
2016-08-11,123.92747497558594,124.40373324449124,123.77864142780726,124.22513450115457,11729500
2016-08-12,123.90763854980469,124.02670691363797,123.21309201908409,123.72903978904947,12159000
2016-08-15,122.93526458740234,123.94731911241733,122.73681732858348,123.93740242696806,19295100
2016-08-16,122.33995056152344,122.9551182023001,121.82399520539951,122.53839027080824,14222400
2016-08-17,123.401611328125,123.41152801398773,121.89344237817724,122.6971405624216,13794200
2016-08-18,122.94519805908203,123.29247132556127,122.6772961320913,123.04441791093475,12400800
2016-08-19,122.597900390625,123.19323455998425,122.32008181558452,122.63758983991484,11688300
2016-08-22,123.18331909179688,123.85802463787394,122.15141604662082,122.36970424829119,14386400
2016-08-23,123.401611328125,124.11599877969114,123.28254296786938,123.5405206300953,13309500
2016-08-24,122.51854705810547,123.7191246880129,122.13157676318667,123.50083646984982,12243700
2016-08-25,122.92534637451172,123.40161224909949,122.14149669612117,122.16134520797318,10730800
2016-08-26,123.98700714111328,124.21521959363841,122.94518743173022,123.08409672631463,17504800
2016-08-29,125.55471801757812,125.74324103623479,123.38176766986851,123.38176766986851,15925900
2016-08-30,124.86016082763672,125.61424531365566,124.17553856360955,125.61424531365566,17804300
2016-08-31,125.13799285888672,125.23721271353268,124.12593065952468,124.6220375027442,14200600
2016-09-01,125.18758392333984,125.6440012557311,124.62202249298667,125.39594786399745,13536100
2016-09-02,125.52495574951172,125.87222902620599,125.01892464919169,125.86230476973196,12118800
2016-09-06,128.71986389160156,128.92823540563506,125.48525306120737,125.68369274982446,26278400
2016-09-07,130.0295867919922,130.95233811236915,128.93814584748253,129.02744143203958,27990800
2016-09-08,129.2556610107422,130.05935154900416,128.79923612458094,129.90059375034136,15676600
2016-09-09,126.1103515625,128.9381589097769,126.1103515625,128.70003732683477,27100700
2016-09-12,127.6879653930664,127.7574124694424,124.77085510577166,124.97921904486576,21252800
2016-09-13,126.21949005126953,127.35062050983451,125.67377711800295,127.03310489340298,18016200
2016-09-14,126.77513885498047,127.7971253065271,125.9019935397644,125.9019935397644,15691100
2016-09-15,127.35063171386719,128.09479197287308,126.67591853957931,126.98350992756136,15077200
2016-09-16,128.06503295898438,128.1741619345292,127.20179672165915,127.20179672165915,24119200
2016-09-19,127.64828491210938,128.92824904808703,127.26132217936762,128.89848384864376,14958800
2016-09-20,127.63836669921875,128.16423873640002,127.03311575114493,127.64828338558812,11083800
2016-09-21,128.92823791503906,128.99768499441674,127.39030380336177,128.12454731951158,14068300
2016-09-22,129.06715393066406,129.71208674978027,128.5511985913838,129.4838818485516,15538300
2016-09-23,126.96367645263672,127.5987002465924,126.30881928354347,126.56678942016086,28326300
2016-09-26,126.31871795654297,127.1621056190234,125.81269444304203,126.37825592341736,15064900
2016-09-27,127.6879653930664,128.0054658593147,126.43777418851313,126.61637293202074,15637100
2016-09-28,128.22378540039062,128.46192216327705,127.40024612788713,128.20395202513592,12047600
2016-09-29,127.09263610839844,128.28328939776088,126.55684742717764,128.17414529640394,14532200
2016-09-30,127.27124786376953,127.58874835583497,126.45762541164058,127.03311113973648,18402900
2016-10-03,127.76737976074219,128.0848803151234,126.80493112967955,127.38041697072597,13156900
2016-10-04,127.19188690185547,128.27339628864084,126.55687068814856,128.16425216722337,14307500
2016-10-05,127.46966552734375,127.79709778879197,126.83464951301336,127.25137735304492,12386800
2016-10-06,127.73759460449219,128.05509510928036,127.08272994214381,127.42999564613153,11682700
2016-10-07,127.98566436767578,128.2436345070065,127.33079962170409,128.03526294602236,12804400
2016-10-10,129.22592163085938,129.68233146821854,128.1940108733882,128.6702692245395,15138700
2016-10-11,127.87650299072266,129.62279360439624,127.23155501943803,129.21598236496766,17537900
2016-10-12,128.04518127441406,128.65043223824892,127.45977882381399,128.00548424794448,11073000
2016-10-13,126.82474517822266,127.25139733954859,125.76307690282871,127.2117154561599,17139300
2016-10-14,126.88427734375,127.94594563395772,126.58661779424621,127.48953583871644,13345300
2016-10-17,126.54693603515625,127.46969507770717,126.32864781025327,127.20179313987542,11351700
2016-10-18,127.56891632080078,128.3825236414781,127.01326395890014,127.67804528798368,13504000
2016-10-19,129.096923828125,129.45412136217018,127.59868660642464,127.73759591744334,16752300
2016-10-20,128.98776245117188,129.64262703259547,128.4916556725135,129.0572246673732,13167500
2016-10-21,131.0416717529297,131.10120215304482,128.6901149685241,128.76949388200418,19088800
2016-10-24,132.24220275878906,132.37119534754945,131.12099675488773,131.68656566870615,17470200
2016-10-25,131.25991821289062,132.4605032182563,131.19047114017076,132.4605032182563,13336800
2016-10-26,130.0196990966797,131.2302012314519,129.92048679349082,130.61503347574157,13084700
2016-10-27,128.68019104003906,130.7737624528186,128.26346312270582,130.7142320560537,16741400
2016-10-28,130.26771545410156,131.93464215661328,128.91830436729794,129.48387338028624,24545500
2016-10-31,129.97006225585938,131.0912533057404,129.8609181564928,130.98210920637382,15669000
2016-11-01,128.49168395996094,130.91268799519418,127.64829619457895,130.38681590524376,22077800
2016-11-02,126.1798095703125,129.21598095340897,125.29674001679766,129.21598095340897,39640900
2016-11-03,119.06563568115234,122.32009517857223,118.5695288658142,121.05006294250488,63766300
2016-11-04,119.80979919433594,120.98061161348596,118.32147870744977,118.65882771754903,30545500
2016-11-07,121.19889068603516,122.25063466169324,120.40511679158337,121.87359622532252,23008900
2016-11-08,123.25277709960938,123.63973980584795,120.59364429495068,121.07982684920108,19460800
2016-11-09,122.22087860107422,122.84597047993641,119.57166995305278,120.55395935411892,31916000
2016-11-10,119.85942077636719,123.2131004351898,114.37247252892917,122.96504700441916,67846700
2016-11-11,118.09326171875,119.76018090310927,117.23004071416393,118.59929278453474,32840100
2016-11-14,114.18394470214844,118.20240530340897,112.66585908145073,118.20240530340897,51377000
2016-11-15,116.28743743896484,117.56739396342483,114.92810957522791,115.8211033795011,34681400
2016-11-16,115.43412780761719,116.9621376761282,113.32071554252805,113.58861745654683,32397900
2016-11-17,116.87284851074219,116.87284851074219,115.10670939821038,115.90047578823022,18597800
2016-11-18,116.10884094238281,118.20241240267696,115.93024217804526,117.46817640261798,22879300
2016-11-21,120.82184600830078,121.00044475801697,116.88276439898598,117.2796437805873,35415400
2016-11-22,120.52418518066406,122.02242981111871,119.9586237409544,121.44694411597867,26089200
2016-11-23,119.89910125732422,120.36544291290139,119.00611497301631,120.28607156917815,15672100
2016-11-25,119.44268035888672,120.19676487708743,119.13509653974772,120.0677798235752,8658600
2016-11-28,119.47245788574219,120.74249023855631,118.88704785343539,119.1847149979968,18101300
2016-11-29,119.92886352539062,121.14928204440169,119.46252191065061,119.63119641002787,18891000
2016-11-30,117.49793243408203,120.84169498384709,117.03159083192016,119.38313978389026,30188900
2016-12-01,114.20378112792969,117.52769509482208,113.11234770790382,117.45824044727466,43277000
2016-12-02,114.5014419555664,115.57303437614954,113.4100085953377,114.21369912578083,25070400
2016-12-05,116.51564025878906,116.65454955350366,114.17401561933033,115.04716083896338,20201500
2016-12-06,116.39657592773438,116.88276604602834,115.42421083112458,116.7736219435533,19131200
2016-12-07,117.0315933227539,117.0315933227539,115.66234125385051,116.08899341278253,21913700
2016-12-08,117.984130859375,118.56953328972091,116.72401526220642,117.06137184561776,22442800
2016-12-09,118.74813079833984,119.0061084688129,118.02381149777725,118.2917134244195,17464700
2016-12-12,116.8530044555664,118.3115598099757,116.73394365601612,118.29171886671392,17805500
2016-12-13,119.37321472167969,120.5737922585003,116.6942410537314,116.94229445150398,29768000
2016-12-14,119.27400207519531,120.74248160943228,117.92459090427141,119.06563811688947,25913100
2016-12-15,119.63119506835938,121.5461676450773,118.69851184933941,119.14501251737602,20139600
2016-12-16,118.9366455078125,120.55395093090767,118.34131129907614,119.95862429216024,25324300
2016-12-19,118.31153869628906,119.42282057037616,117.5872270616517,118.91678955262356,15918100
2016-12-20,118.16271209716797,118.8374176371572,117.87497681936847,118.56952330024464,13684400
2016-12-21,118.11310577392578,118.2718560107379,117.55746859009997,117.99403741882502,10767600
2016-12-22,116.48587799072266,118.06349397891663,116.01953638817807,117.93450893629347,16258600
2016-12-23,116.35689544677734,116.64463832367186,115.39445453163461,116.08900108276642,10890000
2016-12-27,117.09112548828125,117.75590676323056,115.95007836904676,116.04929821202612,12051500
2016-12-28,116.00961303710938,117.32925895034616,115.7417186941913,117.26972855636194,12087400
2016-12-29,115.44404602050781,116.6148583223681,115.15630318013662,116.08898634754749,9934900
2016-12-30,114.1541976928711,115.92033699886932,113.87637147744154,115.6921245001212,18684100
2017-01-03,115.95008850097656,116.92245364512553,114.61060157873656,115.12654934930691,20663900
2017-01-04,117.76583862304688,118.72828705907143,116.37673802167089,116.63471568606668,19630900
2017-01-05,119.73041534423828,120.00823394579456,117.39871485833196,117.93451111990012,19492200
2017-01-06,122.44908905029297,122.91542310269915,119.09540209944325,120.03800960023972,28545300
2017-01-09,123.92747497558594,124.4533469504137,122.0819571511033,122.5879881855553,22880400
2017-01-10,123.38176727294922,124.5228144974818,123.31231261945538,123.84810890497475,17324600
2017-01-11,125.10821533203125,125.13798810028358,123.09402283635175,123.38176570287588,18356500
2017-01-12,125.63409423828125,125.74323834464204,123.82826571029726,124.63195633896369,18653900
2017-01-13,127.34068298339844,128.26344945486045,126.37824220163657,126.49730298247918,24884300
2017-01-17,126.87435913085938,127.34069317646869,126.40801751526084,127.04302606055795,15294500
2017-01-18,126.92396545410156,127.42998895389817,125.85237291925715,127.41015558212624,13145900
2017-01-19,126.55684661865234,127.35062051981551,126.45761920351524,127.2315445936554,12195500
2017-01-20,126.05081939697266,127.4796018644898,125.79284173575864,127.10257098346555,19097200
2017-01-23,127.92610931396484,128.2436249756792,125.96153036204248,126.31872791148109,16593600
2017-01-24,128.3626708984375,128.88854290470783,127.38038910633698,128.37260272420227,15162700
2017-01-25,130.45623779296875,130.71422301441004,128.7595610426143,128.98776592775425,18731300
2017-01-26,131.7461395263672,132.10333707928922,130.4165767449275,130.6050997784114,20020100
2017-01-27,131.1508026123047,131.91481141805383,130.05937660121438,131.6469094737039,19539500
2017-01-30,129.96014404296875,130.5554783091399,128.59089945474207,130.5554783091399,18956100
2017-01-31,129.30526733398438,129.6426162819026,128.5114935259597,129.1564262287432,19790500
2017-02-01,132.19264221191406,132.45062749316529,129.66249395799025,131.22027691330138,50139800
2017-02-02,129.8212127685547,134.43501470082867,129.38463639922364,132.18268578085807,54366400
2017-02-03,129.96014404296875,131.81559392654714,129.7418558213713,130.2181292902999,24804900
2017-02-06,131.03170776367188,131.03170776367188,129.28541751568764,129.96011540468973,17058500
2017-02-07,130.81344604492188,131.96441753066398,130.63485485229586,131.2103405951669,14596400
2017-02-08,133.1550750732422,133.39321181085015,131.40878441738906,131.56754224246103,22390600
2017-02-09,133.0955352783203,133.45273278952712,132.27199615137192,133.44281610365246,16470600
2017-02-10,133.1451416015625,133.88930178029693,132.6391029904374,133.055846013709,15061900
2017-02-13,133.00624084472656,133.65117365170323,132.6589600163677,133.65117365170323,13526200
2017-02-14,132.8077850341797,133.18481587468256,131.51790443672863,133.05583841292116,14364900
2017-02-15,132.4010009765625,132.658971092897,131.62707548757916,132.41091766335157,13226500
2017-02-16,132.79788208007812,132.82764728080002,131.98427469371345,132.03388840824323,12831100
2017-02-17,132.4902801513672,133.0459173422639,132.13308265150818,132.46051495471045,12276500
2017-02-21,132.67880249023438,132.86732549476525,131.86518007909638,132.46051428919625,14759100
2017-02-22,135.0601043701172,135.72488563570303,132.42082781808344,132.55973711029574,27360100
2017-02-23,134.3060302734375,135.0601071409205,133.28405150119988,134.83190225759947,18422500
2017-02-24,134.3854217529297,134.56401294616128,133.11538946779692,133.11538946779692,12625700
2017-02-27,135.3478546142578,136.11184815050302,133.96867837898657,134.206799942501,14306700
2017-02-28,134.48464965820312,135.74476540341914,133.70080743022234,135.72491688853913,16112100
2017-03-01,136.34999084472656,136.40952123822072,135.23871645956095,135.40739095445372,16257000
2017-03-02,135.6951141357422,136.74687317360116,135.24862108437395,136.02254641073932,12294800
2017-03-03,136.1019287109375,136.26068651005244,135.02041959192405,135.56614006389594,11160600
2017-03-06,136.34999084472656,136.75680205357398,135.44707283679048,135.81420216330113,12748200
2017-03-07,136.2309112548828,137.2925717856115,135.92332750429765,135.96300938115743,13527100
2017-03-08,136.64764404296875,136.91554592640102,135.98286281665463,136.08207508238687,10184500
2017-03-09,137.16358947753906,137.49102172495645,136.33011869321504,136.64763425676236,15535300
2017-03-10,137.70933532714844,138.40389704207283,137.14378138040064,137.8284112685531,16314100
2017-03-13,138.51303100585938,138.5923947743399,137.59026444250182,137.62996146672083,10955500
2017-03-14,138.23519897460938,138.3741082659313,137.44142510706516,138.3741082659313,12944000
2017-03-15,138.63209533691406,139.00914137672436,137.4116767606585,138.2054355855531,19344800
2017-03-16,138.89999389648438,139.1579639943168,138.64200865867323,139.1083502839701,13612900
2017-03-17,138.75115966796875,139.247266516158,138.61225035607495,139.247266516158,20592800
2017-03-20,138.85037231445312,139.0984257121451,138.16574251442682,138.6221674277703,12099500
2017-03-21,137.43150329589844,141.20191808648096,137.32235919190865,140.05094665167545,29894800
2017-03-22,138.50308227539062,138.70152195232967,136.52858705087826,136.8560041908404,17055400
2017-03-23,138.4435577392578,139.29686201214992,138.0069813475487,138.39394403293133,13022800
2017-03-24,139.24725341796875,139.92196654082906,138.67176771140433,138.98928333156874,16664700
2017-03-27,139.22740173339844,139.55481885615626,137.6894678229729,137.9672863840848,12800500
2017-03-28,140.6562042236328,140.84472724308128,138.91983030341876,139.2671111434532,14679400
2017-03-29,141.5392608642578,141.74763237725531,140.32875908774096,140.88441140907503,16527600
2017-03-30,141.3011474609375,141.83693616250096,140.74551024747063,141.29121563499652,12404000
2017-03-31,140.94395446777344,141.51944021160415,140.78519664741066,141.20192457087862,11478300
2017-04-03,141.17214965820312,141.36067266441452,139.72352628201304,140.82486884255286,13564000
2017-04-04,140.6264190673828,140.98361654301905,140.17000932294462,140.75541167079996,12948600
2017-04-05,140.74551391601562,142.32313000393944,140.18986154808707,141.15231001077797,17158100
2017-04-06,140.07080078125,141.11262815385123,139.8128306796449,141.00348404548387,15103400
2017-04-07,139.683837890625,140.44784664827628,139.14804917563535,140.1005658111678,11818300
2017-04-10,139.9418182373047,140.328780987566,139.53502211316948,139.9021363495769,9039400
2017-04-11,138.8305206298828,139.93187829605807,137.72916296370755,139.70367341459186,16638100
2017-04-12,138.4931640625,139.30677127096644,138.3542547761776,138.63207334882242,11612500
2017-04-13,138.30465698242188,139.4853936219771,138.24512658714656,138.53286187763672,10965600
2017-04-17,140.31884765625,140.44784027102958,138.66185273552802,138.67176942128867,11519700
2017-04-18,139.8624267578125,140.80502658943266,139.51514596406858,140.17001053171177,14807500
2017-04-19,141.1622314453125,141.9262250075123,140.1700178570218,140.2493967608824,15563900
2017-04-20,142.68032836914062,143.12682149137788,141.57897059296656,141.8369406960421,15968200
2017-04-21,142.56124877929688,143.04743891414617,141.16223905081466,142.77953699167992,12382000
2017-04-24,144.33731079101562,144.53575047915373,143.21610460006758,143.8312873152668,14407200
2017-04-25,145.34938049316406,146.0042299843108,144.65481883834596,144.65481883834596,17767500
2017-04-26,145.41883850097656,146.44081740816708,144.95249684740656,145.94471055458024,12395000
2017-04-27,146.54994201660156,146.5995557233529,145.0020912618174,145.52796324543056,11275100
2017-04-28,149.08009338378906,150.35012558045273,147.90928860310584,148.33593318386997,30652200
2017-05-01,151.27288818359375,151.3820322823545,150.2409775880419,150.55849319897402,25218300
2017-05-02,151.5904083251953,152.2452730027361,150.47913382268703,152.14604557644944,21870400
2017-05-03,150.6180419921875,152.4040296719327,150.16161703070503,152.4040296719327,29782500
2017-05-04,149.67544555664062,150.34022693152642,147.56202549052537,149.00073235497845,36225500
2017-05-05,149.0701904296875,150.44936685498035,148.6236821566238,150.27076051775902,17148500
2017-05-08,149.88381958007812,149.90366809598456,148.57410518990505,149.53655382161466,15827500
2017-05-09,149.3083038330078,151.40187521234662,149.04041705184466,150.310449295806,17453900
2017-05-10,149.11976623535156,149.3479862502897,147.70090814062277,149.06023584535976,12080700
2017-05-11,148.8717498779297,149.47700089334703,148.24666548756684,149.13965183950285,11841900
2017-05-12,149.1594696044922,149.28846221494993,148.4649231250615,149.22891668244637,9598200
2017-05-15,149.02056884765625,150.30051778023696,148.60384093611884,149.0007203356844,15064700
2017-05-16,148.61376953125,149.04042930295293,147.8696092424475,148.94120187512067,14550800
2017-05-17,143.7221221923828,147.51236964331676,143.295462542318,146.8475884583093,28300100
2017-05-18,146.51026916503906,146.99644415722446,143.38478712680535,143.59315865201236,23031600
2017-05-19,146.90713500976562,148.22678084104874,146.80792273927932,147.29409768660975,16187900
2017-05-22,147.0857696533203,147.43303537688098,146.54004907060485,146.92701182198851,12586700
2017-05-23,146.9171142578125,147.65134282832435,146.10349162132073,147.3636074690663,12817800
2017-05-24,148.8717498779297,149.06027291977816,147.26436838845254,147.35366399564998,17862400
2017-05-25,150.77676391601562,151.4018481001048,148.7824051735132,149.12968594021066,19891400
2017-05-26,150.94546508789062,151.06452587925847,149.97308482512463,151.04467736737098,14996200
2017-05-30,151.19351196289062,151.70945212984122,150.45926845456844,150.78670075665897,13226000
2017-05-31,150.2806854248047,152.1559686093975,149.9135560807456,151.51102065576754,18023900
2017-06-01,150.35011291503906,151.10418973704193,149.129694529173,150.56840109982508,14530600
2017-06-02,152.41392517089844,152.4337736812418,150.12191427550403,150.66763476011636,16854400
2017-06-05,152.4337921142578,153.50538470272116,152.21550389401645,152.44370880064,12520400
2017-06-06,151.6201629638672,153.3168549393149,151.29273064790434,152.21549720015935,13457100
2017-06-07,151.92776489257812,152.55286440125994,151.15383937705798,152.07660603939684,12066700
2017-06-08,153.50537109375,153.52520446475603,151.9079066090495,152.88027168756958,17799400
2017-06-09,148.43515014648438,154.37849950169897,145.46842624134283,153.5648922798733,35577700
2017-06-12,147.2841796875,148.03825652437234,143.4343863235171,147.0162777936205,33170200
2017-06-13,149.5067596435547,150.00286651543797,147.74062039084862,148.98088757055683,20483400
2017-06-14,149.08009338378906,151.21334656756588,147.88944009191414,150.082223669288,20808800
2017-06-15,148.6336212158203,148.8717428237302,145.23032021630007,146.52020110573918,18994200
2017-06-16,149.46707153320312,149.65559455906757,147.44296224177268,148.4252441176226,22882400
2017-06-19,151.67971801757812,152.3742797861578,150.52876152160644,150.52876152160644,19026500
2017-06-20,151.0645294189453,152.6421455014497,151.02484753421905,151.68962886823076,14743900
2017-06-21,152.71160888671875,152.88028339305185,150.69741635700458,151.17367467723804,15039800
2017-06-22,152.20556640625,153.34662117688373,151.71939141196086,151.81860369202988,13005500
2017-06-23,153.86256408691406,153.99154155458854,151.46139394743332,151.5308561638543,18027000
2017-06-26,152.3940887451172,155.28143405995465,152.00712603261167,155.0333806509132,18049700
2017-06-27,149.40753173828125,152.11627073647367,149.2190087242717,151.6499291144433,19360800
2017-06-28,152.0467987060547,152.27500356663168,148.69311230811599,149.74485617161778,16719100
2017-06-29,149.8639678955078,151.31260672641477,147.76047945335102,151.0943184760044,23973500
2017-06-30,149.80442810058594,150.7371114502539,148.89159326516076,150.71726293601108,17666000
2017-07-03,147.27427673339844,150.9653130216176,146.64919237844424,150.53866838474377,13862700
2017-07-05,149.1693878173828,149.67542643898943,146.9766042570139,147.83982523743282,14334300
2017-07-06,147.6612548828125,148.87174170722975,146.8476323552753,147.86961128817103,14951800
2017-07-07,150.26083374023438,150.8065542617906,148.02835308475937,148.08788347984216,13615900
2017-07-10,152.30477905273438,152.78103731481315,150.33026864915078,150.50887495991606,13378700
2017-07-11,154.06101989746094,154.20984589111666,151.7193950440772,152.17580485127408,13667700
2017-07-12,157.66273498535156,157.9207202109397,154.98376129332433,155.2715117157145,22739400
2017-07-13,158.0199432373047,158.5358985836042,157.18648739019096,157.50400303098422,13929200
2017-07-14,158.72439575195312,159.07167653501298,158.08937971376847,158.88315354649345,16371200
2017-07-17,158.48626708984375,159.52809435183087,157.57343243495308,159.00222237825233,12858800
2017-07-18,161.5919189453125,162.45513999365164,158.17870149719673,158.41683822845334,23722900
2017-07-19,162.8619384765625,164.4097892585536,161.89949008058483,162.31621797266106,26273600
2017-07-20,163.24888610839844,163.71522766506675,161.54227767547962,163.51678799286196,18523100
2017-07-21,163.14967346191406,163.76485618337188,162.47497548738482,162.88178669319223,14744000
2017-07-24,164.70745849609375,164.87613299221408,163.0306150805744,163.35804738715314,17367000
2017-07-25,163.99307250976562,164.25104261096718,162.58413092939605,163.72517058237779,15383200
2017-07-26,164.3204803466797,164.71735969553433,162.82224339378024,164.71735969553433,35236900
2017-07-27,169.1128692626953,174.12355040347813,166.19575918651785,173.33969326982364,68910700
2017-07-28,171.10726928710938,172.07963458615063,167.7337483737116,167.75359688919687,24557600
2017-07-31,167.93215942382812,171.3751419833318,167.23761290029253,170.66074694770126,25478900
2017-08-01,168.53741455078125,169.1426654949331,167.7337239006735,168.4977326655817,14385000
2017-08-02,167.98175048828125,169.22201737738555,165.6103608019129,168.9739639995647,17433800
2017-08-03,167.27728271484375,168.37864038697566,166.93993373346436,167.98176101358553,10793800
2017-08-04,168.2992706298828,168.73584704832263,167.3765192236174,167.65433782808302,10777700
2017-08-07,170.64088439941406,170.7202633012857,168.33895680504588,168.62669207685033,12787800
2017-08-08,169.89674377441406,171.70257993481653,169.29149282548545,170.5416917488346,14393500
2017-08-09,169.8471221923828,170.1150241121124,168.23974095396233,168.6564688624425,10815000
2017-08-10,166.0965576171875,169.2617215576094,165.5508522260626,168.73584953854018,20832700
2017-08-11,166.77127075195312,167.50551429737172,165.55085221157645,166.6422781337094,13791200
2017-08-14,169.4204864501953,169.74791878253347,167.97184781075796,168.76562178551902,12954200
2017-08-15,169.6685333251953,170.1646401477836,168.68623636607816,170.15472346172416,8729200
2017-08-16,168.6763153076172,170.04557494726032,167.92223840722238,169.91658233193792,15779900
2017-08-17,165.61038208007812,168.537409286443,165.55085168414874,168.0214539550905,17216000
2017-08-18,166.10650634765625,167.35669021343156,164.91585288406355,165.5409372469611,15093600
2017-08-21,166.4736328125,166.69192106318602,164.52890221181903,165.8584650914656,11907500
2017-08-22,168.31912231445312,168.54732721385616,165.84850488533564,166.96971115019286,11391000
2017-08-23,167.39634704589844,168.04127976798736,166.8903084688972,167.5253245063303,9856500
2017-08-24,166.4339141845703,167.9718331476921,165.11426828397387,167.5650370793704,14030400
2017-08-25,165.02496337890625,167.06892085063052,164.8860389488113,166.5529655702026,12614500
2017-08-28,165.93780517578125,166.39421494586102,165.03488718108812,165.61037287638777,8553700
2017-08-29,166.74151611328125,167.11854702590475,163.71526128576068,163.9633147119512,11121000
2017-08-30,168.59695434570312,168.85492446382642,166.32479157690278,166.860580326845,11138300
2017-08-31,170.6309814453125,170.80957263391232,168.7358497530611,169.07319875817996,17226500
2017-09-01,170.68057250976562,171.57355861424185,169.97609425491868,171.05760334900083,11677600
2017-09-05,169.39071655273438,171.04771154135142,168.22982839208575,169.9364370914954,13210900
2017-09-06,170.75006103515625,171.13702379303436,168.24969327962708,169.57925607438978,13906300
2017-09-07,171.861328125,171.96054040321113,168.94421765397794,170.60121258588958,18049500
2017-09-08,169.61891174316406,172.13914276334026,169.47008575928587,171.74224823970172,10998500
2017-09-11,172.15896606445312,172.5360120548607,170.85916874801916,171.0576084282421,12372000
2017-09-12,171.61326599121094,172.64516144399872,170.41268090808495,172.40702473644265,11186300
2017-09-13,171.7025604248047,171.82162120779356,170.72026354521407,171.66286340382342,9119300
2017-09-14,169.62884521484375,170.93855930561554,169.17242029322472,170.9187107942465,15615700
2017-09-15,170.3035430908203,170.9980895885034,168.93428346683214,169.549466199047,15660500
2017-09-18,168.6862335205078,170.7302063126739,168.02145220625115,170.65082740560135,12954000
2017-09-19,171.17669677734375,171.21637866027874,169.0335117393761,169.2914818283992,13168600
2017-09-20,170.8294219970703,171.70257485229624,169.37086672299006,171.15685431778004,12264100
2017-09-21,169.77767944335938,170.92865091899628,168.6862383647418,170.35316518117781,11161400
2017-09-22,169.21209716796875,170.392833749842,167.90238311595937,168.8846800099497,12097100
2017-09-25,161.60182189941406,167.98176312988195,160.30202452421173,167.92223273712122,41251600
2017-09-26,162.931396484375,164.21134532410267,161.5125232109011,163.21913175718967,23363300
2017-09-27,166.37437438964844,167.02923901974563,164.28081816248243,164.60823533755251,19242500
2017-09-28,167.41619873046875,167.75356286536928,165.8584312303992,166.63235663756362,12178700
2017-09-29,169.53953552246094,170.32339275657026,167.49557789829257,167.51542640978323,15340400
2017-10-02,168.15045166015625,170.5317584092481,167.43605660743287,170.05550008742557,13392300
2017-10-03,168.63662719726562,169.40062075525117,167.8825351847385,167.98176259901135,8190300
2017-10-04,167.10861206054688,169.34109265206823,166.9796194482438,168.5076368648283,12127900
2017-10-05,169.90667724609375,169.9761243314083,167.2872337174915,167.86270433288422,14580600
2017-10-06,170.8889617919922,171.02787110478334,168.4282760482721,168.92438289966614,13124500
2017-10-09,171.1568603515625,173.51833376236584,170.66075350996377,171.35530006020613,14570400
2017-10-10,170.25393676757812,171.851401351532,169.47009464475872,171.65296164929737,11341100
2017-10-11,171.39498901367188,171.43467089753997,170.0654112344226,170.61113176247508,11283700
2017-10-12,171.20648193359375,172.49636280903846,170.9484966745168,171.26601233492536,10351000
2017-10-13,172.38720703125,173.29010995699778,171.8514031755528,172.09945659097363,13658300
2017-10-16,173.1611328125,173.6373911318389,172.7047078656484,173.13136761379,11498800
2017-10-17,174.7387237548828,174.75857226449244,173.00235009347094,173.34963088174402,15990100
2017-10-18,174.65936279296875,175.36384112667739,174.38154418981057,175.2745303942507,12752400
