Price,Close,High,Low,Open,Volume
2016-02-05,103.25968170166016,108.72678142714351,102.37661209505633,108.65732676943276,76894700
2016-02-08,98.97330474853516,101.88049084495083,96.7011347386413,99.62816934587951,71229700
2016-02-09,98.76495361328125,101.60268542981035,96.0661311105691,96.38363919500642,62709000
2016-02-10,100.21356964111328,102.44605015292025,99.45948521530607,100.75929012755047,45179400
2016-02-11,101.11649322509766,104.2915737678292,98.11007961027447,98.82447462488635,43670600
2016-02-12,101.21571350097656,103.42834563449586,100.30287121733808,102.93223882447047,36176800
2016-02-16,100.8188247680664,103.12076002335094,99.4594894072776,102.99177498020607,45687200
2016-02-17,104.38087463378906,104.89682997929619,99.61825357904733,101.22563487315226,44073400
2016-02-18,102.66434478759766,105.1746440427016,102.2277683710616,104.97620434608841,29593500
2016-02-19,103.75577545166016,104.20226854195381,101.26531720560541,101.75150731813467,32404500
2016-02-22,106.32562255859375,107.40713184612831,104.51978637722394,104.66861994458833,35709700
2016-02-23,104.63885498046875,106.63320661966215,104.30150595900773,106.01803140583417,25319300
2016-02-24,106.04778289794922,106.11723754456602,101.9400193523524,103.39857450129408,34412400
2016-02-25,107.228515625,107.228515625,104.78767125550108,106.27599154690202,29906300
2016-02-26,107.0796890258789,108.59777461035613,106.32561214639296,107.85361441639758,26686200
2016-02-29,106.08748626708984,108.06199696707968,105.91881175603234,106.76219188130959,32779000
2016-03-01,108.96489715576172,108.96489715576172,106.76218175445234,106.9903942130518,26817300
2016-03-02,109.09388732910156,109.68922157258062,107.9230749242431,108.82599297552747,25670200
2016-03-03,108.72676849365234,109.44116349940559,107.69486543756312,109.39154979123253,21353100
2016-03-04,107.54603576660156,109.19311404156421,107.08961840088632,109.19311404156421,24938900
2016-03-07,104.90674591064453,107.2285220712128,103.90460806792603,107.2285220712128,31436400
2016-03-08,105.10518646240234,106.5339764621596,103.58710087265474,103.96413931370671,25617000
2016-03-09,106.67289733886719,106.67289733886719,104.6686214194299,105.86919909177074,20493300
2016-03-10,106.48436737060547,107.81393758245987,104.94643320308516,107.06977735365766,24854300
2016-03-11,108.5580825805664,108.56799926516682,107.07967901637367,107.63532372351513,20697600
2016-03-14,109.03435516357422,109.47093158304453,107.92307317309941,108.42910424385008,17249400
2016-03-15,109.80828094482422,109.96703875969547,107.99252817967795,108.26043009977586,17618500
2016-03-16,111.30653381347656,111.62404189651595,109.24272748872565,109.62969022836772,24744800
2016-03-17,110.15554809570312,111.8125505241086,109.8678128196813,111.27675428360483,24241200
2016-03-18,110.58219909667969,111.54464746858615,109.41138678394638,110.69134319473024,36256900
2016-03-21,110.97909545898438,111.49505079720348,110.16548056716753,110.79058001270263,18448000
2016-03-22,111.3759765625,112.00106840509349,110.30438405806343,110.49290706439645,19001100
2016-03-23,111.66372680664062,112.3086672031146,111.12793051895407,111.13785477520462,18562000
2016-03-24,112.16975402832031,112.20943591197536,110.81041862846303,111.25691173448011,17839100
2016-03-28,112.80477142333984,113.69775764548056,112.07052787759439,112.43764965046712,21351800
2016-03-29,115.2356948852539,115.41429364843195,112.75516071333095,112.94368373279374,29825300
2016-03-30,113.8069076538086,116.07907792106815,113.46955863150293,115.82110781106607,33235200
2016-03-31,113.21157836914062,114.11449644352138,112.88414604084939,113.8069050578586,21207500
2016-04-01,115.15631103515625,115.26545513963814,112.46741301653473,112.86429998101526,24760500
2016-04-04,111.67364501953125,113.65807224283708,110.74096180218099,113.18180637844847,48487900
2016-04-05,111.3462142944336,112.43764776877615,111.02870623698868,111.23707019000041,22962400
2016-04-06,112.8246078491211,112.92382769538845,111.54465139330178,111.59426510142997,20814600
2016-04-07,112.7551498413086,113.99541680768165,112.18958840744203,112.90398339127113,20714500
2016-04-08,109.7685775756836,113.43977209429461,109.04426595462537,113.3603931969219,48497800
2016-04-11,108.14137268066406,110.04642880193155,107.92308444812372,109.8380572563321,39762300
2016-04-12,109.74874114990234,110.2944616292979,108.1413524769461,108.48862570474844,26248100
2016-04-13,109.64954376220703,111.77288058412736,105.69060544461645,111.35615262543051,88227400
2016-04-14,109.97695922851562,111.16762017103743,109.40148105478576,109.75867858054335,28473300
2016-04-15,108.78631591796875,110.10596203407638,108.34973944166482,109.92736325467843,20922800
2016-04-18,109.58999633789062,109.94719386310697,108.34972925588647,108.88552554371101,21167200
2016-04-19,111.41566467285156,111.57441491049163,108.31003886850141,110.23492808107494,30210500
2016-04-20,111.54464721679688,112.38802723347476,110.69134294486713,111.55457147204874,21027900
2016-04-21,112.55671691894531,113.15204358458364,111.43551066917068,111.67364739141743,20875200
2016-04-22,109.6991195678711,110.87985602760826,108.1611932208904,110.34405984176084,38458200
2016-04-25,109.24272155761719,109.80828303638728,108.22074270738258,109.01451665687964,21017900
2016-04-26,107.91316223144531,109.63961191944857,107.30791127950347,109.62968766302619,22521500
2016-04-27,108.04215240478516,108.09176611925851,105.48223916575603,107.0995523897114,52213100
2016-04-28,115.82109832763672,119.84948317232815,115.3249915213451,118.64890560950113,87110100
2016-04-29,116.66447448730469,116.922444567567,114.93801740868781,115.9103900473337,37140600
2016-05-02,117.64676666259766,117.80552447275024,115.6623394556246,116.91253071561455,28095200
2016-05-03,116.5156478881836,117.2399671751854,116.10883666274671,116.60494348206623,24117500
2016-05-04,117.14073944091797,117.37887616394447,115.66234324291088,115.70203269674863,23448400
2016-05-05,116.8926773071289,118.05357292776407,116.33704013485138,117.12088975716502,22056700
2016-05-06,118.55960845947266,118.70844202290449,116.19814266698384,116.24775637812428,26395600
2016-05-09,118.31153869628906,119.34344167151527,117.97418973111297,118.60920578202317,21138100
2016-05-10,119.5617446899414,119.5617446899414,118.07342421662264,118.6885994041239,23220000
2016-05-11,118.58937072753906,120.13722915099358,118.49015087769963,119.47244783008114,22038400
2016-05-12,119.34346008300781,119.89909732077705,117.97420793136665,119.04580052134128,22035500
2016-05-13,118.8770980834961,119.70063711271204,118.74811305252992,119.44265948079136,18124300
2016-05-16,117.74598693847656,118.67867015155274,116.43626527989615,118.45045769112316,31247800
2016-05-17,116.43627166748047,118.08334997922842,116.28743810425188,117.89482696113957,21328600
2016-05-18,116.73394012451172,117.34910775688387,115.82110536228947,115.89056001658922,21642300
2016-05-19,115.90047454833984,116.57518013613301,114.9777155469461,116.1386112757888,20544100
2016-05-20,116.43627166748047,117.0712878052656,116.03938468886739,116.04930894507983,18944800
2016-05-23,115.0670166015625,116.68432210337586,115.03725140367472,116.50572334605991,20441000
2016-05-24,116.7835464477539,116.81331921677686,115.21585459540916,115.33491539154268,20183600
2016-05-25,116.97206115722656,117.74598655706407,116.46603009964473,117.21019030256372,20019800
2016-05-26,118.53975677490234,118.82749961946467,117.00182270879063,117.3193307493441,18481300
2016-05-27,118.45046997070312,118.91681162558615,118.08335574280872,118.62906874129685,13493600
2016-05-31,117.88489532470703,119.16485177635766,117.20027308869969,118.52983567832791,23547600
2016-06-01,117.85513305664062,118.15280017185933,116.90260888592563,117.5773144530974,15029500
2016-06-02,118.00397491455078,118.51000601802072,117.2995041003031,117.76584574761952,13228300
2016-06-03,117.54755401611328,118.05358510448309,116.94230307531535,118.05358510448309,14135100
2016-06-06,117.86506652832031,118.50008269178208,117.4384143338079,117.69639201583605,12744700
2016-06-07,116.84307861328125,118.37108850435892,116.7537754506264,118.31155053925929,17103000
2016-06-08,117.46817016601562,117.67653411834874,116.3568881835832,116.8430783090163,14505600
2016-06-09,117.6368408203125,117.75590917632097,116.79346078272204,117.2101886737683,13859200
2016-06-10,115.71195220947266,117.19034834687773,115.35475470956433,116.62478690035438,18510800
2016-06-13,113.06273651123047,114.58082967559399,112.4277204138449,114.10456381756032,31718200
2016-06-14,114.0450439453125,114.05496063181943,112.69563272138059,113.18181530985923,17618500
2016-06-15,113.70768737792969,114.54115081405574,113.18181533334513,114.40224150303301,19819400
2016-06-16,113.49931335449219,113.60845745633758,112.0606066592416,112.98336561212321,19236300
2016-06-17,112.13997650146484,113.53900129559295,111.68355915890936,113.52907704010575,24644300
2016-06-20,112.48726654052734,113.82675348159424,111.87209133967171,112.88414595270305,20785400
2016-06-21,113.48939514160156,114.31293429210635,113.08259147941776,113.231425041676,19166300
2016-06-22,113.0230484008789,113.84657988899076,112.72538130976183,113.75728430364879,14846300
2016-06-23,114.18395233154297,114.19386901796958,112.65594235299555,113.47948152578228,16176900
2016-06-24,111.2072982788086,112.79483847019287,110.13570581087842,110.1456300661339,40643100
2016-06-27,108.12151336669922,110.70126712116345,107.3872774483492,110.70126712116345,36130400
2016-06-28,111.82247161865234,111.87208532750277,109.68921839788862,109.7685897340645,26813800
2016-06-29,113.27110290527344,113.36039849149712,112.1598210001171,112.48725328958129,20968300
2016-06-30,113.39017486572266,114.28316866594061,112.78492393279657,113.7771375841522,23192700
2016-07-01,113.3008804321289,114.23355612637114,112.9238343959555,113.31079711835174,14980000
2016-07-05,113.31079864501953,113.31079864501953,112.09038006409278,113.05282853993931,14207000
2016-07-06,115.79132843017578,115.88063159391584,112.09037580271186,112.47733851561046,24337600
2016-07-07,114.94795989990234,116.0592420103691,114.4617772884438,115.72188540344578,16630200
2016-07-08,116.3271255493164,116.58510321645622,114.94794918920599,115.52343491975275,18142600
2016-07-11,116.95221710205078,117.77574861816265,116.58509535318944,116.7934592960603,17711600
2016-07-12,117.01175689697266,117.79560659456325,116.65455937477974,117.70630342902031,15217700
2016-07-13,115.8707046508789,117.47809343102075,115.77148480346032,117.46816917528216,16207700
2016-07-14,116.37673950195312,116.72401276421702,115.79132951414593,116.58510345931145,14579700
2016-07-15,115.95008850097656,117.35903007637006,115.67226988836256,116.82323379347616,16646000
2016-07-18,118.44054412841797,118.67867328080533,115.97985098711762,116.4065031522225,20868400
2016-07-19,119.67089080810547,119.90901996824144,117.73607718827036,118.06350194471125,21541300
2016-07-20,120.97068786621094,121.2485064804001,119.62127668015826,120.30590652940263,20046500
2016-07-21,119.67089080810547,121.14928705018434,119.31369328290675,120.97068828758498,17801700
2016-07-22,120.0578384399414,120.06776269494647,118.38099513354919,118.96640505903056,18422400
2016-07-25,120.68294525146484,120.9012334687872,116.86292415829227,120.44481609165388,18487400
2016-07-26,120.27613830566406,121.11951838323769,119.80979668500859,121.05006373143725,17612000
2016-07-27,122.37963104248047,124.02670937659667,120.56388577039917,121.46679627826622,52654200
2016-07-28,124.02670288085938,127.33077606240288,122.66736749208904,126.52707788014226,78955800
2016-07-29,122.9749526977539,124.86015243104137,122.74674024509879,123.67942342640143,35058800
2016-08-01,123.34207153320312,123.60997344730661,121.90336482557315,122.88565418064472,25006900
2016-08-02,122.13157653808594,123.82826856886652,121.11952192936458,123.09402500549135,23968400
2016-08-03,121.55608367919922,122.95510084311564,121.35763642794215,122.13156178287319,18525300
2016-08-04,123.39169311523438,123.81834529789197,121.55609933216871,121.98275151482632,21066000
2016-08-05,124.175537109375,124.86015936538449,123.64966509751655,124.0068626093429,20184000
2016-08-08,124.28466796875,124.47318339046443,123.5801972760557,124.27474371392658,15233900
2016-08-09,124.08623504638672,125.10821388150897,123.56036302986668,124.36405365360567,19621000
2016-08-10,123.90764617919922,124.50298046503289,123.57029714921738,124.09616920771253,10670100
2016-08-11,123.927490234375,124.40374856192045,123.77865666827094,124.2251497965935,11729500
2016-08-12,123.90764617919922,124.02671455036393,123.21309960571314,123.7290474074471,12159000
2016-08-15,122.93526458740234,123.94731911241733,122.73681732858348,123.93740242696806,19295100
2016-08-16,122.33995056152344,122.9551182023001,121.82399520539951,122.53839027080824,14222400
2016-08-17,123.40160369873047,123.41152038398009,121.89343484202634,122.69713297658149,13794200
2016-08-18,122.94519805908203,123.29247132556127,122.6772961320913,123.04441791093475,12400800
2016-08-19,122.59790802001953,123.19324222642703,122.32008942769009,122.63759747177929,11688300
2016-08-22,123.1833267211914,123.85803230905657,122.15142361210414,122.36971182729425,14386400
2016-08-23,123.40160369873047,124.11599110612907,123.28253534583632,123.5405129921126,13309500
2016-08-24,122.51854705810547,123.7191246880129,122.13157676318667,123.50083646984982,12243700
2016-08-25,122.92534637451172,123.40161224909949,122.14149669612117,122.16134520797318,10730800
2016-08-26,123.98701477050781,124.21522723707574,122.94519499701761,123.08410430014963,17504800
2016-08-29,125.5547103881836,125.74323339538456,123.38176017251439,123.38176017251439,15925900
2016-08-30,124.86016082763672,125.61424531365566,124.17553856360955,125.61424531365566,17804300
2016-08-31,125.13800048828125,125.23722034897645,124.12593822721597,124.62204510068206,14200600
2016-09-01,125.18759155273438,125.6440089129414,124.6220300879138,125.39595550609046,13536100
2016-09-02,125.52493286132812,125.87220607470069,125.01890185327765,125.86228182003623,12118800
2016-09-06,128.71986389160156,128.92823540563506,125.48525306120737,125.68369274982446,26278400
2016-09-07,130.0295867919922,130.95233811236915,128.93814584748253,129.02744143203958,27990800
2016-09-08,129.2556610107422,130.05935154900416,128.79923612458094,129.90059375034136,15676600
2016-09-09,126.1103515625,128.9381589097769,126.1103515625,128.70003732683477,27100700
2016-09-12,127.68799591064453,127.75744300361845,124.7708849261569,124.97924891505022,21252800
2016-09-13,126.21949005126953,127.35062050983451,125.67377711800295,127.03310489340298,18016200
2016-09-14,126.77513885498047,127.7971253065271,125.9019935397644,125.9019935397644,15691100
2016-09-15,127.35063934326172,128.0947996468492,126.67592612855275,126.98351753496215,15077200
2016-09-16,128.0649871826172,128.1741161191543,127.20175125385254,127.20175125385254,24119200
2016-09-19,127.64828491210938,128.92824904808703,127.26132217936762,128.89848384864376,14958800
2016-09-20,127.63833618164062,128.164208093089,127.03308537827873,127.64825286563897,11083800
2016-09-21,128.92825317382812,128.99770026142494,127.39031888013477,128.12456248318304,14068300
2016-09-22,129.06715393066406,129.71208674978027,128.5511985913838,129.4838818485516,15538300
2016-09-23,126.96365356445312,127.59867724393087,126.30879651341327,126.56676660352547,28326300
2016-09-26,126.31871032714844,127.16209793868995,125.81268684421029,126.37824829042684,15064900
2016-09-27,127.68799591064453,128.00549645277582,126.43780440729404,126.61640319348696,15637100
2016-09-28,128.2237548828125,128.4618915890218,127.4002158063134,128.20392151227819,12047600
2016-09-29,127.09264373779297,128.28329709863056,126.55685502440868,128.17415299072167,14532200
2016-09-30,127.27124786376953,127.58874835583497,126.45762541164058,127.03311113973648,18402900
2016-10-03,127.76734924316406,128.08484972170945,126.80490084198485,127.38038654557495,13156900
2016-10-04,127.19186401367188,128.27337320583962,126.55684791423616,128.16422910406263,14307500
2016-10-05,127.46968078613281,127.79711308677642,126.83466469578768,127.25139258570375,12386800
2016-10-06,127.73759460449219,128.05509510928036,127.08272994214381,127.42999564613153,11682700
2016-10-07,127.98564147949219,128.2436115726891,127.33077685063256,128.03524004896886,12804400
2016-10-10,129.22589111328125,129.68230084285614,128.19398059950282,128.67023883818248,15138700
2016-10-11,127.8764877319336,129.62277813723207,127.23153983760702,129.21596694634601,17537900
2016-10-12,128.045166015625,128.6504169073338,127.45976363478572,128.00546899388598,11073000
2016-10-13,126.82474517822266,127.25139733954859,125.76307690282871,127.2117154561599,17139300
2016-10-14,126.88427734375,127.94594563395772,126.58661779424621,127.48953583871644,13345300
2016-10-17,126.54693603515625,127.46969507770717,126.32864781025327,127.20179313987542,11351700
2016-10-18,127.56890869140625,128.3825159634249,127.013256362737,127.67803765206259,13504000
2016-10-19,129.096923828125,129.45412136217018,127.59868660642464,127.73759591744334,16752300
2016-10-20,128.9877471923828,129.64261169633826,128.49164047241212,129.057209400367,13167500
2016-10-21,131.0416717529297,131.10120215304482,128.6901149685241,128.76949388200418,19088800
2016-10-24,132.2422332763672,132.37122589489525,131.12102701372473,131.6865960580597,17470200
2016-10-25,131.2599334716797,132.46051861661175,131.1904863908867,132.46051861661175,13336800
2016-10-26,130.01968383789062,131.23018583060133,129.92047154634506,130.61501814708555,13084700
2016-10-27,128.68019104003906,130.7737624528186,128.26346312270582,130.7142320560537,16741400
2016-10-28,130.26771545410156,131.93464215661328,128.91830436729794,129.48387338028624,24545500
2016-10-31,129.97006225585938,131.0912533057404,129.8609181564928,130.98210920637382,15669000
2016-11-01,128.49163818359375,130.9126413563216,127.64825071867655,130.38676945371805,22077800
2016-11-02,126.1798095703125,129.21598095340897,125.29674001679766,129.21598095340897,39640900
2016-11-03,119.06562805175781,122.320087340641,118.56952126820883,121.05005518595378,63766300
2016-11-04,119.80978393554688,120.98059620558406,118.3214636382109,118.65881260534591,30545500
2016-11-07,121.19889068603516,122.25063466169324,120.40511679158337,121.87359622532252,23008900
2016-11-08,123.2527847290039,123.63974745919562,120.59365175974385,121.07983434408915,19460800
2016-11-09,122.22087097167969,122.84596281152176,119.5716624890298,120.5539518287785,31916000
2016-11-10,119.85942077636719,123.2131004351898,114.37247252892917,122.96504700441916,67846700
2016-11-11,118.09326934814453,119.76018864019483,117.23004828779023,118.59930044662131,32840100
2016-11-14,114.18395233154297,118.20241320130378,112.6658666094118,118.20241320130378,51377000
2016-11-15,116.28743743896484,117.56739396342483,114.92810957522791,115.8211033795011,34681400
2016-11-16,115.43413543701172,116.96214540651357,113.32072303224069,113.58862496396593,32397900
2016-11-17,116.87284851074219,116.87284851074219,115.10670939821038,115.90047578823022,18597800
2016-11-18,116.10884094238281,118.20241240267696,115.93024217804526,117.46817640261798,22879300
2016-11-21,120.82184600830078,121.00044475801697,116.88276439898598,117.2796437805873,35415400
2016-11-22,120.52420043945312,122.02244525959087,119.95863892814137,121.44695949159228,26089200
2016-11-23,119.89908599853516,120.36542759476401,119.00609982787189,120.28605626114185,15672100
2016-11-25,119.44267272949219,120.19675719952579,119.1350889300001,120.06777215425247,8658600
2016-11-28,119.47244262695312,120.74247481756122,118.88703266941376,119.18469977595771,18101300
2016-11-29,119.9288558959961,121.149274337369,119.46251431092286,119.63118879956973,18891000
2016-11-30,117.49793243408203,120.84169498384709,117.03159083192016,119.38313978389026,30188900
2016-12-01,114.20379638671875,117.52771079771992,113.11236282086625,117.45825614089267,43277000
2016-12-02,114.50145721435547,115.57304977774207,113.41002370867923,114.21371434622446,25070400
2016-12-05,116.5156478881836,116.65455719199392,114.17402309539628,115.04716837220249,20201500
2016-12-06,116.3965835571289,116.88277370729097,115.42421839678394,116.7736295976619,19131200
2016-12-07,117.03160095214844,117.03160095214844,115.66234879398228,116.08900098072813,21913700
2016-12-08,117.98412322998047,118.56952562247157,116.72400771429673,117.06136427589306,22442800
2016-12-09,118.74812316894531,119.00610082284368,118.02380391491917,118.29170582434912,17464700
2016-12-12,116.85298919677734,118.31154436072696,116.73392841277415,118.29170342005602,17805500
2016-12-13,119.37321472167969,120.5737922585003,116.6942410537314,116.94229445150398,29768000
2016-12-14,119.27400207519531,120.74248160943228,117.92459090427141,119.06563811688947,25913100
2016-12-15,119.6312026977539,121.54617539659785,118.69851941925272,119.1450201157646,20139600
2016-12-16,118.93665313720703,120.55395866404703,118.34131889028194,119.95863198711135,25324300
2016-12-19,118.31153869628906,119.42282057037616,117.5872270616517,118.91678955262356,15918100
2016-12-20,118.16272735595703,118.8374329830735,117.87499204100122,118.56953861156676,13684400
2016-12-21,118.11312103271484,118.2718712900356,117.55748377710742,117.9940526622319,10767600
2016-12-22,116.48587799072266,118.06349397891663,116.01953638817807,117.93450893629347,16258600
2016-12-23,116.35688781738281,116.64463067541033,115.39444696534628,116.08899347093742,10890000
2016-12-27,117.09112548828125,117.75590676323056,115.95007836904676,116.04929821202612,12051500
2016-12-28,116.00960540771484,117.32925123416487,115.7417110824149,117.26972084409567,12087400
2016-12-29,115.44405364990234,116.61486602913854,115.15631079051498,116.08899401956442,9934900
2016-12-30,114.1541748046875,115.92031375657066,113.87634864496275,115.69210130357968,18684100
2017-01-03,115.95008850097656,116.92245364512553,114.61060157873656,115.12654934930691,20663900
2017-01-04,117.76583862304688,118.72828705907143,116.37673802167089,116.63471568606668,19630900
2017-01-05,119.73041534423828,120.00823394579456,117.39871485833196,117.93451111990012,19492200
2017-01-06,122.44908142089844,122.9154154442489,119.09539467900576,120.03800212107151,28545300
2017-01-09,123.927490234375,124.45336227395168,122.08197218265973,122.58800327941769,22880400
2017-01-10,123.38176727294922,124.5228144974818,123.31231261945538,123.84810890497475,17324600
2017-01-11,125.10820770263672,125.13798046907344,123.09401532978745,123.38175817876433,18356500
2017-01-12,125.63409423828125,125.74323834464204,123.82826571029726,124.63195633896369,18653900
2017-01-13,127.3406982421875,128.26346482422142,126.37825734509971,126.49731814020898,24884300
2017-01-17,126.87435913085938,127.34069317646869,126.40801751526084,127.04302606055795,15294500
2017-01-18,126.92395782470703,127.42998129408659,125.852365354276,127.41014792350683,13145900
2017-01-19,126.5568618774414,127.35063587430882,126.45763445034058,127.23155993379189,12195500
2017-01-20,126.05081176757812,127.4795941486163,125.79283412197856,127.10256329041235,19097200
2017-01-23,127.92609405517578,128.24360967901745,125.96151533758474,126.31871284441749,16593600
2017-01-24,128.36270141601562,128.8885735473094,127.38041939038257,128.37263324414164,15162700
2017-01-25,130.45623779296875,130.71422301441004,128.7595610426143,128.98776592775425,18731300
2017-01-26,131.74612426757812,132.10332177912966,130.41656164012792,130.60508465177713,20020100
2017-01-27,131.15078735351562,131.9147960703759,130.05936146940766,131.6468941571951,19539500
2017-01-30,129.96011352539062,130.5554476517638,128.5908692586935,130.5554476517638,18956100
2017-01-31,129.30528259277344,129.64263158050088,128.51150869107875,129.15644146996812,19790500
2017-02-01,132.192626953125,132.4506122045974,129.66247899125221,131.22026176675092,50139800
2017-02-02,129.8212432861328,134.43504630299117,129.38466681417404,132.18271685355683,54366400
2017-02-03,129.96011352539062,131.81556297326745,129.74182535505216,130.21809871214103,24804900
2017-02-06,131.03172302246094,131.03172302246094,129.28543257111926,129.96013053869066,17058500
2017-02-07,130.81344604492188,131.96441753066398,130.63485485229586,131.2103405951669,14596400
2017-02-08,133.1550750732422,133.39321181085015,131.40878441738906,131.56754224246103,22390600
2017-02-09,133.09556579589844,133.45276338900734,132.27202648012013,133.4428467008589,16470600
2017-02-10,133.14517211914062,133.88933246844056,132.63913339202878,133.0558765108201,15061900
2017-02-13,133.00625610351562,133.6511889844805,132.65897523531586,133.6511889844805,13526200
2017-02-14,132.80780029296875,133.1848311767901,131.51791954731843,133.05585370021,14364900
2017-02-15,132.40101623535156,132.6589863814163,131.6270906571758,132.4109329232835,13226500
2017-02-16,132.79788208007812,132.82764728080002,131.98427469371345,132.03388840824323,12831100
2017-02-17,132.4902801513672,133.0459173422639,132.13308265150818,132.46051495471045,12276500
2017-02-21,132.67880249023438,132.86732549476525,131.86518007909638,132.46051428919625,14759100
2017-02-22,135.0601348876953,135.72491630349214,132.4208577393024,132.55976706290204,27360100
2017-02-23,134.3060302734375,135.0601071409205,133.28405150119988,134.83190225759947,18422500
2017-02-24,134.3854217529297,134.56401294616128,133.11538946779692,133.11538946779692,12625700
2017-02-27,135.34786987304688,136.11186349542285,133.96869348229066,134.20681507265033,14306700
2017-02-28,134.484619140625,135.74473459989255,133.70077709051557,135.72488608951662,16112100
2017-03-01,136.34999084472656,136.40952123822072,135.23871645956095,135.40739095445372,16257000
2017-03-02,135.6951446533203,136.74690392771797,135.24865150153664,136.02257700195636,12294800
2017-03-03,136.10194396972656,136.26070178664028,135.02043472946193,135.56615526261615,11160600
2017-03-06,136.34999084472656,136.75680205357398,135.44707283679048,135.81420216330113,12748200
2017-03-07,136.23092651367188,137.29258716331378,135.92334272863522,135.96302460993968,13527100
2017-03-08,136.6476593017578,136.9155612151054,135.98287800121076,136.08209027802155,10184500
2017-03-09,137.16360473632812,137.4910370201708,136.3301338592845,136.6476494581539,15535300
2017-03-10,137.70932006835938,138.40388170632335,137.1437661842774,137.8283959965699,16314100
2017-03-13,138.5130157470703,138.59237950680802,137.590249285366,137.62994630521194,10955500
2017-03-14,138.23521423339844,138.37412354005357,137.4414402782352,138.37412354005357,12944000
2017-03-15,138.632080078125,139.00912607643505,137.411661636197,138.20542037372508,19344800
2017-03-16,138.89999389648438,139.1579639943168,138.64200865867323,139.1083502839701,13612900
2017-03-17,138.75119018554688,139.24729714285218,138.6122808431007,139.24729714285218,20592800
2017-03-20,138.85037231445312,139.0984257121451,138.16574251442682,138.6221674277703,12099500
2017-03-21,137.4315185546875,141.20193376389284,137.3223744385796,140.0509622012969,29894800
2017-03-22,138.5030975341797,138.70153723298068,136.52860209213853,136.85601926817202,17055400
2017-03-23,138.44357299804688,139.29687736498735,138.00699655821978,138.39395928625214,13022800
2017-03-24,139.2472686767578,139.92198187355353,138.67178290713136,138.9892985620893,16664700
2017-03-27,139.22743225097656,139.5548494455017,137.68949800344768,137.9673166254553,12800500
2017-03-28,140.6561737060547,140.8446966846001,138.9198001625743,139.2670809272607,14679400
2017-03-29,141.5392608642578,141.74763237725531,140.32875908774096,140.88441140907503,16527600
2017-03-30,141.30116271972656,141.83695147914864,140.74552544625772,141.29123089271306,12404000
2017-03-31,140.94395446777344,141.51944021160415,140.78519664741066,141.20192457087862,11478300
2017-04-03,141.1721649169922,141.36068794358036,139.72354138422563,140.8248840638056,13564000
2017-04-04,140.62643432617188,140.98363184056612,140.17002453221056,140.75542694358546,12948600
2017-04-05,140.7454833984375,142.32309914428987,140.18983115098996,141.15227940499503,17158100
2017-04-06,140.07080078125,141.11262815385123,139.8128306796449,141.00348404548387,15103400
2017-04-07,139.68382263183594,140.44783130602843,139.14803397537483,140.10055050685622,11818300
2017-04-10,139.94178771972656,140.32875038560164,139.53499168430275,139.90210584065233,9039400
2017-04-11,138.83053588867188,139.93189367589676,137.729178101447,139.70368876934867,16638100
2017-04-12,138.49317932128906,139.30678661939646,138.35427001966204,138.63208862291611,11612500
2017-04-13,138.30465698242188,139.4853936219771,138.24512658714656,138.53286187763672,10965600
2017-04-17,140.31883239746094,140.44782499821338,138.6618376569267,138.67175434160896,11519700
2017-04-18,139.86244201660156,140.805041951058,139.5151611849698,140.17002582405777,14807500
2017-04-19,141.1622314453125,141.9262250075123,140.1700178570218,140.2493967608824,15563900
2017-04-20,142.68031311035156,143.12680618483913,141.57895545196098,141.8369255274482,15968200
2017-04-21,142.56124877929688,143.04743891414617,141.16223905081466,142.77953699167992,12382000
2017-04-24,144.33731079101562,144.53575047915373,143.21610460006758,143.8312873152668,14407200
2017-04-25,145.34938049316406,146.0042299843108,144.65481883834596,144.65481883834596,17767500
2017-04-26,145.41883850097656,146.44081740816708,144.95249684740656,145.94471055458024,12395000
2017-04-27,146.5499725341797,146.59958625126256,145.0021214570709,145.5279935501917,11275100
2017-04-28,149.08009338378906,150.35012558045273,147.90928860310584,148.33593318386997,30652200
2017-05-01,151.2729034423828,151.3820475521528,150.24099274274286,150.55850838570257,25218300
2017-05-02,151.59039306640625,152.24525767802965,150.47911867575667,152.14603026173106,21870400
2017-05-03,150.61802673339844,152.40401423220908,150.1616018181554,152.40401423220908,29782500
2017-05-04,149.67539978027344,150.34018095184413,147.56198036052132,149.00068678496388,36225500
2017-05-05,149.07017517089844,150.44935145501913,148.62366694353923,150.27074513607988,17148500
2017-05-08,149.88380432128906,149.90365283517482,148.5740900644503,149.53653859817868,15827500
2017-05-09,149.30831909179688,151.4018906850914,149.04043228325662,150.31046465701084,17453900
2017-05-10,149.1197967529297,149.34801681457338,147.7009383678295,149.0602663507549,12080700
2017-05-11,148.87171936035156,149.47697025169705,148.24663509812626,149.13962126700685,11841900
2017-05-12,149.15945434570312,149.28844694296512,148.4649079373235,149.228901416553,9598200
2017-05-15,149.0205535888672,150.30050239038897,148.60382572000015,149.0007050789277,15064700
2017-05-16,148.61373901367188,149.04039869776096,147.86957887768142,148.94117129030488,14550800
2017-05-17,143.72215270996094,147.5124009657061,143.29549296930034,146.84761963954074,28300100
2017-05-18,146.51026916503906,146.99644415722446,143.38478712680535,143.59315865201236,23031600
2017-05-19,146.9071502685547,148.22679623690533,146.8079379877635,147.29411298559143,16187900
